id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
34777870,-73.94033,40.7927,1,12,1,10,Manhattan,Entire home/apt,4,1,2,3,Real Bed,1,0,0,1,0,0,1.0669,within an hour,3,1,0,East Harlem,300,,,2.501,12.564,10.247,14.356,8.39,8.357,14.258,22.003,22.544,25.37,26.054,20.158,2.443,14.472,6.183,3.066,4.683,5.325,10.785,5.42,5.962,2.999,10.719,11.235,7.086,8.509,2.901,9.849,5.639,65.328,2.495,6.442,5.758,10.892,4.573,5.151,3.378,4.906,238.025,4.987,0.419,0.645,0.668,0.263,0.27,0.288,0,1,0,0,0,62.77,75.0,300,167.41933,132.58067321777344
22120954,-73.94735,40.77267,0,18,1,18,Manhattan,Entire home/apt,6,1,2,3,Real Bed,6,1,100,1,0,0,0.9315,,0,0,0,Upper East Side,400,,,2.239,14.856,9.695,12.062,6.275,10.494,16.175,19.932,20.598,23.454,23.963,18.007,1.536,12.375,4.162,2.407,2.84,3.531,8.653,3.35,4.585,1.578,8.476,9.043,5.005,6.382,3.068,7.633,3.655,67.541,4.083,4.518,3.953,8.747,2.807,2.933,2.671,2.964,240.258,3.107,1.028,1.06,1.479,0.15,0.172,0.178,0,1,0,0,0,62.77,66.66666666666667,400,204.07913,195.92086791992188
31854564,-73.83136,40.68378,1,4,0,0,Queens,Entire home/apt,6,2.5,3,3,Real Bed,1,2,90,1,0,0,0.8984,within an hour,3,1,0,,175,,,16.125,24.252,6.27,11.846,14.936,18.943,21.154,11.015,10.036,12.21,14.58,21.132,15.379,17.987,14.863,16.163,15.055,15.417,15.672,14.484,16.883,15.145,14.21,15.164,14.792,14.874,16.962,14.371,14.876,78.186,17.651,15.366,15.548,15.579,15.216,13.729,16.35,14.837,250.215,15.046,0.091,0.527,0.581,0.079,0.12,0.324,0,0,1,0,0,39.08,29.166666666666668,175,298.85925,123.8592529296875
9881685,-73.98281,40.76665,9,14,1,20,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,1,100,1,0,0,4.3095,within a few hours,2,0.99,0,Fenway/Kenmore,190,,,2.388,16.719,12.333,11.297,4.167,12.901,18.861,20.163,21.168,24.06,24.077,15.795,2.161,10.057,1.995,1.813,0.72,0.884,6.497,1.619,1.529,1.634,6.801,7.091,2.899,4.31,2.78,5.849,1.5,68.221,4.855,2.024,1.259,6.631,0.532,2.127,1.638,1.019,240.981,0.876,0.192,0.204,0.286,0.046,0.05,0.133,0,1,0,0,0,62.77,38.0,190,379.39908,189.39907836914062
32700870,-73.96906,40.757,3,14,2,19,Manhattan,Entire home/apt,10,1,4,5,Real Bed,1,7,94,1,0,0,1.1501,within an hour,3,1,0,Midtown East,199,,,3.124,17.161,10.976,10.171,3.761,12.975,18.701,18.755,19.689,22.578,22.706,15.52,2.527,9.861,1.652,2.735,0.88,1.37,6.15,0.832,2.81,1.908,6.099,6.586,2.48,3.874,3.798,5.208,1.192,69.275,5.646,2.065,1.685,6.252,1.047,0.644,2.73,0.706,242.029,0.923,0.061,0.241,0.621,0.177,0.255,0.261,0,1,0,0,0,62.77,19.9,199,401.73233,202.73233032226562
2153435,-73.96351,40.71587,0,1,1,14,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,166,96,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,320,,,7.708,21.271,10.676,5.622,3.3,16.658,21.83,14.322,15.452,18.342,18.208,12.452,7.054,7.446,4.103,7.331,5.21,5.119,4.203,4.257,6.283,6.467,3.028,3.974,3.572,3.217,8.394,2.802,4.438,73.846,10.193,4.445,4.99,4.16,5.419,3.955,7.307,4.882,246.593,5.001,0.582,0.966,1.075,0.38,0.525,0.765,1,0,0,0,0,45.97,80.0,320,189.60025,130.39974975585938
4623635,-73.97068,40.69249,0,7,1,6,Brooklyn,Entire home/apt,6,2,5,4,Real Bed,1,3,93,1,0,0,1.8669,within a few hours,2,1,0,Fort Greene,225,,,10.299,23.932,12.142,2.998,4.818,19.269,24.3,12.281,13.69,16.542,16.015,10.435,9.674,6.239,6.385,9.885,7.694,7.484,4.248,6.721,8.432,9.072,2.725,3.55,5.64,4.68,10.946,3.34,6.817,76.449,12.811,6.602,7.269,4.108,7.9,6.543,9.831,7.364,249.203,7.451,0.587,0.717,0.761,0.08,0.129,0.195,1,0,0,0,0,45.97,37.5,225,407.41168,182.41168212890625
30439210,-73.97633,40.67559,4,3,1,3,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,2,8,93,1,0,0,0.9893,within an hour,3,1,0,Ville-Marie,300,,,12.195,25.868,13.468,1.248,6.392,21.182,26.131,10.999,12.646,15.426,14.548,9.149,11.585,5.95,8.178,11.763,9.552,9.293,5.191,8.578,10.132,10.977,3.86,4.353,7.373,6.243,12.821,4.72,8.641,78.334,14.718,8.341,9.045,5.019,9.754,8.448,11.695,9.223,251.092,9.296,0.372,0.447,0.592,0.36,0.374,0.487,1,0,0,0,0,45.97,100.0,300,170.76758,129.232421875
1377320,-73.97045,40.79801,3,18,1,13,Manhattan,Entire home/apt,6,1.5,3,4,Real Bed,5,3,100,1,0,0,0.8454,,0,0,0,Upper West Side,169,,,1.448,13.19,12.699,14.731,7.806,9.799,15.991,23.141,23.916,26.786,27.137,19.355,2.164,13.61,5.614,1.869,4.107,4.522,10.12,5.067,4.491,2.696,10.425,10.729,6.532,7.949,0.87,9.479,5.085,64.716,1.25,5.659,4.889,10.259,3.916,5.2,2.001,4.427,237.472,4.39,0.236,0.481,0.729,0.098,0.11,0.11,0,1,0,0,0,62.77,28.166666666666668,169,311.5065,142.50650024414062
31351908,-73.99331,40.72833,7,3,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,3,1,0,1,0,0,1.1773,within an hour,3,0.9,0,Noho,495,,,6.654,20.912,12.914,7.26,0.438,16.754,22.399,16.685,18.007,20.881,20.432,11.74,6.206,6.127,2.373,6.128,3.915,3.468,2.395,3.035,4.104,5.575,2.453,2.806,1.453,0.352,7.13,1.497,2.914,72.508,9.18,2.381,3.137,2.48,4.089,3.34,5.985,3.622,245.263,3.615,0.229,0.269,0.292,0.396,0.456,0.485,0,1,0,0,0,62.77,99.0,495,315.30075,179.69924926757812
7225366,-73.99376,40.74923,13,9,1,24,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,6,199,93,1,0,0,9.9753,within an hour,3,1,0,Chelsea,450,,,4.528,18.86,12.931,9.524,2.069,14.954,20.817,18.759,19.949,22.837,22.58,13.657,4.213,7.925,0.703,3.958,1.922,1.298,4.354,1.451,1.83,3.612,4.763,4.971,0.965,2.218,4.902,3.801,1.061,70.187,6.995,0.189,0.887,4.491,2.036,2.203,3.773,1.737,242.941,1.622,0.227,0.261,0.341,0.129,0.239,0.256,0,1,0,0,0,62.77,56.25,450,583.6139,133.6138916015625
27744041,-73.95212,40.76938,0,21,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,7,91,1,0,0,0.9315,within an hour,3,0.93,1,Upper East Side,300,,,2.215,15.34,9.941,11.642,5.734,11.024,16.718,19.668,20.391,23.256,23.686,17.473,1.453,11.835,3.619,2.242,2.324,3.015,8.115,2.807,4.131,1.277,7.961,8.514,4.462,5.843,3.056,7.109,3.115,67.901,4.333,3.98,3.431,8.211,2.306,2.404,2.463,2.432,240.629,2.582,0.805,0.999,1.142,0.049,0.072,0.119,0,1,0,0,0,62.77,75.0,300,186.59471,113.40528869628906
1994398,-73.98069,40.76663,10,16,1,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,18,98,1,0,0,4.3095,within a few hours,2,1,0,Midtown,345,2200,,2.303,16.634,12.159,11.279,4.221,12.78,18.724,20.097,21.084,23.976,24.019,15.883,2.031,10.149,2.021,1.745,0.626,0.938,6.567,1.574,1.706,1.484,6.833,7.146,2.938,4.361,2.744,5.885,1.503,68.219,4.798,2.094,1.342,6.698,0.421,2.024,1.598,0.948,240.979,0.836,0.205,0.208,0.219,0.094,0.1,0.134,0,1,0,0,0,62.77,86.25,345,240.6936,104.306396484375
27704712,-73.98908,40.71586,6,18,1,16,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,16,99,1,0,0,1.2624,within a day,1,1,1,Lower East Side,200,,,7.895,22.028,12.775,5.828,1.803,17.706,23.182,15.307,16.687,19.549,19.024,10.895,7.381,5.534,3.678,7.4,5.164,4.797,2.061,4.221,5.531,6.751,1.25,1.993,2.808,1.66,8.43,0.651,4.188,73.882,10.436,3.769,4.503,2.036,5.353,4.33,7.285,4.849,246.64,4.879,0.256,0.306,0.317,0.073,0.124,0.124,0,1,0,0,0,62.77,33.333333333333336,200,327.6185,127.61849975585938
141335,-73.97654,40.67535,4,3,1,3,Brooklyn,Entire home/apt,5,2,3,4,Real Bed,5,35,87,1,0,0,0.9893,within a few hours,2,0.8,0,Park Slope,495,3300,11000,12.222,25.899,13.497,1.233,6.413,21.213,26.163,10.989,12.641,15.419,14.533,9.122,11.613,5.94,8.203,11.791,9.578,9.318,5.202,8.604,10.154,11.005,3.876,4.362,7.396,6.264,12.848,4.739,8.666,78.361,14.746,8.365,9.069,5.03,9.781,8.477,11.721,9.249,251.119,9.322,0.399,0.463,0.596,0.364,0.392,0.496,1,0,0,0,0,45.97,99.0,495,318.7437,176.25628662109375
1354775,-73.99387,40.72631,7,7,1,19,Manhattan,Entire home/apt,4,2,2,4,Real Bed,1,0,0,1,0,0,1.1773,within a day,1,1,0,Noho,250,,,6.882,21.135,12.985,7.057,0.58,16.965,22.594,16.513,17.855,20.725,20.248,11.532,6.43,5.936,2.602,6.357,4.143,3.697,2.206,3.257,4.32,5.799,2.224,2.586,1.683,0.449,7.359,1.268,3.142,72.734,9.409,2.609,3.366,2.282,4.317,3.544,6.215,3.848,245.489,3.843,0.08,0.227,0.391,0.328,0.335,0.428,0,1,0,0,0,62.77,62.5,250,389.69577,139.69577026367188
9979270,-73.98646,40.75927,16,5,2,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,Times Square/Theatre District,100,,,3.254,17.586,12.463,10.518,3.293,13.711,19.621,19.519,20.592,23.485,23.402,14.931,2.959,9.197,1.166,2.687,0.781,0.119,5.621,1.068,1.355,2.377,5.94,6.215,2.038,3.437,3.652,4.985,0.765,69.05,5.732,1.148,0.39,5.755,0.82,1.809,2.513,0.785,241.809,0.575,0.208,0.351,0.352,0.321,0.368,0.429,0,1,0,0,0,62.77,25.0,100,205.81758,105.81758117675781
28197084,-73.93595,40.85295,2,16,0,0,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,1.1587,,0,0,0,,250,,,8.021,6.534,14.924,21.033,14.53,4.965,10.957,28.582,28.969,31.741,32.646,26.115,8.506,20.371,12.305,8.566,10.759,11.248,16.871,11.672,11.219,9.136,17.085,17.454,13.234,14.668,7.633,16.158,11.761,58.644,5.524,12.399,11.633,17.006,10.587,11.617,8.746,11.058,231.323,11.059,0.22,0.431,0.605,0.117,0.131,0.157,0,1,0,0,0,62.77,62.5,250,124.5909,125.40910339355469
1416631,-74.00973,40.73721,0,3,1,19,Manhattan,Entire home/apt,5,1,1,3,Real Bed,1,1,100,1,0,0,2.282,within a day,1,1,0,West Village,110,,,6.366,20.686,14.237,8.653,1.263,16.846,22.71,18.24,19.629,22.493,21.922,11.832,6.098,6.088,2.42,5.779,3.819,3.179,2.712,3.241,3.159,5.504,3.576,3.471,1.741,1.362,6.657,2.689,2.915,71.585,8.771,2.065,2.751,2.876,3.928,3.868,5.563,3.624,244.317,3.518,0.667,0.713,0.792,0.377,0.44,0.482,0,1,0,0,0,62.77,22.0,110,268.73837,158.73837280273438
6004567,-73.98646,40.73235,7,17,1,20,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,11,96,1,0,0,1.1773,within a few hours,2,1,1,East Village,499,3000,6500,6.061,20.262,12.301,7.562,0.931,16.056,21.677,16.805,18.041,20.925,20.61,12.444,5.573,6.852,1.833,5.557,3.323,2.954,3.12,2.397,3.805,4.941,3.017,3.484,1.012,0.962,6.584,2.103,2.341,72.042,8.599,1.978,2.679,3.199,3.509,2.631,5.439,3.014,244.801,3.035,0.062,0.391,0.436,0.102,0.106,0.118,0,1,0,0,0,62.77,124.75,499,244.32706,254.67294311523438
2874932,-73.96732,40.6907,1,8,1,6,Brooklyn,Private room,2,1,1,1,Real Bed,2,71,99,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,199,,,10.496,24.04,11.977,2.806,5.129,19.338,24.308,11.965,13.357,16.212,15.718,10.577,9.859,6.514,6.64,10.095,7.919,7.73,4.594,6.947,8.709,9.263,3.072,3.891,5.915,4.992,11.157,3.677,7.059,76.646,12.998,6.873,7.527,4.453,8.126,6.737,10.049,7.588,249.397,7.682,0.293,0.644,0.756,0.2,0.215,0.318,1,0,0,0,0,45.97,99.5,199,97.02074,101.97926330566406
6863691,-73.98657,40.68338,2,1,1,6,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,3,16,96,1,0,0,0.4812,within an hour,3,1,1,Boerum Hill,250,2000,7500,11.414,25.317,13.793,2.439,5.353,20.757,25.896,12.215,13.868,16.649,15.728,8.765,10.845,4.933,7.277,10.95,8.717,8.398,3.984,7.752,9.133,10.224,2.721,3.138,6.425,5.202,11.996,3.632,7.768,77.486,13.953,7.387,8.118,3.81,8.914,7.716,10.857,8.394,250.245,8.445,0.475,0.583,0.655,0.454,0.532,0.673,1,0,0,0,0,45.97,41.666666666666664,250,353.59915,103.59915161132812
4800921,-73.95026,40.71262,2,1,0,7,Brooklyn,Entire home/apt,14,2,4,10,Real Bed,8,14,96,1,0,0,0.9672,within an hour,3,0.92,0,Williamsburg,600,3750,,8.2,21.305,9.705,5.487,4.453,16.536,21.482,13.574,14.576,17.469,17.525,13.11,7.497,8.363,4.998,7.891,5.904,5.925,5.308,5.003,7.197,6.953,4.018,4.991,4.593,4.378,8.943,3.927,5.254,74.214,10.605,5.398,5.86,5.249,6.111,4.545,7.91,5.587,246.938,5.736,0.099,0.16,0.566,0.19,0.505,0.511,1,0,0,0,0,45.97,42.857142857142854,600,478.80106,121.19894409179688
30231478,-73.96552,40.65333,2,1,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,0.6162,,0,0,0,Flatbush,350,,,14.653,28.012,14.243,1.403,9.025,23.168,27.801,8.527,10.355,13.046,11.948,9.402,14.01,7.771,10.749,14.252,12.07,11.854,7.756,11.096,12.747,13.418,6.486,6.902,9.972,8.877,15.315,7.358,11.191,80.8,17.149,10.94,11.627,7.579,12.275,10.894,14.204,11.739,253.549,11.827,0.378,0.404,0.91,0.392,0.519,0.616,1,0,0,0,0,45.97,87.5,350,140.457,209.54299926757812
25367421,-73.98091,40.72413,0,16,1,19,Manhattan,Entire home/apt,6,2,2,4,Real Bed,1,1,100,1,0,0,1.1773,,0,0,0,Alphabet City,650,,,6.861,20.913,11.934,6.583,1.571,16.561,22.037,15.779,17.022,19.904,19.587,12.039,6.312,6.62,2.771,6.394,4.163,3.882,2.994,3.196,4.823,5.685,2.397,3.098,2.029,1.496,7.441,1.668,3.231,72.944,9.402,2.983,3.649,3.015,4.361,3.217,6.305,3.838,245.704,3.896,0.761,0.765,0.849,0.148,0.168,0.193,0,1,0,0,0,62.77,108.33333333333333,650,390.1058,259.8941955566406
21967615,-73.99056,40.76447,2,8,2,19,Manhattan,Entire home/apt,5,1,3,4,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,,649,,,2.962,17.254,12.913,11.14,3.784,13.53,19.522,20.186,21.265,24.158,24.064,15.266,2.824,9.522,1.793,2.363,1.136,0.77,6.037,1.725,0.863,2.324,6.473,6.681,2.598,3.933,3.226,5.512,1.437,68.483,5.337,1.644,0.911,6.181,1.041,2.416,2.131,1.305,241.24,1.094,0.446,0.642,0.742,0.121,0.169,0.207,0,1,0,0,0,62.77,129.8,649,270.80737,378.192626953125
11144496,-73.95097,40.71119,2,3,0,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9672,,0,0,0,Williamsburg,200,,,8.346,21.474,9.812,5.318,4.476,16.705,21.647,13.445,14.466,17.359,17.389,12.968,7.646,8.258,5.093,8.031,6.028,6.035,5.251,5.119,7.291,7.098,3.934,4.911,4.662,4.395,9.085,3.882,5.362,74.372,10.758,5.483,5.96,5.188,6.235,4.678,8.046,5.709,247.098,5.854,0.182,0.325,0.523,0.359,0.382,0.433,1,0,0,0,0,45.97,100.0,200,90.84256,109.15744018554688
25540851,-73.98714,40.67133,3,5,1,4,Brooklyn,Entire home/apt,6,2,4,5,Real Bed,1,1,0,1,0,0,0.9893,,0,0,0,Park Slope,200,,,12.749,26.599,14.492,1.602,6.671,21.986,27.027,11.234,13.023,15.742,14.613,8.125,12.173,5.236,8.617,12.288,10.056,9.738,5.125,9.09,10.457,11.554,3.999,4.267,7.762,6.519,13.335,4.936,9.109,78.826,15.286,8.723,9.456,4.946,10.254,9.04,12.197,9.732,251.586,9.786,0.112,0.252,0.747,0.218,0.266,0.268,1,0,0,0,0,45.97,33.333333333333336,200,307.8522,107.85220336914062
34578233,-73.95679,40.65596,2,6,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.8737,,0,0,0,Lefferts Garden,250,,,14.391,27.56,13.505,1.526,8.999,22.662,27.198,8.265,9.961,12.713,11.846,10.169,13.727,8.276,10.604,14.015,11.865,11.693,7.926,10.897,12.658,13.148,6.571,7.087,9.867,8.855,15.079,7.391,11.02,80.509,16.862,10.829,11.49,7.754,12.073,10.64,13.984,11.534,253.245,11.635,0.404,0.561,0.779,0.05,0.098,0.281,1,0,0,0,0,45.97,62.5,250,143.44357,106.55642700195312
21969058,-73.94349,40.80255,1,19,1,6,Manhattan,Entire home/apt,4,1,2,3,Real Bed,4,36,98,1,0,0,2.4892,within a few hours,2,1,1,East Harlem,300,,,2.851,11.658,11.119,15.395,9.174,7.736,13.814,23.128,23.67,26.495,27.177,20.925,3.077,15.206,6.94,3.456,5.397,5.988,11.565,6.223,6.396,3.698,11.603,12.064,7.863,9.302,2.931,10.706,6.389,64.226,1.699,7.137,6.411,11.682,5.257,6.055,3.733,5.658,236.933,5.706,0.464,0.519,0.527,0.13,0.145,0.213,0,1,0,0,0,62.77,75.0,300,155.09743,144.90257263183594
30999038,-74.0026,40.7274,3,9,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,2,30,94,1,0,0,1.7097,within an hour,3,1,1,Soho,183,,,7.036,21.353,13.703,7.416,0.585,17.305,23.022,16.996,18.4,21.26,20.677,11.205,6.653,5.523,2.786,6.48,4.333,3.799,1.838,3.539,4.161,6.029,2.37,2.436,1.871,0.508,7.44,1.452,3.338,72.643,9.527,2.648,3.417,1.963,4.486,3.96,6.307,4.07,245.389,4.026,0.162,0.252,0.536,0.061,0.071,0.138,0,1,0,0,0,62.77,36.6,183,297.62372,114.62371826171875
9754968,-73.94149,40.79331,1,13,1,10,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,13,93,1,0,0,1.0669,within a day,1,0.5,0,East Harlem,250,,,2.434,12.537,10.366,14.406,8.39,8.368,14.292,22.087,22.636,25.464,26.136,20.159,2.41,14.467,6.178,3.007,4.669,5.305,10.786,5.421,5.915,2.978,10.737,11.244,7.084,8.511,2.81,9.862,5.632,65.257,2.377,6.428,5.738,10.895,4.554,5.169,3.316,4.898,237.958,4.975,0.3,0.587,0.592,0.283,0.291,0.292,0,1,0,0,0,62.77,83.33333333333333,250,135.06647,114.93353271484375
6969473,-73.99683,40.72039,8,2,1,18,Manhattan,Entire home/apt,8,3,3,4,Real Bed,1,1,100,1,0,0,1.6704,within a day,1,1,0,Little Italy,999,10000,30000,7.586,21.837,13.323,6.513,1.161,17.646,23.244,16.078,17.488,20.345,19.763,10.858,7.133,5.308,3.304,7.058,4.846,4.394,1.61,3.959,4.949,6.502,1.548,1.892,2.381,1.009,8.057,0.586,3.845,73.401,10.111,3.289,4.053,1.656,5.02,4.22,6.913,4.552,246.154,4.547,0.214,0.246,0.334,0.35,0.491,0.584,0,1,0,0,0,62.77,124.875,999,690.0613,308.938720703125
32678727,-73.9882,40.75821,12,4,2,20,Manhattan,Private room,2,1,1,1,Real Bed,2,0,0,0,1,0,9.9753,within an hour,3,0.99,0,,249,,,3.427,17.76,12.587,10.422,3.141,13.897,19.809,19.469,20.562,23.455,23.342,14.756,3.145,9.02,1.07,2.855,0.959,0.27,5.455,1.111,1.29,2.564,5.803,6.06,1.906,3.286,3.807,4.845,0.75,69.173,5.894,0.988,0.218,5.591,1.008,1.887,2.673,0.928,241.93,0.729,0.164,0.298,0.33,0.182,0.353,0.473,0,1,0,0,0,62.77,124.5,249,127.98569,121.01431274414062
30716880,-73.99549,40.72246,9,4,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,23,95,1,0,0,1.6704,within an hour,3,1,1,Chinatown,228,,,7.332,21.58,13.176,6.691,0.943,17.393,22.999,16.215,17.598,20.461,19.92,11.109,6.877,5.545,3.051,6.806,4.592,4.144,1.83,3.703,4.729,6.246,1.784,2.147,2.13,0.792,7.807,0.823,3.591,73.167,9.858,3.047,3.808,1.888,4.767,3.967,6.663,4.297,245.92,4.293,0.14,0.276,0.279,0.172,0.375,0.429,0,1,0,0,0,62.77,38.0,228,385.4999,157.49990844726562
20820417,-73.94159,40.79398,1,15,1,9,Manhattan,Entire home/apt,4,1,1,2,Real Bed,4,13,90,1,0,0,1.0669,within a day,1,0.9,0,East Harlem,300,,,2.455,12.471,10.415,14.478,8.447,8.317,14.252,22.161,22.71,25.538,26.211,20.216,2.452,14.521,6.233,3.033,4.72,5.354,10.843,5.479,5.948,3.027,10.8,11.304,7.141,8.569,2.809,9.923,5.687,65.183,2.322,6.479,5.785,10.952,4.604,5.233,3.341,4.952,237.884,5.026,0.252,0.517,0.622,0.313,0.333,0.346,0,1,0,0,0,62.77,75.0,300,147.32936,152.67063903808594
34483443,-73.97632,40.76559,4,9,1,20,Manhattan,Private room,4,1,1,2,Real Bed,2,0,0,0,1,0,4.3095,within a few hours,2,1,0,,425,,,2.272,16.564,11.774,11.139,4.252,12.618,18.515,19.86,20.816,23.706,23.797,15.975,1.877,10.253,2.017,1.769,0.47,1.051,6.627,1.432,2.064,1.276,6.805,7.169,2.947,4.386,2.816,5.87,1.47,68.328,4.806,2.185,1.484,6.751,0.304,1.746,1.689,0.788,241.086,0.769,0.204,0.265,0.38,0.176,0.22,0.289,0,1,0,0,0,62.77,106.25,425,272.60596,152.39404296875
21156632,-73.8585,40.83439,1,12,1,0,Bronx,Private room,4,1.5,2,2,Real Bed,3,9,96,0,1,0,0.9237,within an hour,3,1,0,,300,,,10.743,7.433,10.632,20.985,16.409,2.381,6.031,26.507,26.329,28.857,30.514,28.053,10.741,22.495,14.308,11.336,12.897,13.568,18.764,13.5,14.26,11.268,18.406,19.08,15.154,16.509,10.911,17.646,13.789,61.283,9.252,14.636,14.002,18.845,12.813,13.037,11.636,13.076,233.421,13.19,0.234,0.612,0.831,0.184,0.224,0.245,0,0,0,0,1,35.72,75.0,300,92.39109,207.6089096069336
33909633,-73.93289,40.74657,4,6,0,14,Queens,Entire home/apt,6,1,3,3,Real Bed,2,2,90,1,0,0,0.9628,within an hour,3,0.98,0,Sunnyside,129,,,5.218,17.288,7.797,9.531,5.705,12.487,17.551,16.844,17.458,20.309,20.89,16.653,4.453,11.366,4.433,5.165,4.12,4.609,7.733,3.792,6.069,4.133,7.02,7.829,4.826,5.744,6.057,6.417,4.225,70.474,7.225,4.958,4.854,7.765,4.253,2.983,5.328,3.961,243.149,4.179,0.272,0.454,0.7,0.196,0.299,0.311,0,0,1,0,0,39.08,21.5,129,239.3372,110.33720397949219
8971258,-73.90978,40.64455,0,0,0,0,Brooklyn,Entire home/apt,10,1.5,3,8,Real Bed,5,27,86,1,0,0,0.6629,within an hour,3,1,0,Canarsie,169,1400,3600,16.387,28.246,12.076,5.571,12.105,23.077,26.822,5.338,6.332,9.216,9.38,14.042,15.65,12.407,13.232,16.134,14.206,14.213,11.575,13.303,15.416,15.154,10.09,10.792,12.677,11.979,17.167,10.74,13.536,81.893,18.661,13.576,14.115,11.418,14.412,12.836,16.177,13.89,254.487,14.038,0.696,1.097,1.811,0.549,0.586,0.589,1,0,0,0,0,45.97,16.9,169,269.7119,100.7119140625
22340808,-73.98035,40.76548,10,13,1,20,Manhattan,Entire home/apt,5,1,1,3,Real Bed,1,10,96,1,0,0,4.3095,within a few hours,2,0.86,0,Midtown,365,,,2.406,16.733,12.1,11.149,4.11,12.854,18.783,19.967,20.957,23.849,23.889,15.788,2.102,10.056,1.902,1.857,0.499,0.835,6.463,1.443,1.724,1.535,6.714,7.035,2.822,4.25,2.865,5.768,1.379,68.347,4.91,1.994,1.251,6.593,0.298,1.902,1.719,0.817,241.106,0.706,0.094,0.296,0.311,0.076,0.112,0.203,0,1,0,0,0,62.77,73.0,365,262.11258,102.88742065429688
9561251,-73.96163,40.76928,1,12,1,19,Manhattan,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,0.9315,,0,0,0,Upper East Side,250,,,1.845,15.659,10.697,11.556,5.228,11.51,17.313,19.866,20.676,23.553,23.858,16.996,1.125,11.315,3.032,1.676,1.605,2.291,7.623,2.258,3.336,0.641,7.601,8.082,3.926,5.347,2.643,6.71,2.497,67.907,4.255,3.333,2.72,7.731,1.553,2.066,1.831,1.774,240.653,1.889,0.227,0.505,0.64,0.113,0.138,0.143,0,1,0,0,0,62.77,125.0,250,101.88725,148.1127471923828
21592198,-73.97806,40.72052,0,10,1,18,Manhattan,Entire home/apt,7,1,3,4,Real Bed,2,0,0,1,0,0,1.1773,within a few hours,2,1,0,Alphabet City,157,,,7.227,21.196,11.763,6.154,1.987,16.781,22.185,15.312,16.555,19.437,19.125,11.909,6.654,6.596,3.207,6.776,4.555,4.309,3.081,3.582,5.283,6.033,2.247,3.054,2.492,1.896,7.829,1.685,3.647,73.341,9.763,3.44,4.091,3.075,4.757,3.53,6.699,4.227,246.1,4.298,0.827,0.873,1.051,0.028,0.103,0.184,0,1,0,0,0,62.77,22.428571428571427,157,363.62366,206.6236572265625
