id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
30231478,-73.96552,40.65333,2,1,1,0,Brooklyn ,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,0.6162,N/A,0,0,0,Flatbush,350,,,14.653,28.012,14.243,1.403,9.025,23.168,27.801,8.527,10.355,13.046,11.948,9.402,14.01,7.771,10.749,14.252,12.07,11.854,7.756,11.096,12.747,13.418,6.486,6.902,9.972,8.877,15.315,7.358,11.191,80.8,17.149,10.94,11.627,7.579,12.275,10.894,14.204,11.739,253.549,11.827,0.378,0.404,0.91,0.392,0.519,0.616,87.5,350,133.1588692,216.8411308
1746726,-73.99729,40.74188,9,7,1,22,New York,Entire home/apt,4,2,2,2,Real Bed,1,108,97,1,0,0,1.8733,within an hour,3,1,1,Chelsea,555,,,5.39,19.72,13.188,8.801,1.229,15.769,21.585,18.167,19.43,22.312,21.944,12.804,5.05,7.08,1.262,4.825,2.736,2.152,3.485,2.08,2.566,4.438,3.937,4.106,0.643,1.381,5.771,2.976,1.781,71.015,7.864,0.993,1.753,3.621,2.869,2.7,4.642,2.509,243.766,2.429,0.105,0.281,0.387,0.024,0.275,0.297,138.75,555,339.3289546,215.6710454
25137887,-73.79387,40.58809,1,0,0,0,Queens,Entire home/apt,8,2,3,5,Real Bed,4,26,98,1,0,0,0.814,within a few hours,2,1,0,The Rockaways,450,,,26.384,35.316,17.318,17.16,23.376,30.018,31.73,8.687,6.277,5.003,8.866,24.614,25.619,23.958,24.092,26.293,24.738,24.918,23.136,23.961,26.28,25.259,21.625,22.379,23.715,23.266,27.221,22.191,24.278,89.178,28.243,24.517,24.921,22.986,24.929,23.332,26.42,24.458,260.951,24.642,0.407,0.656,1.601,0.546,0.58,0.667,56.25,450,241.0231942,208.9768058
1931609,-73.98005,40.67982,9,3,1,5,Brooklyn,Entire home/apt,11,2,4,6,Real Bed,4,161,97,1,0,0,0.9893,within an hour,3,1,1,Park Slope,650,,,11.748,25.514,13.496,1.81,5.855,20.878,25.91,11.563,13.197,15.984,15.112,9.06,11.152,5.54,7.685,11.304,9.083,8.803,4.627,8.111,9.61,10.539,3.299,3.79,6.864,5.706,12.358,4.17,8.158,77.869,14.278,7.832,8.545,4.455,9.284,8.014,11.227,8.755,250.628,8.821,0.38,0.432,0.44,0.34,0.376,0.399,59.09090909,650,442.926646,207.073354
26748151,-74.00662,40.73865,4,3,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,4,13,95,1,0,0,2.282,within a day,1,0.85,0,West Village,490,,,6.09,20.416,13.973,8.704,1.17,16.553,22.408,18.241,19.597,22.467,21.949,12.098,5.808,6.356,2.113,5.507,3.521,2.889,2.91,2.934,2.949,5.211,3.664,3.635,1.45,1.293,6.4,2.746,2.61,71.411,8.511,1.764,2.463,3.067,3.634,3.563,5.297,3.322,244.149,3.219,0.363,0.484,0.549,0.267,0.347,0.362,122.5,490,283.456803,206.543197
4263488,-73.98589,40.76842,5,17,1,20,New York,Entire home/apt,4,2.5,2,2,Real Bed,1,0,0,1,0,0,4.3095,N/A,0,0,0,Hell's Kitchen,150,,,2.374,16.676,12.633,11.521,4.29,12.941,18.941,20.441,21.463,24.355,24.346,15.84,2.252,10.096,2.18,1.776,1.037,1.061,6.583,1.893,1.319,1.786,6.954,7.204,3.054,4.436,2.669,5.997,1.723,68.032,4.772,2.136,1.367,6.722,0.856,2.442,1.554,1.321,240.791,1.157,0.334,0.35,0.607,0.032,0.077,0.098,37.5,150,355.026969,205.026969
3133055,-73.95899,40.63463,2,5,1,0,Brooklyn,Private room,10,2.5,6,8,Real Bed,3,154,93,0,1,0,0.6162,within a few hours,2,0.85,0,Flatbush,160,,,16.749,29.917,15.358,3.554,11.174,24.988,29.406,6.72,8.774,11.309,9.9,9.939,16.092,9.433,12.891,16.362,14.193,13.992,9.838,13.221,14.897,15.508,8.615,8.981,12.12,11.026,17.425,9.499,13.326,82.88,19.229,13.088,13.771,9.66,14.4,12.993,16.321,13.862,255.62,13.955,0.325,0.637,0.813,0.099,0.202,0.214,16,160,364.8688966,204.8688966
32760292,-73.97188,40.74545,0,12,1,20,New York,Entire home/apt,6,2,3,3,Real Bed,1,2,100,1,0,0,1.1501,within an hour,3,1,0,Murray Hill,650,,,4.418,18.433,11.063,8.888,2.691,14.159,19.776,17.632,18.654,21.546,21.55,14.348,3.833,8.751,1.201,3.995,1.848,1.866,5.019,0.924,3.25,3.213,4.832,5.379,1.579,2.778,5.058,3.97,1.226,70.561,6.948,1.727,1.888,5.103,2.057,0.737,3.952,1.522,243.318,1.658,0.752,0.818,0.862,0.162,0.207,0.23,108.3333333,650,447.1953912,202.8046088
13894254,-73.94938,40.77773,0,12,1,18,New York,Entire home/apt,6,1,3,4,Real Bed,4,103,88,1,0,0,0.9315,within an hour,3,0.8,0,Upper East Side,450,,,1.79,14.392,10.076,12.593,6.597,10.136,15.918,20.519,21.186,24.041,24.548,18.359,1.189,12.693,4.422,2.073,2.989,3.667,8.989,3.634,4.563,1.46,8.89,9.418,5.303,6.712,2.586,8.024,3.891,66.975,3.495,4.728,4.1,9.091,2.916,3.322,2.368,3.169,239.698,3.281,0.558,0.895,0.995,0.055,0.057,0.099,75,450,252.1952494,197.8047506
101053,-73.95613,40.71125,5,4,0,10,Brooklyn,Private room,6,2,3,3,Real Bed,3,31,98,0,1,0,0.9672,N/A,0,0,0,Williamsburg,100,,3500,8.274,21.582,10.223,5.211,4.098,16.866,21.885,13.608,14.69,17.582,17.523,12.621,7.592,7.846,4.852,7.932,5.873,5.834,4.816,4.941,7.044,7.027,3.505,4.48,4.363,4.011,8.992,3.45,5.155,74.361,10.72,5.217,5.732,4.753,6.082,4.559,7.931,5.549,247.097,5.683,0.349,0.433,0.538,0.141,0.302,0.416,16.66666667,100,297.7004045,197.7004045
21081975,-73.94253,40.6696,1,10,1,0,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,1,1,100,1,0,0,0.9147,N/A,0,0,0,Crown Heights,400,,,13.024,25.833,11.591,2.34,8.227,20.869,25.302,8.908,10.218,13.08,12.767,11.643,12.325,8.877,9.522,12.699,10.637,10.558,7.667,9.694,11.669,11.776,6.171,6.902,8.891,8.097,13.756,6.82,9.878,79.008,15.431,9.821,10.414,7.514,10.846,9.329,12.701,10.311,251.714,10.437,0.038,0.67,0.714,0.179,0.194,0.21,66.66666667,400,202.5416101,197.4583899
714939,-74.00593,40.73795,9,3,1,19,New York,Entire home/apt,4,1,2,3,Real Bed,4,29,93,1,0,0,2.282,within an hour,3,1,1,West Village,495,,,6.126,20.455,13.915,8.61,1.074,16.574,22.418,18.144,19.5,22.369,21.853,12.058,5.833,6.319,2.108,5.545,3.538,2.915,2.846,2.928,3.017,5.232,3.576,3.561,1.41,1.196,6.447,2.654,2.614,71.485,8.556,1.779,2.493,3.001,3.655,3.542,5.339,3.331,244.225,3.234,0.348,0.483,0.484,0.279,0.311,0.342,123.75,495,298.8549325,196.1450675
7913426,-73.98891,40.75654,16,4,2,20,New York,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,9.9753,within a few hours,2,0.99,0,Fenway/Kenmore,369,,11997,3.619,17.951,12.618,10.247,2.946,14.075,19.975,19.323,20.431,23.323,23.188,14.565,3.324,8.831,0.907,3.049,1.095,0.412,5.261,1.076,1.359,2.737,5.611,5.864,1.717,3.092,4.002,4.653,0.673,69.36,6.089,0.793,0.023,5.396,1.168,1.876,2.867,1.012,242.118,0.833,0.11,0.183,0.234,0.149,0.287,0.347,123,369,173.0290533,195.9709467
30570943,-73.9919,40.75833,11,5,2,20,New York,Entire home/apt,6,2,2,5,Real Bed,4,11,88,1,0,0,9.9753,within an hour,3,0.89,0,Mid-Wilshire,240,,,3.579,17.901,12.897,10.486,3.093,14.099,20.039,19.608,20.73,23.622,23.464,14.613,3.351,8.871,1.19,2.992,1.249,0.574,5.355,1.388,1.039,2.791,5.784,5.991,1.923,3.241,3.899,4.822,0.993,69.17,6.003,0.959,0.325,5.497,1.272,2.18,2.784,1.239,241.925,1.037,0.215,0.502,0.544,0.043,0.174,0.335,40,240,435.2251468,195.2251468
34947011,-73.98151,40.77652,5,23,1,19,New York,Entire home/apt,8,2,4,4,Real Bed,1,0,0,1,0,0,0.7795,within an hour,3,1,1,Upper West Side,699,,,1.466,15.713,12.54,12.381,5.253,12.05,18.102,21.151,22.099,24.989,25.088,16.807,1.561,11.063,3.098,0.861,1.703,1.983,7.556,2.67,2.083,1.336,7.901,8.172,3.997,5.398,1.697,6.947,2.598,67.122,3.8,3.1,2.33,7.695,1.495,3.035,0.594,2.033,239.881,1.938,0.218,0.348,0.442,0.035,0.078,0.157,87.375,699,504.3612966,194.6387034
23713359,-73.95916,40.7109,3,4,1,10,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,3,90,1,0,0,0.9672,within a few hours,2,1,0,Williamsburg,400,,,8.285,21.691,10.478,5.123,3.906,17.004,22.063,13.669,14.789,17.679,17.566,12.393,7.615,7.591,4.762,7.928,5.837,5.768,4.563,4.893,6.945,7.04,3.247,4.222,4.233,3.814,8.99,3.202,5.088,74.399,10.749,5.108,5.648,4.498,6.046,4.549,7.916,5.51,247.14,5.636,0.306,0.659,0.686,0.198,0.303,0.321,100,400,205.5290303,194.4709697
1805261,-73.98487,40.74107,3,22,1,23,New York,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,1.73,N/A,0,0,0,Flatiron District,475,,,5.09,19.327,12.14,8.495,1.549,15.191,20.891,17.617,18.782,21.672,21.46,13.304,4.623,7.649,0.863,4.581,2.35,1.982,3.934,1.45,2.96,3.991,3.985,4.391,0.409,1.658,5.605,3.054,1.363,71.069,7.626,1.115,1.736,4.036,2.533,1.836,4.46,2.046,243.829,2.058,0.198,0.228,0.378,0.135,0.152,0.16,118.75,475,281.7059922,193.2940078
23681735,-73.99019,40.72619,5,12,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,2,7,100,1,0,0,1.1773,within an hour,3,1,1,East Village,400,,,6.804,21.016,12.678,6.961,0.792,16.798,22.391,16.349,17.66,20.535,20.107,11.711,6.325,6.154,2.548,6.293,4.064,3.662,2.436,3.148,4.385,5.693,2.271,2.739,1.66,0.695,7.311,1.349,3.073,72.737,9.34,2.618,3.356,2.497,4.246,3.371,6.165,3.759,245.494,3.771,0.311,0.378,0.436,0.15,0.272,0.305,100,400,208.0301381,191.9698619
21307577,-73.98472,40.72853,1,18,1,19,New York,Private room,4,1,2,2,Real Bed,2,50,96,0,1,0,1.1773,within an hour,3,1,1,East Village,100,,,6.44,20.589,12.191,7.118,1.093,16.324,21.887,16.36,17.607,20.49,20.162,12.202,5.927,6.672,2.257,5.95,3.712,3.377,2.961,2.765,4.254,5.296,2.67,3.225,1.461,1.058,6.985,1.803,2.747,72.463,8.981,2.425,3.116,3.017,3.904,2.907,5.842,3.396,245.222,3.432,0.375,0.495,0.561,0.223,0.24,0.246,25,100,291.8609407,191.8609407
11553360,-73.9723,40.69413,0,6,1,6,Brooklyn,Entire home/apt,16,2,7,8,Real Bed,10,93,94,1,0,0,1.8669,within an hour,3,1,0,Clinton Hill,999,,,10.12,23.799,12.188,3.187,4.593,19.16,24.226,12.508,13.918,16.77,16.237,10.416,9.502,6.116,6.181,9.7,7.503,7.282,4.036,6.529,8.217,8.897,2.51,3.35,5.427,4.454,10.761,3.113,6.618,76.268,12.637,6.39,7.062,3.898,7.708,6.367,9.642,7.173,249.024,7.256,0.814,0.822,0.892,0.098,0.225,0.247,62.4375,999,807.8638011,191.1361989
13361613,-73.94704,40.8053,2,18,1,6,New York,Entire home/apt,4,1,2,2,Real Bed,4,49,97,1,0,0,1.6748,within a few hours,2,0.96,1,Harlem,375,,,2.872,11.511,11.543,15.658,9.301,7.752,13.892,23.482,24.047,26.876,27.527,21.027,3.199,15.297,7.064,3.473,5.512,6.075,11.683,6.372,6.385,3.829,11.774,12.206,7.991,9.433,2.828,10.866,6.512,63.914,1.331,7.231,6.49,11.805,5.361,6.254,3.728,5.787,236.63,5.82,0.302,0.417,0.66,0.217,0.294,0.31,93.75,375,184.4357242,190.5642758
31468463,-73.97664,40.76263,8,12,2,19,New York,Entire home/apt,9,1,3,5,Real Bed,6,3,100,1,0,0,4.3095,within an hour,3,1,0,Midtown,299,,,2.595,16.869,11.724,10.812,3.943,12.884,18.75,19.56,20.533,23.424,23.491,15.681,2.167,9.967,1.705,2.099,0.154,0.827,6.325,1.102,2.049,1.549,6.481,6.856,2.634,4.076,3.146,5.548,1.155,68.657,5.132,1.911,1.256,6.446,0.158,1.467,2.017,0.458,241.416,0.462,0.164,0.299,0.368,0.12,0.146,0.16,33.22222222,299,488.4825754,189.4825754
9277608,-73.99302,40.72347,9,10,1,19,New York,Entire home/apt,6,2,3,4,Real Bed,1,129,96,1,0,0,1.6704,within an hour,3,1,1,Nolita,650,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,108.3333333,650,461.4060218,188.5939782
22316496,-73.99302,40.72347,9,10,1,19,New York,Private room,2,1.5,1,1,Real Bed,1,2,90,0,1,0,1.6704,N/A,0,0,0,Nolita,70,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,108.3333333,650,461.4060218,188.5939782
24171777,-73.98075,40.68159,9,6,1,5,Brooklyn,Entire home/apt,4,2.5,2,2,Real Bed,4,3,100,1,0,0,2.1164,within an hour,3,1,0,Boerum Hill,450,,,11.557,25.346,13.452,2.012,5.65,20.724,25.779,11.755,13.376,16.168,15.312,9.097,10.965,5.447,7.486,11.111,8.888,8.604,4.435,7.916,9.406,10.35,3.096,3.602,6.662,5.501,12.164,3.965,7.96,77.673,14.088,7.629,8.343,4.264,9.088,7.827,11.031,8.561,250.433,8.625,0.283,0.283,0.403,0.332,0.338,0.36,112.5,450,261.543227,188.456773
30370601,-73.956,40.72205,1,2,1,18,Brooklyn,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,0.9601,within a few hours,2,0.79,0,Charlottenburg,350,,,7.086,20.427,9.905,6.39,3.617,15.765,20.901,14.725,15.728,18.621,18.667,13.38,6.397,8.308,3.874,6.758,4.75,4.776,4.928,3.85,6.07,5.837,3.883,4.797,3.545,3.569,7.815,3.519,4.108,73.16,9.522,4.296,4.723,4.908,4.957,3.399,6.769,4.432,245.896,4.581,0.491,0.533,1.011,0.462,0.466,0.946,87.5,350,162.6554214,187.3445786
20636966,-73.98994,40.7147,4,18,1,15,New York,Entire home/apt,4,1,1,2,Real Bed,3,4,100,1,0,0,1.2624,within a few hours,2,1,0,Lower East Side,400,,,8.037,22.175,12.873,5.726,1.898,17.854,23.327,15.234,16.631,19.49,18.939,10.751,7.526,5.404,3.813,7.54,5.304,4.931,1.972,4.363,5.646,6.895,1.102,1.863,2.937,1.752,8.568,0.575,4.326,74.013,10.577,3.895,4.633,1.938,5.492,4.478,7.423,4.991,246.771,5.018,0.111,0.454,0.461,0.088,0.217,0.22,100,400,213.588725,186.411275
6389473,-73.99707,40.71399,0,10,1,14,New York,Entire home/apt,5,1.5,2,3,Real Bed,1,15,91,1,0,0,1.6704,within a day,1,0.65,0,Chinatown,500,3500,,8.27,22.491,13.477,5.86,1.872,18.246,23.783,15.49,16.952,19.797,19.137,10.294,7.799,4.857,3.995,7.749,5.528,5.094,1.367,4.623,5.659,7.168,0.836,1.331,3.079,1.72,8.755,0.129,4.531,74.113,10.8,3.998,4.76,1.333,5.707,4.828,7.61,5.228,246.866,5.232,0.514,0.54,0.552,0.076,0.135,0.21,100,500,313.737817,186.262183
19237286,-73.94763,40.82707,5,15,0,2,New York,Entire home/apt,6,1.5,3,3,Real Bed,1,24,98,1,0,0,0.9558,within an hour,3,1,1,,400,,,4.981,9.434,13.239,18.058,11.491,6.492,12.782,25.874,26.392,29.206,29.925,23.108,5.473,17.364,9.265,5.53,7.719,8.212,13.839,8.632,8.245,6.101,14.045,14.415,10.194,11.629,4.624,13.117,8.72,61.493,2.51,9.365,8.601,13.972,7.546,8.595,5.72,8.017,234.21,8.019,0.237,0.384,0.642,0.177,0.204,0.206,66.66666667,400,214.0202893,185.9797107
11591364,-73.95795,40.71826,1,0,1,15,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,2,10,96,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,95,,,7.482,20.878,10.157,5.947,3.601,16.217,21.338,14.389,15.44,18.333,18.312,12.982,6.804,7.982,4.112,7.138,5.085,5.066,4.696,4.161,6.31,6.235,3.561,4.499,3.691,3.535,8.198,3.288,4.389,73.581,9.935,4.502,4.981,4.662,5.294,3.764,7.137,4.762,246.32,4.9,0.14,0.798,0.82,0.528,0.534,0.726,15.83333333,95,280.4852749,185.4852749
14837052,-74.00754,40.7155,12,7,1,13,New York,Entire home/apt,6,3,4,5,Real Bed,1,2,100,1,0,0,1.7097,within a day,1,0.83,0,Tribeca,800,,,8.415,22.721,14.308,6.405,1.909,18.613,24.259,16.129,17.66,20.488,19.706,9.88,8.013,4.273,4.147,7.864,5.699,5.182,0.556,4.867,5.511,7.386,1.328,1.061,3.219,1.779,8.827,0.911,4.698,73.985,10.912,4.034,4.803,0.617,5.858,5.204,7.693,5.425,246.724,5.393,0.145,0.178,0.251,0.042,0.137,0.185,133.3333333,800,615.1051375,184.8948625
32058864,-73.98154,40.75569,19,13,2,20,New York,Entire home/apt,5,2,3,3,Real Bed,1,0,0,1,0,0,9.9753,within a few hours,2,0.98,0,Hell's Kitchen,600,,,3.455,17.744,11.99,10.074,3.068,13.74,19.571,18.992,20.043,22.936,22.889,14.809,3.041,9.099,0.831,2.933,0.722,0.467,5.45,0.494,1.912,2.42,5.63,5.984,1.761,3.202,3.956,4.689,0.287,69.437,5.982,1.077,0.637,5.571,0.889,1.26,2.811,0.484,242.197,0.417,0.211,0.303,0.331,0.138,0.157,0.166,120,600,416.7802168,183.2197832
265506,-73.96463,40.76128,7,14,1,19,New York,Entire home/apt,6,1,2,3,Real Bed,4,11,98,1,0,0,0.9315,N/A,0,0,0,Upper East Side,485,2995,9500,2.665,16.575,10.705,10.655,4.365,12.371,18.102,19.088,19.961,22.846,23.061,16.124,2.008,10.465,2.234,2.355,1.098,1.747,6.755,1.421,3.071,1.419,6.685,7.186,3.082,4.478,3.4,5.802,1.739,68.797,5.146,2.611,2.128,6.856,1.173,1.141,2.412,1.101,241.546,1.286,0.269,0.313,0.392,0.077,0.21,0.259,80.83333333,485,302.1626243,182.8373757
32049360,-73.95067,40.64222,2,4,1,0,Brooklyn,Entire home/apt,12,3,4,7,Real Bed,10,9,96,1,0,0,0.8373,within an hour,3,0.9,0,,190,,,15.956,28.952,14.261,3.051,10.609,23.987,28.343,6.769,8.615,11.288,10.254,10.592,15.281,9.49,12.21,15.591,13.455,13.295,9.472,12.49,14.27,14.71,8.153,8.623,11.479,10.464,16.655,8.989,12.621,82.041,18.41,12.44,13.098,9.297,13.663,12.213,15.567,13.125,254.766,13.229,0.315,0.351,0.963,0.222,0.294,0.412,15.83333333,190,371.5220234,181.5220234
28128149,-73.98574,40.76106,10,6,2,19,New York,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,within a few hours,2,0.98,0,Hell's Kitchen,410,,,3.05,17.382,12.439,10.707,3.501,13.523,19.446,19.679,20.737,23.63,23.569,15.134,2.771,9.398,1.362,2.48,0.682,0.246,5.828,1.174,1.335,2.198,6.146,6.423,2.243,3.645,3.444,5.192,0.925,68.85,5.524,1.356,0.592,5.962,0.674,1.864,2.305,0.773,241.608,0.556,0.157,0.176,0.187,0.181,0.304,0.388,136.6666667,410,229.5279702,180.4720298
32501807,-73.94179,40.83528,2,19,0,1,New York,Entire home/apt,10,2,3,6,Real Bed,10,15,96,1,0,0,0.9876,within an hour,3,1,0,University City,285,,,6.01,8.402,13.61,19.021,12.521,5.71,11.982,26.698,27.157,29.953,30.757,24.145,6.482,18.401,10.292,6.564,8.744,9.244,14.872,9.65,9.279,7.112,15.064,15.444,11.222,12.658,5.661,14.14,9.746,60.592,3.546,10.398,9.635,15.004,8.574,9.592,6.756,9.039,233.292,9.045,0.179,0.295,0.53,0.133,0.135,0.155,28.5,285,464.3148015,179.3148015
30885018,-73.97069,40.79272,3,19,1,16,New York,Entire home/apt,8,2.5,4,4,Real Bed,1,0,0,1,0,0,0.8454,a few days or more,0,0,0,East Harlem,515,,,0.872,13.7,12.427,14.143,7.239,10.177,16.324,22.581,23.377,26.25,26.571,18.825,1.614,13.081,5.037,1.286,3.523,3.953,9.565,4.48,4.008,2.119,9.847,10.163,5.958,7.381,0.395,8.903,4.505,65.304,1.784,5.097,4.329,9.702,3.334,4.613,1.439,3.841,238.061,3.808,0.192,0.518,0.65,0.083,0.134,0.156,64.375,515,694.2771894,179.2771894
18897423,-73.93666,40.75578,2,6,0,16,Queens,Private room,2,1,1,1,Real Bed,1,3,100,0,1,0,0.6855,within a day,1,1,0,Astoria,259,,,4.209,16.373,8.272,10.415,5.816,11.678,16.94,17.909,18.53,21.38,21.953,17.154,3.449,11.722,4.18,4.211,3.511,4.097,8.018,3.429,5.494,3.195,7.49,8.223,4.758,5.882,5.05,6.787,3.854,69.44,6.155,4.677,4.413,8.073,3.605,2.666,4.403,3.427,242.127,3.639,0.46,0.549,0.608,0.366,0.423,0.475,129.5,259,80.31098661,178.6890134
23955348,-73.98272,40.72574,0,15,1,19,New York,Entire home/apt,6,2,3,3,Real Bed,4,70,89,1,0,0,1.1773,within an hour,3,1,0,Alphabet City,600,,,6.711,20.807,12.06,6.783,1.355,16.491,22.003,16.007,17.256,20.138,19.811,12.073,6.177,6.606,2.576,6.233,3.997,3.692,2.938,3.037,4.603,5.548,2.467,3.108,1.808,1.29,7.275,1.67,3.05,72.769,9.252,2.768,3.446,2.973,4.193,3.108,6.135,3.676,245.529,3.724,0.587,0.661,0.841,0.137,0.137,0.147,100,600,422.1792671,177.8207329
23626799,-73.95244,40.80765,4,18,1,6,New York,Entire home/apt,4,2,2,2,Real Bed,4,5,100,1,0,0,1.6748,within an hour,3,1,0,,400,,,2.841,11.492,12.061,15.87,9.342,7.943,14.139,23.826,24.428,27.265,27.864,21.022,3.282,15.282,7.107,3.42,5.555,6.08,11.708,6.452,6.267,3.912,11.866,12.26,8.037,9.477,2.644,10.944,6.559,63.645,0.853,7.238,6.483,11.835,5.391,6.398,3.646,5.846,236.375,5.859,0.352,0.385,0.585,0.215,0.252,0.286,100,400,223.1012536,176.8987464
20572019,-73.94266,40.66592,1,3,1,0,Brooklyn,Entire home/apt,4,1,3,4,Real Bed,1,0,0,1,0,0,0.8737,N/A,0,0,0,Crown Heights,350,,,13.426,26.237,11.878,2.285,8.563,21.266,25.673,8.548,9.908,12.76,12.385,11.538,12.728,8.976,9.898,13.097,11.028,10.941,7.922,10.082,12.037,12.178,6.443,7.141,9.254,8.43,14.156,7.122,10.26,79.416,15.836,10.189,10.79,7.766,11.237,9.725,13.098,10.701,252.124,10.825,0.389,0.711,0.776,0.079,0.117,0.318,87.5,350,175.29391,174.70609
24995291,-73.93778,40.80083,3,11,1,6,New York,Entire home/apt,6,1.5,2,3,Real Bed,2,3,60,1,0,0,2.4892,within an hour,3,1,0,East Harlem,380,,,3.108,11.644,10.626,15.283,9.26,7.535,13.535,22.86,23.359,26.173,26.916,21.027,3.218,15.325,7.039,3.707,5.515,6.135,11.655,6.293,6.649,3.814,11.626,12.124,7.952,9.383,3.3,10.747,6.491,64.431,2.216,7.27,6.564,11.767,5.39,6.059,4.001,5.756,237.119,5.823,0.368,0.405,0.845,0.187,0.349,0.364,63.33333333,380,205.5487951,174.4512049
30152553,-73.97816,40.67958,9,4,1,5,Brooklyn,Entire home/apt,4,1,1,3,Real Bed,3,10,90,1,0,0,0.9893,within an hour,3,1,1,Park Slope,345,,,11.762,25.491,13.371,1.715,5.923,20.837,25.843,11.445,13.064,15.856,15.011,9.192,11.16,5.701,7.723,11.324,9.107,8.839,4.746,8.134,9.666,10.549,3.395,3.914,6.911,5.774,12.38,4.251,8.19,77.893,14.289,7.88,8.587,4.575,9.309,8.022,11.251,8.779,250.651,8.849,0.293,0.458,0.458,0.256,0.307,0.426,86.25,345,171.1867193,173.8132807
10038170,-73.94354,40.72917,0,2,0,14,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,350,,,6.558,19.382,8.737,7.413,4.536,14.618,19.644,15.159,15.976,18.859,19.164,14.692,5.82,9.602,4.151,6.329,4.602,4.817,6.143,3.859,6.242,5.332,5.181,6.075,4.112,4.523,7.347,4.748,4.216,72.383,8.86,4.649,4.883,6.139,4.793,3.195,6.4,4.324,245.092,4.512,0.824,0.951,1.52,0.35,0.491,0.839,87.5,350,177.2238316,172.7761684
34983299,-73.9572,40.70893,3,4,0,8,Brooklyn,Entire home/apt,14,4,5,7,Real Bed,10,0,0,1,0,0,0.9672,within an hour,3,0.78,0,,895,,,8.52,21.855,10.391,4.94,4.167,17.139,22.149,13.403,14.516,17.406,17.306,12.395,7.843,7.683,5.033,8.17,6.093,6.034,4.744,5.153,7.217,7.273,3.385,4.364,4.507,4.072,9.232,3.403,5.354,74.618,10.974,5.381,5.918,4.671,6.302,4.793,8.163,5.767,247.356,5.896,0.079,0.392,0.65,0.211,0.276,0.411,63.92857143,895,722.519494,172.480506
15249063,-73.95025,40.77341,0,23,1,19,New York,Entire home/apt,5,1,2,4,Real Bed,4,15,100,1,0,0,0.9315,within a day,1,0.7,0,Upper East Side,375,,,1.998,14.866,9.953,12.107,6.177,10.567,16.296,20.067,20.757,23.617,24.091,17.927,1.283,12.277,4.032,2.15,2.662,3.352,8.563,3.229,4.363,1.328,8.43,8.974,4.894,6.288,2.832,7.573,3.513,67.455,3.934,4.368,3.778,8.661,2.616,2.867,2.414,2.808,240.179,2.939,0.811,0.812,1.288,0.086,0.13,0.172,75,375,204.4364202,170.5635798
