id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
9979270,-73.98646,40.75927,16,5,2,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,Times Square/Theatre District,100,,,3.254,17.586,12.463,10.518,3.293,13.711,19.621,19.519,20.592,23.485,23.402,14.931,2.959,9.197,1.166,2.687,0.781,0.119,5.621,1.068,1.355,2.377,5.94,6.215,2.038,3.437,3.652,4.985,0.765,69.05,5.732,1.148,0.39,5.755,0.82,1.809,2.513,0.785,241.809,0.575,0.208,0.351,0.352,0.321,0.368,0.429,0,1,0,0,0,62.77,25.0,100,228.82745,128.82745361328125
12547481,-73.98068,40.76589,10,14,1,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,4.3095,,0,0,0,Midtown,150,,,2.377,16.706,12.138,11.197,4.144,12.84,18.775,20.019,21.011,23.902,23.941,15.813,2.088,10.08,1.94,1.823,0.552,0.863,6.493,1.493,1.699,1.53,6.752,7.069,2.859,4.284,2.824,5.805,1.421,68.302,4.875,2.021,1.273,6.623,0.351,1.955,1.679,0.87,241.061,0.755,0.136,0.282,0.282,0.068,0.075,0.154,0,1,0,0,0,62.77,37.5,150,257.00635,107.00634765625
8126777,-73.96314,40.7124,0,3,1,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,16,97,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,90,545,,8.094,21.629,10.749,5.241,3.535,16.992,22.122,13.956,15.108,17.997,17.833,12.231,7.44,7.331,4.464,7.718,5.593,5.492,4.222,4.638,6.635,6.854,2.948,3.916,3.9,3.442,8.781,2.848,4.811,74.232,10.579,4.792,5.353,4.163,5.802,4.342,7.693,5.264,246.979,5.381,0.639,0.759,0.989,0.301,0.405,0.441,1,0,0,0,0,45.97,22.5,90,210.0467,120.04670715332031
23837898,-73.95921,40.69174,1,6,1,4,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,2,80,96,1,0,0,1.7837,within an hour,3,1,1,,100,,,10.408,23.743,11.317,3.046,5.405,18.972,23.841,11.739,13.027,15.899,15.564,11.231,9.744,7.201,6.72,10.038,7.91,7.78,5.129,6.949,8.848,9.165,3.6,4.473,6.062,5.277,11.102,4.095,7.102,76.529,12.879,7,7.613,4.999,8.118,6.661,10.014,7.58,249.27,7.691,0.327,0.534,0.761,0.152,0.195,0.313,1,0,0,0,0,45.97,16.666666666666668,100,204.03647,104.03646850585938
4688418,-73.95357,40.7734,0,20,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,6,97,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,99,,4050,1.796,14.971,10.212,12.071,6,10.733,16.503,20.131,20.852,23.717,24.148,17.762,1.053,12.097,3.83,1.9,2.423,3.109,8.392,3.039,4.091,1.049,8.301,8.822,4.708,6.115,2.636,7.431,3.303,67.452,3.871,4.147,3.538,8.494,2.366,2.733,2.153,2.587,240.184,2.708,0.531,0.698,1.046,0.134,0.134,0.143,0,1,0,0,0,62.77,19.8,99,223.40826,124.40826416015625
23427160,-73.95721,40.68858,1,8,1,3,Brooklyn,Entire home/apt,7,2,3,5,Real Bed,4,3,100,1,0,0,1.7837,within an hour,3,1,0,Clinton Hill,200,,,10.772,24.04,11.341,2.772,5.788,19.24,24.051,11.349,12.645,15.515,15.175,11.218,10.102,7.365,7.108,10.408,8.288,8.165,5.445,7.329,9.237,9.527,3.917,4.763,6.452,5.66,11.471,4.451,7.486,76.881,13.235,7.389,8,5.31,8.496,7.029,10.388,7.958,249.619,8.071,0.243,0.332,0.801,0.088,0.201,0.202,1,0,0,0,0,45.97,28.571428571428573,200,327.05682,127.05682373046875
28841309,-73.99417,40.75768,11,6,2,20,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.8733,within an hour,3,1,0,Hell's Kitchen,159,,,3.747,18.059,13.075,10.451,2.998,14.283,20.233,19.622,20.766,23.657,23.465,14.457,3.539,8.714,1.23,3.155,1.453,0.773,5.225,1.534,0.969,2.987,5.7,5.877,1.88,3.149,4.039,4.737,1.12,69.249,6.149,0.913,0.456,5.37,1.476,2.336,2.937,1.433,242.003,1.235,0.376,0.603,0.622,0.162,0.279,0.297,0,1,0,0,0,62.77,39.75,159,262.95532,103.955322265625
31964005,-73.95096,40.81252,4,21,1,6,Manhattan,Entire home/apt,7,1.5,4,6,Real Bed,1,15,93,1,0,0,1.466,within an hour,3,1,0,Harlem,211,,,3.381,10.959,12.313,16.42,9.888,7.526,13.758,24.332,24.91,27.741,28.375,21.554,3.837,15.813,7.655,3.952,6.104,6.62,12.25,7.005,6.765,4.467,12.419,12.808,8.585,10.024,3.128,11.496,7.107,63.105,1.123,7.778,7.02,12.379,5.937,6.954,4.166,6.397,235.832,6.407,0.195,0.659,0.702,0.101,0.126,0.146,0,1,0,0,0,62.77,30.142857142857142,211,316.84537,105.84536743164062
26300797,-73.96212,40.67989,3,6,1,3,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,1,28,89,1,0,0,0.9147,within a day,1,0.9,0,Crown Heights,250,,,11.709,25.079,12.201,1.721,6.394,20.29,25.092,10.708,12.156,14.996,14.441,10.439,11.056,7.029,7.912,11.324,9.167,8.997,5.665,8.198,9.988,10.469,4.183,4.893,7.194,6.255,12.388,4.885,8.323,77.846,14.194,8.151,8.801,5.509,9.374,7.953,11.288,8.836,250.592,8.936,0.474,0.489,0.536,0.192,0.228,0.296,1,0,0,0,0,45.97,31.25,250,485.4815,235.48150634765625
21434826,-73.95988,40.76955,1,14,1,19,Manhattan,Entire home/apt,8,3.5,3,6,Real Bed,1,8,100,1,0,0,0.9315,within a few hours,2,1,0,Upper East Side,589,,,1.867,15.572,10.566,11.596,5.338,11.396,17.184,19.854,20.647,23.523,23.851,17.105,1.124,11.43,3.154,1.745,1.746,2.434,7.733,2.37,3.486,0.714,7.687,8.181,4.04,5.456,2.681,6.802,2.623,67.877,4.23,3.465,2.861,7.838,1.7,2.136,1.92,1.904,240.62,2.027,0.371,0.453,0.758,0.038,0.066,0.119,0,1,0,0,0,62.77,73.625,589,707.406,118.406005859375
24857723,-73.98491,40.7292,1,19,1,19,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,Entertainment District,149,,,6.371,20.528,12.2,7.194,1.062,16.271,21.843,16.434,17.678,20.561,20.237,12.25,5.861,6.709,2.182,5.879,3.641,3.302,2.993,2.696,4.179,5.23,2.732,3.273,1.385,1.037,6.913,1.856,2.674,72.389,8.912,2.349,3.04,3.053,3.832,2.85,5.77,3.326,245.148,3.36,0.338,0.418,0.528,0.23,0.291,0.293,0,1,0,0,0,62.77,24.833333333333332,149,318.32974,169.32974243164062
25420252,-73.98532,40.77898,3,20,1,19,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,3,0,1,0,0,0.7795,within an hour,3,1,0,Upper West Side,179,,,1.587,15.647,12.933,12.683,5.449,12.104,18.202,21.519,22.486,25.376,25.446,16.9,1.851,11.156,3.354,1.027,2.05,2.233,7.708,2.998,2.046,1.718,8.125,8.353,4.227,5.597,1.597,7.166,2.882,66.857,3.708,3.298,2.535,7.853,1.841,3.416,0.71,2.375,239.615,2.256,0.288,0.669,0.714,0.032,0.087,0.116,0,1,0,0,0,62.77,44.75,179,339.7628,160.76278686523438
33452409,-73.95161,40.82857,1,7,0,2,Manhattan,Entire home/apt,5,2.5,3,4,Real Bed,4,0,0,1,0,0,0.9558,within an hour,3,1,1,Hamilton Heights,175,,,5.034,9.486,13.59,18.193,11.53,6.737,13.025,26.096,26.641,29.461,30.143,23.102,5.566,17.357,9.314,5.564,7.775,8.245,13.863,8.703,8.211,6.188,14.11,14.455,10.241,11.671,4.619,13.175,8.773,61.32,2.514,9.393,8.626,13.999,7.597,8.7,5.737,8.08,234.048,8.072,0.248,0.75,0.751,0.192,0.227,0.246,0,1,0,0,0,62.77,35.0,175,279.4789,104.47891235351562
11459958,-73.95654,40.71213,5,4,0,10,Brooklyn,Entire home/apt,16,3.5,8,8,Real Bed,1,86,93,1,0,0,0.9672,within a day,1,0.5,0,,690,,,8.173,21.498,10.226,5.299,4.017,16.79,21.825,13.711,14.792,17.684,17.627,12.652,7.492,7.844,4.75,7.83,5.769,5.731,4.779,4.838,6.943,6.925,3.487,4.46,4.267,3.932,8.89,3.404,5.052,74.263,10.621,5.117,5.63,4.719,5.978,4.456,7.828,5.445,247,5.579,0.432,0.438,0.57,0.203,0.243,0.342,1,0,0,0,0,45.97,43.125,690,868.977,178.97698974609375
20607037,-73.97544,40.74838,5,15,1,20,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,9,91,1,0,0,1.1501,,0,0,0,Murray Hill,186,,,4.126,18.255,11.385,9.224,2.686,14.066,19.755,18.045,19.083,21.976,21.953,14.428,3.587,8.784,0.843,3.671,1.469,1.426,5.064,0.505,2.81,2.957,5.008,5.488,1.449,2.792,4.727,4.111,0.784,70.24,6.667,1.369,1.45,5.162,1.676,0.724,3.604,1.138,242.998,1.249,0.343,0.396,0.581,0.095,0.149,0.275,0,1,0,0,0,62.77,46.5,186,336.8045,150.80450439453125
33968977,-73.99424,40.70315,0,2,1,8,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,1,2,0,1,0,0,2.1164,within a day,1,0.8,0,DUMBO,100,,,9.37,23.499,13.557,4.665,3.088,19.138,24.542,14.36,15.89,18.716,17.961,9.58,8.86,4.515,5.132,8.87,6.635,6.246,1.937,5.698,6.877,8.229,0.447,1.27,4.238,2.936,9.893,1.348,5.652,75.309,11.91,5.182,5.933,1.795,6.822,5.8,8.748,6.323,248.064,6.347,0.527,0.639,0.727,0.209,0.463,0.675,1,0,0,0,0,45.97,16.666666666666668,100,335.00055,235.00054931640625
30759268,-74.00197,40.73103,8,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,0,0,1,0,0,2.282,within a day,1,0.6,0,West Village,155,,,6.647,20.971,13.615,7.773,0.392,16.954,22.701,17.313,18.686,21.551,21.015,11.572,6.278,5.871,2.42,6.088,3.957,3.408,2.222,3.192,3.756,5.657,2.76,2.842,1.524,0.437,7.04,1.823,2.968,72.238,9.131,2.253,3.02,2.354,4.105,3.659,5.91,3.702,244.984,3.649,0.191,0.277,0.421,0.054,0.27,0.294,0,1,0,0,0,62.77,38.75,155,271.78256,116.78256225585938
10990088,-73.99569,40.71781,8,5,1,16,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,0,0,1,0,0,1.6704,,0,0,0,Chinatown,100,,,7.829,22.056,13.279,6.211,1.454,17.829,23.39,15.784,17.204,20.059,19.463,10.694,7.362,5.202,3.555,7.309,5.088,4.654,1.573,4.185,5.243,6.73,1.267,1.717,2.639,1.302,8.315,0.312,4.091,73.684,10.36,3.563,4.323,1.586,5.266,4.405,7.171,4.789,246.438,4.792,0.171,0.313,0.356,0.211,0.305,0.344,0,1,0,0,0,62.77,33.333333333333336,100,213.23988,113.23988342285156
13744765,-73.99595,40.74107,9,5,1,22,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,4,100,1,0,0,1.73,,0,0,0,Chelsea,250,,,5.421,19.747,13.074,8.685,1.145,15.766,21.564,18.034,19.292,22.175,21.816,12.786,5.062,7.07,1.236,4.862,2.743,2.182,3.448,2.045,2.67,4.446,3.848,4.047,0.525,1.296,5.821,2.886,1.771,71.101,7.907,1.028,1.797,3.579,2.885,2.633,4.687,2.503,243.853,2.435,0.162,0.317,0.332,0.158,0.311,0.37,0,1,0,0,0,62.77,62.5,250,404.80267,154.80267333984375
2467680,-73.97758,40.78792,1,18,1,18,Manhattan,Entire home/apt,7,3,4,7,Real Bed,1,0,0,1,0,0,0.7795,,0,0,0,Upper West Side,200,3200,12000,0.843,14.459,12.707,13.625,6.563,10.964,17.102,22.242,23.111,25.993,26.207,18.082,1.534,12.338,4.398,0.805,2.94,3.289,8.859,3.913,3.23,1.829,9.206,9.481,5.304,6.708,0.409,8.254,3.885,65.847,2.521,4.41,3.64,9,2.738,4.156,0.797,3.268,238.606,3.204,0.14,0.485,0.764,0.064,0.075,0.085,0,1,0,0,0,62.77,28.571428571428573,200,628.84393,428.84393310546875
34575931,-73.79847,40.72453,0,5,1,0,Queens,Entire home/apt,10,2,5,5,Real Bed,10,0,0,1,0,0,0.6155,within an hour,3,1,0,Hillcrest,189,,,15.81,20.639,3.945,15.86,16.772,15.499,16.556,16.326,15.245,17.204,19.826,25.092,15.165,21.111,15.982,16.043,15.646,16.183,18.145,15.379,17.623,15.147,16.872,17.848,16.22,16.757,16.577,16.742,15.81,74.161,16.619,16.511,16.442,18.098,15.751,14.569,16.303,15.524,245.775,15.741,1.616,1.809,1.93,0.114,0.212,0.249,0,0,1,0,0,39.08,18.9,189,400.1217,211.1217041015625
11753792,-73.96705,40.6954,0,3,1,6,Brooklyn,Entire home/apt,6,2.5,4,5,Real Bed,5,1,100,1,0,0,1.8669,,0,0,0,Clinton Hill,200,,,9.974,23.533,11.727,3.329,4.693,18.849,23.86,12.409,13.751,16.616,16.189,10.865,9.336,6.571,6.138,9.574,7.402,7.223,4.355,6.432,8.224,8.74,2.827,3.714,5.43,4.561,10.637,3.327,6.55,76.123,12.475,6.383,7.027,4.227,7.609,6.215,9.53,7.072,248.874,7.168,0.813,0.934,1.158,0.027,0.318,0.368,1,0,0,0,0,45.97,33.333333333333336,200,432.41495,232.41494750976562
6990524,-73.9825,40.73912,1,25,1,23,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.73,,0,0,0,,300,,,5.25,19.439,11.94,8.253,1.553,15.249,20.904,17.336,18.492,21.382,21.186,13.246,4.752,7.623,1.106,4.757,2.52,2.21,3.894,1.579,3.245,4.12,3.836,4.299,0.648,1.641,5.793,2.926,1.562,71.281,7.791,1.405,1.995,3.985,2.712,1.837,4.651,2.204,244.041,2.24,0.355,0.464,0.626,0.021,0.054,0.066,0,1,0,0,0,62.77,50.0,300,433.18076,133.18075561523438
13991526,-73.94125,40.7205,0,7,0,7,Queens,Entire home/apt,4,2,2,2,Real Bed,1,1,80,1,0,0,0.9601,,0,0,0,Williamsburg,100,,,7.535,20.271,8.731,6.567,4.863,15.444,20.332,14.179,15.018,17.904,18.182,14.241,6.799,9.376,4.875,7.293,5.494,5.648,6.124,4.691,7.031,6.304,4.969,5.919,4.684,4.82,8.318,4.715,5.014,73.351,9.843,5.343,5.667,6.091,5.691,4.087,7.354,5.201,246.054,5.379,0.701,0.955,0.962,0.049,0.116,0.287,0,0,1,0,0,39.08,25.0,100,218.88295,118.88294982910156
30570943,-73.9919,40.75833,11,5,2,20,Manhattan,Entire home/apt,6,2,2,5,Real Bed,4,11,88,1,0,0,9.9753,within an hour,3,0.89,0,Mid-Wilshire,240,,,3.579,17.901,12.897,10.486,3.093,14.099,20.039,19.608,20.73,23.622,23.464,14.613,3.351,8.871,1.19,2.992,1.249,0.574,5.355,1.388,1.039,2.791,5.784,5.991,1.923,3.241,3.899,4.822,0.993,69.17,6.003,0.959,0.325,5.497,1.272,2.18,2.784,1.239,241.925,1.037,0.215,0.502,0.544,0.043,0.174,0.335,0,1,0,0,0,62.77,40.0,240,439.08807,199.08807373046875
19314011,-73.96781,40.75542,3,11,2,19,Manhattan,Entire home/apt,5,1,3,3,Real Bed,1,2,90,1,0,0,1.1501,within an hour,3,0.99,0,Upper East Side,185,,,3.3,17.279,10.842,9.996,3.697,13.055,18.747,18.554,19.485,22.374,22.507,15.439,2.683,9.796,1.656,2.924,1.069,1.509,6.077,0.843,2.968,2.071,5.981,6.491,2.437,3.804,3.986,5.101,1.244,69.45,5.812,2.102,1.792,6.174,1.244,0.459,2.927,0.862,242.203,1.079,0.259,0.394,0.79,0.115,0.14,0.212,0,1,0,0,0,62.77,37.0,185,293.04077,108.040771484375
33831113,-74.01205,40.70713,10,8,1,8,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,1,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,260,,,9.42,23.723,14.881,5.841,2.912,19.591,25.198,15.619,17.249,20.045,19.099,8.907,9.014,3.386,5.15,8.869,6.702,6.187,0.656,5.861,6.482,8.387,1.251,0.299,4.221,2.78,9.83,1.567,5.701,74.935,11.917,5.038,5.807,0.48,6.863,6.168,8.697,6.426,247.666,6.397,0.05,0.109,0.111,0.125,0.417,0.417,0,1,0,0,0,62.77,43.333333333333336,260,391.3884,131.38839721679688
16923912,-73.85025,40.71848,0,4,1,0,Queens,Entire home/apt,12,4.5,6,7,Real Bed,6,9,100,1,0,0,0.4283,within an hour,3,1,0,Forest Hills,400,,,12.398,20.179,2.492,11.669,12.47,14.862,17.564,13.973,13.505,15.961,17.852,20.798,11.684,16.699,11.879,12.519,11.752,12.22,13.75,11.352,13.689,11.541,12.46,13.437,12.019,12.445,13.218,12.352,11.774,74.15,13.695,12.406,12.43,13.699,11.884,10.551,12.742,11.585,246.321,11.802,0.6,0.918,1.089,0.458,0.458,0.483,0,0,1,0,0,39.08,33.333333333333336,400,587.5996,187.599609375
6758849,-73.94813,40.77635,0,11,1,18,Manhattan,Entire home/apt,15,4,5,8,Real Bed,9,39,96,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,888,,,1.956,14.496,9.917,12.456,6.542,10.197,15.943,20.346,21.006,23.86,24.377,18.296,1.322,12.642,4.386,2.21,2.986,3.671,8.931,3.589,4.618,1.528,8.802,9.345,5.256,6.655,2.761,7.945,3.862,67.131,3.675,4.71,4.101,9.03,2.926,3.24,2.498,3.149,239.85,3.271,0.719,1.034,1.066,0.093,0.099,0.131,0,1,0,0,0,62.77,59.2,888,1290.8258,402.8258056640625
9881685,-73.98281,40.76665,9,14,1,20,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,1,100,1,0,0,4.3095,within a few hours,2,0.99,0,Fenway/Kenmore,190,,,2.388,16.719,12.333,11.297,4.167,12.901,18.861,20.163,21.168,24.06,24.077,15.795,2.161,10.057,1.995,1.813,0.72,0.884,6.497,1.619,1.529,1.634,6.801,7.091,2.899,4.31,2.78,5.849,1.5,68.221,4.855,2.024,1.259,6.631,0.532,2.127,1.638,1.019,240.981,0.876,0.192,0.204,0.286,0.046,0.05,0.133,0,1,0,0,0,62.77,38.0,190,369.5155,179.5155029296875
13544302,-73.98174,40.74564,1,16,1,23,Manhattan,Entire home/apt,8,1,4,4,Real Bed,1,1,100,1,0,0,9.9753,within a few hours,2,0.92,0,Murray Hill,250,,,4.531,18.755,11.893,8.964,2.107,14.626,20.347,17.97,19.08,21.972,21.842,13.871,4.052,8.207,0.47,4.032,1.795,1.501,4.499,0.877,2.668,3.421,4.546,4.963,0.84,2.222,5.066,3.621,0.838,70.555,7.069,0.946,1.342,4.604,1.985,1.336,3.924,1.484,243.314,1.513,0.057,0.356,0.586,0.145,0.191,0.193,0,1,0,0,0,62.77,31.25,250,434.2267,184.22671508789062
3544273,-73.96262,40.67893,0,6,1,3,Brooklyn,Entire home/apt,6,2,3,4,Real Bed,4,9,93,1,0,0,0.9147,,0,0,0,Crown Heights,150,1000,,11.814,25.193,12.294,1.606,6.47,20.405,25.205,10.64,12.104,14.94,14.361,10.359,11.162,7.004,8.005,11.427,9.267,9.092,5.703,8.297,10.076,10.575,4.23,4.923,7.282,6.33,12.49,4.946,8.419,77.953,14.3,8.24,8.893,5.546,9.474,8.058,11.39,8.936,250.699,9.035,0.553,0.558,0.602,0.105,0.144,0.243,1,0,0,0,0,45.97,25.0,150,272.7059,122.70590209960938
18094212,-73.99653,40.68673,2,6,1,7,Brooklyn,Entire home/apt,8,3.5,4,4,Real Bed,4,4,100,1,0,0,0.4812,within an hour,3,1,0,Cobble Hill,700,,,11.193,25.263,14.389,3.264,4.903,20.816,26.093,13.038,14.738,17.502,16.482,8.262,10.668,4.059,6.967,10.699,8.463,8.082,3.239,7.518,8.688,10.039,2.196,2.381,6.074,4.751,11.726,3.157,7.484,77.14,13.734,7.015,7.768,3.059,8.652,7.577,10.581,8.148,249.894,8.178,0.482,0.725,0.829,0.424,0.43,0.441,1,0,0,0,0,45.97,87.5,700,815.2835,115.28350830078125
9879796,-73.95774,40.76429,0,16,1,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.9315,within a few hours,2,0.99,0,Fenway/Kenmore,249,,,2.478,16.041,10.224,11.028,4.997,11.759,17.452,19.242,20.038,22.914,23.24,16.737,1.736,11.097,2.898,2.317,1.707,2.384,7.378,2.081,3.627,1.284,7.239,7.78,3.728,5.105,3.284,6.379,2.409,68.463,4.826,3.281,2.781,7.473,1.735,1.673,2.459,1.759,241.202,1.931,0.671,0.685,0.706,0.079,0.146,0.173,0,1,0,0,0,62.77,49.8,249,379.05365,130.05364990234375
6140695,-73.98901,40.72003,6,16,1,18,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,12,82,1,0,0,1.2624,within an hour,3,1,1,Lower East Side,105,,3150,7.442,21.6,12.68,6.273,1.39,17.312,22.83,15.704,17.051,19.919,19.442,11.246,6.937,5.8,3.215,6.943,4.708,4.334,2.187,3.77,5.076,6.306,1.659,2.285,2.345,1.256,7.97,0.85,3.728,73.418,9.982,3.307,4.04,2.2,4.895,3.91,6.826,4.395,246.176,4.421,0.175,0.232,0.383,0.199,0.272,0.341,0,1,0,0,0,62.77,26.25,105,208.74365,103.74365234375
32961345,-73.97994,40.77348,3,14,1,19,Manhattan,Entire home/apt,8,2,3,4,Real Bed,1,0,0,1,0,0,0.7795,within a day,1,0.83,0,Upper West Side,370,,,1.622,15.938,12.308,12.034,4.964,12.189,18.2,20.788,21.738,24.627,24.726,16.575,1.541,10.834,2.781,1.029,1.348,1.68,7.29,2.319,2.004,1.175,7.592,7.888,3.692,5.107,1.985,6.642,2.267,67.456,4.059,2.82,2.052,7.426,1.14,2.672,0.841,1.678,240.216,1.594,0.191,0.379,0.579,0.115,0.159,0.19,0,1,0,0,0,62.77,46.25,370,472.27243,102.27243041992188
28654606,-73.95334,40.67177,5,9,1,0,Brooklyn,Entire home/apt,14,2,5,7,Real Bed,1,6,97,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,500,,,12.663,25.78,12.129,1.548,7.541,20.898,25.509,9.553,10.989,13.828,13.319,10.83,11.988,7.934,8.984,12.304,10.184,10.052,6.817,9.224,11.091,11.417,5.347,6.031,8.298,7.405,13.367,6.052,9.374,78.753,15.117,9.247,9.876,6.659,10.393,8.925,12.285,9.854,251.484,9.966,0.323,0.422,0.487,0.029,0.031,0.132,1,0,0,0,0,45.97,35.714285714285715,500,696.1765,196.176513671875
34071098,-73.98894,40.76303,3,8,2,19,Manhattan,Entire home/apt,6,1,3,4,Real Bed,1,1,60,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,149,,,3.007,17.324,12.747,10.961,3.65,13.549,19.515,19.985,21.059,23.952,23.866,15.191,2.815,9.448,1.608,2.416,0.965,0.561,5.931,1.515,1.018,2.284,6.327,6.559,2.438,3.798,3.321,5.368,1.232,68.639,5.424,1.498,0.742,6.072,0.897,2.211,2.205,1.109,241.396,0.894,0.257,0.453,0.533,0.042,0.288,0.332,0,1,0,0,0,62.77,24.833333333333332,149,363.312,214.31201171875
30324051,-73.92241,40.69684,1,6,0,0,Queens,Entire home/apt,5,2,3,3,Real Bed,1,1,100,1,0,0,0.9855,within a few hours,2,0.7,0,,100,,,10.547,22.57,8.37,5.296,7.359,17.519,21.835,11.247,11.97,14.85,15.29,14.262,9.797,10.333,7.849,10.338,8.564,8.692,7.863,7.741,10.037,9.333,6.398,7.356,7.511,7.274,11.348,6.587,8.042,76.034,12.765,8.28,8.68,7.767,8.763,7.159,10.412,8.268,248.674,8.442,0.305,0.435,0.665,0.195,0.302,0.305,0,0,1,0,0,39.08,20.0,100,210.46344,110.46343994140625
30764476,-73.94532,40.78305,0,14,1,15,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,0,0,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,99,,,1.947,13.716,10.037,13.228,7.274,9.459,15.27,21.026,21.639,24.482,25.065,19.039,1.573,13.368,5.089,2.383,3.629,4.296,9.668,4.308,5.094,2.011,9.572,10.1,5.978,7.39,2.623,8.707,4.553,66.39,3.086,5.379,4.73,9.771,3.541,4.005,2.698,3.826,239.102,3.926,0.565,0.859,0.951,0.146,0.179,0.183,0,1,0,0,0,62.77,19.8,99,226.74344,127.74343872070312
2038278,-73.92864,40.76589,0,13,1,13,Queens,Entire home/apt,6,1,3,3,Real Bed,3,2,70,1,0,0,0.6855,,0,0,0,Astoria,100,280,1000,3.963,15.116,7.952,11.684,6.978,10.373,15.645,18.904,19.408,22.231,22.962,18.437,3.281,12.963,5.146,4.153,4.158,4.821,9.243,4.342,6.078,3.273,8.778,9.486,5.836,7.056,4.772,8.049,4.734,68.341,5.441,5.6,5.197,9.307,4.192,3.672,4.412,4.17,240.999,4.36,0.524,0.611,1.013,0.188,0.21,0.22,0,0,1,0,0,39.08,16.666666666666668,100,221.95566,121.95565795898438
4582785,-73.95311,40.78555,1,9,1,17,Manhattan,Entire home/apt,5,2,2,4,Real Bed,5,18,90,1,0,0,0.9315,,0,0,0,Upper East Side,180,,,1.279,13.714,10.746,13.419,7.135,9.661,15.595,21.436,22.11,24.965,25.462,18.898,1.106,13.192,4.908,1.781,3.382,4.007,9.529,4.174,4.631,1.682,9.546,10.013,5.824,7.26,1.913,8.651,4.359,66.102,2.571,5.137,4.438,9.642,3.259,4.004,2.099,3.625,238.833,3.689,0.172,0.705,0.735,0.179,0.188,0.33,0,1,0,0,0,62.77,36.0,180,326.2016,146.20159912109375
33467371,-73.95864,40.76725,1,22,1,19,Manhattan,Private room,16,4.5,6,9,Real Bed,8,5,100,0,1,0,0.9315,within an hour,3,1,1,Greenwich Village,950,,,2.144,15.766,10.389,11.349,5.199,11.537,17.28,19.58,20.371,23.247,23.578,16.957,1.398,11.298,3.048,2.008,1.726,2.417,7.589,2.246,3.561,0.973,7.499,8.016,3.912,5.312,2.956,6.626,2.533,68.133,4.492,3.393,2.833,7.69,1.713,1.933,2.169,1.839,240.874,1.985,0.451,0.693,0.716,0.174,0.179,0.195,0,1,0,0,0,62.77,59.375,950,1174.044,224.0439453125
