id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
12028322,-74.01024,40.57804,0,0,0,0,Brooklyn,Entire home/apt,7,2.5,4,7,Real Bed,1,1,100,1,0,0,0.9195,,0,0,0,Sea Gate,223,,,23.293,37.08,22.968,10.312,17.024,32.32,36.967,9.893,12.281,13.493,10.104,9.164,22.727,12.701,19.105,22.819,20.582,20.221,15.005,19.624,20.782,22.107,14.323,14.23,18.215,16.873,23.856,15.285,19.615,89.264,25.833,19.153,19.909,14.834,20.775,19.595,22.713,20.262,262.009,20.303,2.451,2.451,2.538,0.605,0.813,0.84,1,0,0,0,0,45.97,31.857142857142858,223,352.19022796500934,129.19022796500934
22275716,-73.97893,40.77428,3,12,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,11,100,1,0,0,0.7795,,0,0,0,Upper West Side,60,,,1.499,15.819,12.254,12.117,5.075,12.066,18.079,20.843,21.781,24.669,24.785,16.694,1.427,10.953,2.884,0.909,1.427,1.789,7.405,2.401,2.122,1.089,7.696,7.999,3.798,5.217,1.88,6.747,2.365,67.366,3.946,2.933,2.167,7.54,1.222,2.724,0.735,1.757,240.125,1.683,0.258,0.291,0.53,0.175,0.217,0.26,0,1,0,0,0,62.77,20.0,60,178.92793484234534,118.92793484234534
11753792,-73.96705,40.6954,0,3,1,6,Brooklyn,Entire home/apt,6,2.5,4,5,Real Bed,5,1,100,1,0,0,1.8669,,0,0,0,Clinton Hill,200,,,9.974,23.533,11.727,3.329,4.693,18.849,23.86,12.409,13.751,16.616,16.189,10.865,9.336,6.571,6.138,9.574,7.402,7.223,4.355,6.432,8.224,8.74,2.827,3.714,5.43,4.561,10.637,3.327,6.55,76.123,12.475,6.383,7.027,4.227,7.609,6.215,9.53,7.072,248.874,7.168,0.813,0.934,1.158,0.027,0.318,0.368,1,0,0,0,0,45.97,33.333333333333336,200,384.4394440801779,184.4394440801779
12563738,-73.94976,40.80276,2,16,1,6,Manhattan,Entire home/apt,10,3,4,5,Real Bed,4,53,97,1,0,0,1.6748,within a few hours,2,0.9,0,Harlem,376,,,2.508,11.866,11.548,15.351,8.946,8.11,14.238,23.248,23.842,26.678,27.289,20.667,2.847,14.936,6.708,3.109,5.156,5.715,11.326,6.023,6.024,3.478,11.429,11.853,7.636,9.078,2.481,10.518,6.157,64.192,1.202,6.871,6.129,11.449,5.003,5.92,3.366,5.433,236.915,5.463,0.074,0.445,0.503,0.065,0.131,0.146,0,1,0,0,0,62.77,37.6,376,539.9271994975823,163.92719949758225
22361004,-73.98169,40.76595,10,16,1,20,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,Midtown,190,,,2.409,16.741,12.222,11.211,4.122,12.893,18.837,20.056,21.055,23.947,23.973,15.775,2.144,10.04,1.931,1.846,0.601,0.836,6.463,1.518,1.614,1.596,6.742,7.047,2.844,4.263,2.834,5.793,1.422,68.297,4.896,1.99,1.233,6.595,0.41,2.009,1.689,0.908,241.057,0.776,0.167,0.256,0.261,0.02,0.085,0.138,0,1,0,0,0,62.77,47.5,190,312.169518891513,122.16951889151301
20299266,-74.00319,40.73103,8,8,1,19,Manhattan,Entire home/apt,6,1.5,3,4,Real Bed,3,44,97,1,0,0,2.282,within an hour,3,1,1,West Village,325,,,6.692,21.019,13.718,7.809,0.494,17.018,22.775,17.366,18.748,21.612,21.061,11.516,6.332,5.809,2.48,6.129,4.011,3.452,2.18,3.26,3.76,5.713,2.776,2.823,1.595,0.533,7.075,1.851,3.027,72.243,9.169,2.295,3.058,2.317,4.156,3.74,5.947,3.761,244.987,3.703,0.267,0.27,0.359,0.151,0.271,0.287,0,1,0,0,0,62.77,54.166666666666664,325,455.15540816062986,130.15540816062986
18459547,-73.98306,40.70369,0,4,1,7,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,4,0,0,1,0,0,2.1164,within a few hours,2,1,0,Richmond,186,,,9.137,23.094,12.642,4.389,3.248,18.617,23.906,13.888,15.315,18.166,17.584,10.32,8.571,5.428,5.022,8.674,6.442,6.141,2.744,5.476,6.958,7.949,1.234,2.187,4.199,3.104,9.721,1.716,5.502,75.221,11.676,5.167,5.878,2.628,6.64,5.448,8.584,6.118,247.98,6.174,0.545,0.794,1.092,0.3,0.423,0.446,1,0,0,0,0,45.97,46.5,186,289.94842635477835,103.94842635477835
33548209,-73.954,40.73279,1,1,1,16,Brooklyn,Entire home/apt,5,3,3,3,Real Bed,5,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,240,,,5.939,19.235,9.57,7.595,3.658,14.615,19.848,15.798,16.713,19.603,19.769,14.309,5.232,9.039,3.192,5.646,3.762,3.912,5.457,2.954,5.311,4.692,4.673,5.497,3.149,3.66,6.691,4.103,3.288,71.967,8.343,3.684,3.948,5.474,3.962,2.361,5.681,3.465,244.7,3.641,0.164,0.935,1.094,0.261,0.675,1.017,1,0,0,0,0,45.97,48.0,240,393.97114920368995,153.97114920368995
23334645,-73.99015,40.71331,1,17,1,13,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,7,100,1,0,0,1.2624,within a day,1,0.9,0,Lower East Side,127,,,8.191,22.324,12.925,5.584,2.039,17.994,23.456,15.112,16.521,19.378,18.808,10.626,7.679,5.31,3.968,7.695,5.459,5.087,1.946,4.518,5.795,7.048,0.966,1.771,3.092,1.892,8.723,0.591,4.481,74.168,10.732,4.049,4.788,1.897,5.648,4.626,7.579,5.145,246.926,5.174,0.045,0.602,0.614,0.068,0.093,0.184,0,1,0,0,0,62.77,31.75,127,229.4416159027908,102.4416159027908
13544302,-73.98174,40.74564,1,16,1,23,Manhattan,Entire home/apt,8,1,4,4,Real Bed,1,1,100,1,0,0,9.9753,within a few hours,2,0.92,0,Murray Hill,250,,,4.531,18.755,11.893,8.964,2.107,14.626,20.347,17.97,19.08,21.972,21.842,13.871,4.052,8.207,0.47,4.032,1.795,1.501,4.499,0.877,2.668,3.421,4.546,4.963,0.84,2.222,5.066,3.621,0.838,70.555,7.069,0.946,1.342,4.604,1.985,1.336,3.924,1.484,243.314,1.513,0.057,0.356,0.586,0.145,0.191,0.193,0,1,0,0,0,62.77,31.25,250,395.8937683445869,145.89376834458687
6758849,-73.94813,40.77635,0,11,1,18,Manhattan,Entire home/apt,15,4,5,8,Real Bed,9,39,96,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,888,,,1.956,14.496,9.917,12.456,6.542,10.197,15.943,20.346,21.006,23.86,24.377,18.296,1.322,12.642,4.386,2.21,2.986,3.671,8.931,3.589,4.618,1.528,8.802,9.345,5.256,6.655,2.761,7.945,3.862,67.131,3.675,4.71,4.101,9.03,2.926,3.24,2.498,3.149,239.85,3.271,0.719,1.034,1.066,0.093,0.099,0.131,0,1,0,0,0,62.77,59.2,888,1205.714107235586,317.71410723558597
4853365,-73.94918,40.6776,2,11,1,0,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,15,96,1,0,0,0.9147,within an hour,3,1,0,Crown Heights,70,,,12.06,25.072,11.454,2.193,7.176,20.174,24.771,9.954,11.264,14.129,13.794,11.365,11.373,8.146,8.488,11.719,9.631,9.534,6.68,8.681,10.627,10.812,5.169,5.939,7.846,7.046,12.779,5.786,8.854,78.108,14.492,8.779,9.38,6.532,9.84,8.342,11.712,9.303,250.831,9.424,0.333,0.652,0.748,0.064,0.113,0.228,1,0,0,0,0,45.97,17.5,70,179.49257069163912,109.49257069163912
21780501,-73.9991,40.74328,5,9,1,22,Manhattan,Entire home/apt,6,2,3,3,Real Bed,2,0,0,1,0,0,1.8733,,0,0,0,Chelsea,226,,,5.324,19.657,13.344,8.992,1.393,15.749,21.593,18.376,19.645,22.526,22.148,12.859,5.012,7.126,1.306,4.75,2.713,2.098,3.575,2.125,2.397,4.409,4.096,4.225,0.826,1.545,5.678,3.138,1.793,70.866,7.779,0.954,1.683,3.718,2.833,2.787,4.557,2.506,243.615,2.409,0.27,0.303,0.305,0.204,0.253,0.257,0,1,0,0,0,62.77,37.666666666666664,226,510.3695953141859,284.3695953141859
29148367,-73.99675,40.71881,8,4,1,16,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,1.6704,within an hour,3,0.99,0,Upper East Side,165,,,7.75,21.993,13.346,6.346,1.337,17.787,23.369,15.925,17.347,20.202,19.602,10.724,7.292,5.201,3.47,7.225,5.01,4.564,1.534,4.117,5.125,6.661,1.372,1.75,2.55,1.185,8.227,0.41,4.01,73.576,10.277,3.463,4.225,1.562,5.186,4.361,7.082,4.714,246.329,4.712,0.26,0.277,0.289,0.315,0.408,0.471,0,1,0,0,0,62.77,41.25,165,267.0555408531437,102.05554085314373
19314011,-73.96781,40.75542,3,11,2,19,Manhattan,Entire home/apt,5,1,3,3,Real Bed,1,2,90,1,0,0,1.1501,within an hour,3,0.99,0,Upper East Side,185,,,3.3,17.279,10.842,9.996,3.697,13.055,18.747,18.554,19.485,22.374,22.507,15.439,2.683,9.796,1.656,2.924,1.069,1.509,6.077,0.843,2.968,2.071,5.981,6.491,2.437,3.804,3.986,5.101,1.244,69.45,5.812,2.102,1.792,6.174,1.244,0.459,2.927,0.862,242.203,1.079,0.259,0.394,0.79,0.115,0.14,0.212,0,1,0,0,0,62.77,37.0,185,335.19007712931494,150.19007712931494
34490375,-73.9839,40.76267,10,11,2,19,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,4.3095,a few days or more,0,0.25,0,,100,,,2.819,17.151,12.323,10.867,3.717,13.287,19.213,19.785,20.82,23.712,23.687,15.366,2.534,9.632,1.546,2.254,0.542,0.432,6.054,1.242,1.443,1.964,6.349,6.642,2.447,3.86,3.231,5.397,1.066,68.666,5.302,1.581,0.825,6.187,0.477,1.858,2.089,0.729,241.426,0.531,0.105,0.177,0.192,0.143,0.168,0.24,0,1,0,0,0,62.77,25.0,100,202.71817283018947,102.71817283018947
10568646,-73.96338,40.71906,0,0,1,17,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,85,,,7.354,20.93,10.583,5.976,3.146,16.334,21.54,14.643,15.749,18.64,18.54,12.692,6.7,7.604,3.795,6.98,4.868,4.794,4.256,3.92,5.984,6.113,3.178,4.096,3.308,3.077,8.043,2.845,4.113,73.491,9.838,4.155,4.678,4.228,5.077,3.603,6.959,4.54,246.238,4.664,0.582,1.194,1.226,0.659,0.76,1.103,1,0,0,0,0,45.97,21.25,85,221.51019218783875,136.51019218783875
30130328,-73.99406,40.72249,9,6,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,14,90,1,0,0,1.6704,within a day,1,1,0,,160,,,7.292,21.526,13.057,6.657,0.967,17.322,22.914,16.155,17.527,20.391,19.87,11.186,6.828,5.638,3.016,6.771,4.551,4.117,1.932,3.651,4.739,6.196,1.801,2.216,2.103,0.819,7.778,0.85,3.552,73.159,9.822,3.033,3.79,1.983,4.728,3.895,6.633,4.252,245.914,4.254,0.246,0.26,0.361,0.057,0.27,0.312,0,1,0,0,0,62.77,40.0,160,270.7144160980451,110.71441609804509
550858,-73.99441,40.74664,7,8,1,23,Manhattan,Entire home/apt,5,2,2,3,Real Bed,2,15,100,1,0,0,1.8733,,0,0,0,Chelsea,399,,,4.808,19.139,12.965,9.255,1.776,15.208,21.05,18.525,19.736,22.623,22.335,13.382,4.477,7.654,0.794,4.242,2.171,1.571,4.067,1.602,2.09,3.87,4.473,4.679,0.731,1.925,5.192,3.51,1.253,70.477,7.283,0.415,1.171,4.202,2.296,2.305,4.061,1.963,243.23,1.866,0.109,0.303,0.317,0.08,0.288,0.31,0,1,0,0,0,62.77,79.8,399,535.8804030687905,136.88040306879054
33162983,-73.96176,40.80044,2,15,1,10,Manhattan,Entire home/apt,8,2,4,4,Real Bed,4,1,100,1,0,0,0.8454,within an hour,3,1,0,East Harlem,190,,,1.793,12.577,12.222,15.016,8.3,9.054,15.227,23.216,23.914,26.771,27.233,19.939,2.353,14.196,6.076,2.342,4.534,5.021,10.649,5.461,5.149,2.962,10.867,11.224,7.005,8.439,1.522,9.934,5.533,64.442,0.792,6.176,5.413,10.781,4.358,5.488,2.546,4.838,237.188,4.832,0.304,0.484,0.568,0.039,0.131,0.144,0,1,0,0,0,62.77,23.75,190,467.2850816541281,277.2850816541281
30130941,-73.92953,40.65867,0,3,1,0,Brooklyn,Entire home/apt,8,1,4,4,Real Bed,8,0,0,1,0,0,0.8373,a few days or more,0,0.4,0,East Flatbush,200,,,14.432,26.857,11.713,3.477,9.851,21.795,25.946,7.347,8.585,11.452,11.276,12.488,13.714,10.28,11.076,14.137,12.131,12.09,9.287,11.203,13.242,13.187,7.8,8.51,10.478,9.722,15.187,8.457,11.41,80.252,16.786,11.395,11.965,9.132,12.339,10.791,14.158,11.808,252.921,11.945,0.89,1.156,1.173,0.159,0.318,0.352,1,0,0,0,0,45.97,25.0,200,333.60158925130884,133.60158925130884
27929894,-73.96109,40.77041,1,12,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,9,100,1,0,0,0.9315,within a few hours,2,1,1,Upper East Side,300,,,1.741,15.525,10.693,11.684,5.357,11.383,17.196,19.974,20.775,23.651,23.968,17.126,1.008,11.442,3.157,1.606,1.713,2.395,7.752,2.387,3.402,0.575,7.734,8.214,4.053,5.477,2.549,6.842,2.619,67.781,4.13,3.45,2.826,7.86,1.651,2.199,1.78,1.893,240.526,2.002,0.344,0.371,0.77,0.084,0.114,0.117,0,1,0,0,0,62.77,50.0,300,400.7640387926847,100.76403879268469
23648504,-73.9727,40.75173,5,17,2,20,Manhattan,Private room,6,2,2,3,Real Bed,1,10,98,0,1,0,1.1501,within an hour,3,1,1,Midtown East,374,,,3.728,17.821,11.193,9.588,3.116,13.629,19.329,18.309,19.303,22.195,22.236,14.865,3.167,9.216,1.12,3.295,1.162,1.316,5.5,0.393,2.777,2.54,5.44,5.926,1.858,3.225,4.357,4.547,0.823,69.864,6.264,1.608,1.47,5.598,1.37,0.42,3.25,0.845,242.621,1.011,0.283,0.349,0.559,0.077,0.187,0.214,0,1,0,0,0,62.77,62.333333333333336,374,504.2108108220224,130.21081082202238
28439263,-73.95054,40.6692,3,13,1,0,Brooklyn,Entire home/apt,16,6,10,13,Real Bed,16,0,0,1,0,0,0.8737,within a few hours,2,0.93,1,Crown Heights,785,,,12.973,26.009,12.128,1.671,7.906,21.1,25.649,9.187,10.619,13.457,12.964,10.979,12.291,8.236,9.329,12.621,10.513,10.391,7.184,9.555,11.443,11.726,5.716,6.395,8.652,7.77,13.683,6.422,9.712,79.041,15.416,9.598,10.221,7.026,10.722,9.243,12.607,10.184,251.766,10.298,0.072,0.147,0.661,0.024,0.191,0.195,1,0,0,0,0,45.97,49.0625,785,1336.2246860128569,551.2246860128569
23288584,-73.98188,40.76422,10,13,2,19,Manhattan,Private room,4,2,2,2,Real Bed,1,0,0,0,1,0,4.3095,,0,0,0,Midtown,250,,,2.588,16.918,12.194,11.021,3.935,13.045,18.972,19.883,20.892,23.784,23.796,15.601,2.292,9.869,1.739,2.031,0.468,0.652,6.282,1.338,1.595,1.723,6.55,6.86,2.653,4.076,3.026,5.601,1.23,68.49,5.084,1.81,1.062,6.413,0.318,1.866,1.881,0.746,241.249,0.594,0.114,0.152,0.323,0.06,0.203,0.26,0,1,0,0,0,62.77,62.5,250,370.03424181727763,120.03424181727763
16488277,-74.01045,40.72355,1,2,1,18,Manhattan,Entire home/apt,5,2,2,5,Real Bed,5,28,98,1,0,0,1.7097,within an hour,3,1,1,Tribeca,375,,,7.71,22.041,14.409,7.307,1.37,18.05,23.794,17.002,18.493,21.333,20.607,10.487,7.362,4.776,3.513,7.141,5.042,4.472,1.2,4.288,4.658,6.744,2.201,1.956,2.62,1.294,8.07,1.488,4.059,73.105,10.172,3.314,4.069,1.359,5.184,4.739,6.95,4.794,245.837,4.734,0.36,0.534,0.558,0.295,0.467,0.529,0,1,0,0,0,62.77,75.0,375,501.66288023434174,126.66288023434174
33467371,-73.95864,40.76725,1,22,1,19,Manhattan,Private room,16,4.5,6,9,Real Bed,8,5,100,0,1,0,0.9315,within an hour,3,1,1,Greenwich Village,950,,,2.144,15.766,10.389,11.349,5.199,11.537,17.28,19.58,20.371,23.247,23.578,16.957,1.398,11.298,3.048,2.008,1.726,2.417,7.589,2.246,3.561,0.973,7.499,8.016,3.912,5.312,2.956,6.626,2.533,68.133,4.492,3.393,2.833,7.69,1.713,1.933,2.169,1.839,240.874,1.985,0.451,0.693,0.716,0.174,0.179,0.195,0,1,0,0,0,62.77,59.375,950,1165.8822357752672,215.8822357752672
34527987,-73.93092,40.6851,0,9,1,0,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,4,0,0,1,0,0,1.977,within a few hours,2,1,0,Bedford-Stuyvesant,100,,,11.556,23.967,9.726,3.931,7.562,18.954,23.323,10.156,11.109,14.002,14.15,13.098,10.826,9.593,8.444,11.29,9.363,9.392,7.599,8.47,10.64,10.318,6.075,6.967,7.96,7.454,12.328,6.475,8.719,77.311,13.873,8.818,9.316,7.476,9.568,7.988,11.33,9.048,249.983,9.201,0.638,0.886,0.934,0.147,0.153,0.194,1,0,0,0,0,45.97,16.666666666666668,100,208.15567444867978,108.15567444867978
20071791,-73.95741,40.73768,0,0,1,18,Brooklyn,Private room,2,2,4,1,Real Bed,1,0,0,0,1,0,0.9601,,0,0,0,Greenpoint,63,,,5.351,18.807,9.829,8.089,3.449,14.264,19.605,16.405,17.328,20.218,20.37,14.491,4.656,9.108,2.666,5.043,3.149,3.319,5.448,2.36,4.738,4.103,4.827,5.584,2.749,3.476,6.093,4.157,2.712,71.422,7.78,3.176,3.379,5.485,3.348,1.746,5.073,2.855,244.16,3.034,0.638,0.747,0.876,0.658,0.849,1.146,1,0,0,0,0,45.97,31.5,63,225.95206453469083,162.95206453469083
32810768,-73.81967,40.72876,0,7,1,0,Queens,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.6155,within an hour,3,1,0,Kew Garden Hills,65,,,13.997,19.621,2.156,14.474,14.972,14.381,16.092,15.931,15.113,17.301,19.624,23.617,13.343,19.458,14.142,14.218,13.798,14.336,16.406,13.534,15.776,13.313,15.168,16.141,14.394,14.961,14.773,14.999,13.966,73.389,14.885,14.671,14.596,16.366,13.904,12.725,14.476,13.677,245.244,13.894,1.857,1.886,2.179,0.299,0.374,0.377,0,0,1,0,0,39.08,16.25,65,180.3322869981965,115.33228699819651
20770969,-73.98539,40.72653,0,13,1,19,Manhattan,Entire home/apt,2,1.5,1,1,Real Bed,1,30,97,1,0,0,1.1773,within an hour,3,1,0,East Village,79,,,6.669,20.816,12.272,6.909,1.114,16.54,22.089,16.189,17.456,20.336,19.979,11.995,6.156,6.485,2.478,6.178,3.941,3.599,2.789,2.994,4.449,5.525,2.443,3.018,1.662,1.048,7.212,1.589,2.973,72.687,9.21,2.63,3.331,2.837,4.132,3.129,6.069,3.625,245.446,3.659,0.518,0.585,0.619,0.163,0.193,0.214,0,1,0,0,0,62.77,39.5,79,179.11817208676874,100.11817208676874
28657242,-73.93811,40.68161,2,14,1,0,Brooklyn,Entire home/apt,7,2,4,4,Real Bed,4,0,0,1,0,0,1.7837,within a few hours,2,1,1,Bedford-Stuyvesant,140,,,11.784,24.452,10.442,3.212,7.407,19.482,23.941,9.985,11.087,13.975,13.928,12.395,11.07,9.016,8.471,11.486,9.487,9.463,7.229,8.566,10.653,10.539,5.7,6.55,7.918,7.289,12.536,6.19,8.784,77.681,14.153,8.812,9.355,7.096,9.694,8.141,11.507,9.165,250.376,9.305,0.298,0.671,1.047,0.028,0.173,0.192,1,0,0,0,0,45.97,20.0,140,310.4921631009304,170.49216310093038
33666359,-73.93549,40.84467,1,12,0,1,Manhattan,Entire home/apt,12,3,5,8,Real Bed,1,11,91,1,0,0,0.9876,within an hour,3,1,0,Washington Heights,280,,,7.177,7.241,14.134,20.127,13.688,4.964,11.146,27.663,28.06,30.836,31.727,25.316,7.636,19.571,11.457,7.733,9.908,10.413,16.041,10.809,10.445,8.267,16.222,16.61,12.387,13.825,6.831,15.301,10.91,59.565,4.716,11.568,10.805,16.173,9.739,10.733,7.927,10.201,232.243,10.21,0.466,0.557,0.561,0.186,0.234,0.278,0,1,0,0,0,62.77,23.333333333333332,280,435.6413494709312,155.64134947093117
31771914,-73.90445,40.69254,1,3,0,0,Queens,Entire home/apt,12,2,5,9,Real Bed,5,0,0,1,0,0,0.9855,within an hour,3,0.96,0,Bushwick,185,,,11.612,22.892,7.504,6.272,8.911,17.726,21.657,10.57,11.006,13.846,14.639,15.478,10.85,11.819,9.259,11.464,9.84,10.033,9.447,9.075,11.423,10.437,7.974,8.926,8.99,8.831,12.435,8.175,9.406,76.592,13.692,9.713,10.059,9.349,10.032,8.434,11.568,9.561,249.152,9.747,0.342,0.421,1.008,0.113,0.335,0.431,0,0,1,0,0,39.08,15.416666666666666,185,354.73993097173695,169.73993097173695
8589729,-74.0846,40.64779,0,5,1,0,Staten,Entire home/apt,8,3,3,5,Real Bed,2,98,97,1,0,0,0.5752,within an hour,3,1,1,St. George,144,1100,4300,18.143,32.458,22.957,9.887,11.806,28.537,34.196,16.866,19.181,21.355,18.847,0.854,17.842,5.715,14.003,17.556,15.527,14.931,9.42,14.771,14.805,17.23,9.842,9.096,13.102,11.694,18.41,10.533,14.55,82.063,20.525,13.78,14.513,9.329,15.661,15.149,17.336,15.284,254.528,15.219,5.359,5.375,5.503,0.036,0.073,0.316,0,0,0,1,0,32.71,18.0,144,273.10440609295136,129.10440609295136
18239623,-73.98187,40.76392,10,12,2,19,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,0,0,1,0,0,4.3095,within an hour,3,1,0,Midtown,186,,,2.617,16.947,12.185,10.988,3.904,13.069,18.992,19.851,20.862,23.754,23.764,15.573,2.316,9.841,1.706,2.062,0.446,0.622,6.252,1.306,1.597,1.744,6.518,6.829,2.621,4.044,3.058,5.569,1.196,68.523,5.115,1.78,1.036,6.382,0.308,1.84,1.913,0.717,241.283,0.563,0.119,0.131,0.295,0.038,0.236,0.256,0,1,0,0,0,62.77,46.5,186,323.5503369941776,137.5503369941776
1326566,-73.98703,40.66701,3,4,1,2,Brooklyn,Private room,4,2,2,3,Real Bed,1,23,94,0,1,0,0.9893,within a few hours,2,0.83,0,Park Slope,78,,,13.225,27.051,14.743,1.467,7.149,22.419,27.422,10.883,12.719,15.412,14.208,7.964,12.646,5.445,9.098,12.766,10.535,10.219,5.567,9.568,10.936,12.028,4.472,4.709,8.243,6.997,13.813,5.412,9.588,79.306,15.761,9.203,9.937,5.387,10.732,9.511,12.675,10.21,252.066,10.264,0.43,0.44,0.524,0.221,0.23,0.271,1,0,0,0,0,45.97,19.5,78,190.91314000267843,112.91314000267843
9967218,-73.96433,40.68715,2,10,1,4,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,4,100,1,0,0,1.8669,,0,0,0,Clinton Hill,75,,,10.896,24.349,11.941,2.447,5.597,19.606,24.503,11.497,12.892,15.745,15.255,10.611,10.248,6.769,7.084,10.504,8.342,8.168,5.023,7.372,9.165,9.658,3.509,4.297,6.371,5.46,11.568,4.14,7.495,77.039,13.387,7.326,7.973,4.878,8.549,7.138,10.465,8.011,249.788,8.109,0.236,0.407,0.451,0.084,0.184,0.325,1,0,0,0,0,45.97,18.75,75,175.47509065053728,100.47509065053728
4623696,-73.95416,40.73108,1,1,1,16,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,4,95,1,0,0,0.9601,,0,0,0,Greenpoint,85,,,6.122,19.421,9.601,7.406,3.638,14.792,20.007,15.622,16.548,19.439,19.589,14.168,5.419,8.927,3.291,5.824,3.918,4.046,5.37,3.091,5.431,4.875,4.546,5.385,3.197,3.632,6.872,4.003,3.412,72.157,8.531,3.773,4.067,5.382,4.12,2.522,5.856,3.617,244.89,3.788,0.039,0.757,1.285,0.071,0.678,0.838,1,0,0,0,0,45.97,42.5,85,190.8022028475608,105.8022028475608
7651547,-73.95234,40.82206,1,17,0,4,Manhattan,Entire home/apt,8,3,3,4,Real Bed,2,1,100,1,0,0,0.9558,within an hour,3,1,1,Hamilton Heights,274,,,4.324,10.117,13.117,17.466,10.829,7.088,13.374,25.396,25.961,28.788,29.44,22.431,4.843,16.686,8.608,4.864,7.065,7.547,13.17,7.988,7.562,5.467,13.397,13.754,9.535,10.968,3.945,12.465,8.065,62.043,1.83,8.698,7.932,13.305,6.89,7.975,5.047,7.367,234.772,7.363,0.113,0.526,0.609,0.135,0.137,0.158,0,1,0,0,0,62.77,34.25,274,454.43719460154927,180.43719460154927
