id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
826307,-74.08799,40.63132,26,3,Staten Island,Private room,1,1,20,96
826388,-73.9506,40.80394,26,14,New York,Private room,1,1,18,89
826603,-73.95646,40.67828,26,7,Brooklyn,Private room,1,1,37,98
826685,-73.93944,40.68407,26,11,Brooklyn,Private room,1,1,31,99
826690,-73.97191,40.67919,26,7,Brooklyn,Entire home/apt,2,1,0,
826764,-73.99224,40.73588,26,5,New York,Private room,1,1,1,100
827719,-73.96704,40.68334,26,7,Brooklyn,Private room,1,1,121,98
828130,-73.96296,40.66229,26,5,Brooklyn,Private room,1,1,84,94
828553,-73.98549,40.7349,26,22,New York,Entire home/apt,1,1,24,94
828796,-73.96252,40.68673,26,7,Brooklyn,Entire home/apt,2,4,264,94
829083,-73.96471,40.67378,26,7,Brooklyn,Entire home/apt,2,1,11,96
829935,-73.93832,40.83783,26,12,New York,Entire home/apt,1,1,45,86
830840,-73.95965,40.62908,26,4,Brooklyn,Private room,1,1,1,70
830949,-73.97907,40.72632,26,17,New York,Private room,1,1,132,98
831911,-73.98365,40.77627,26,27,New York,Entire home/apt,1,2,9,87
832157,-73.92213,40.70738,26,1,Brooklyn,Private room,1,1,0,
832596,-73.94872,40.77613,26,14,New York,Entire home/apt,1,1,1,
832772,-73.97964,40.77837,26,19,New York,Entire home/apt,1,1,23,92
834088,-73.95802,40.73184,26,1,Brooklyn,Private room,1,1,11,93
834190,-73.99116,40.71921,26,10,New York,Private room,1,2,534,99
834968,-73.95817,40.71699,26,2,Brooklyn,Entire home/apt,3,6,0,
836578,-74.00021,40.74372,26,10,New York,Entire home/apt,1,2,26,86
836720,-73.83875,40.78417,26,3,Queens,Entire home/apt,3,1,46,99
837256,-73.951,40.77389,26,26,New York,Entire home/apt,1,1,0,
837282,-74.00876,40.71969,26,6,New York,Entire home/apt,1,2,5,100
837430,-73.98267,40.7225,26,17,New York,Entire home/apt,1,1,4,85
837503,-73.95456,40.69165,26,8,Brooklyn,Entire home/apt,1,2,223,94
837958,-73.92985,40.7529,26,1,Long Island City,Private room,1,1,26,88
838070,-73.99361,40.66059,26,1,Brooklyn,Entire home/apt,1,2,8,83
838586,-73.9531,40.71733,26,1,Brooklyn,Entire home/apt,1,3,11,96
838974,-73.96907,40.67922,26,8,Brooklyn,Entire home/apt,1,2,6,100
839058,-73.97193,40.76188,26,11,New York,Entire home/apt,1,1,15,100
839539,-73.98413,40.72876,26,19,New York,Private room,1,1,0,
840103,-73.97042,40.68062,26,5,Brooklyn,Private room,1,1,24,90
840594,-74.00502,40.73126,26,12,New York,Entire home/apt,1,1,7,83
840667,-73.99265,40.73075,26,3,New York,Entire home/apt,1,4,17,95
840731,-73.98956,40.73345,26,10,New York,Entire home/apt,2,4,61,97
840794,-73.96528,40.6763,26,8,Brooklyn,Entire home/apt,1,2,13,95
841075,-73.9269,40.70366,26,2,Brooklyn,Entire home/apt,2,1,22,98
841211,-73.99219,40.7466,26,8,New York,Private room,1,1,30,94
841292,-73.99514,40.74712,26,10,New York,Private room,1,1,25,92
841484,-73.98627,40.71892,26,10,New York,Entire home/apt,1,2,49,90
842167,-73.99031,40.71593,26,16,New York,Entire home/apt,1,2,14,96
842176,-73.94464,40.71541,26,15,Brooklyn,Private room,1,1,80,96
842494,-73.98444,40.77886,26,21,New York,Entire home/apt,1,1,1,80
842973,-73.99346,40.76194,26,8,New York,Entire home/apt,1,1,33,92
843003,-73.92015,40.75665,26,9,Queens,Entire home/apt,2,4,15,93
843036,-73.94172,40.84714,26,7,New York,Entire home/apt,1,1,22,88
843491,-73.80969,40.76074,26,6,Queens,Private room,1,1,8,98
843499,-73.95213,40.8129,26,20,New York,Private room,1,1,4,65
843524,-73.92424,40.70234,26,6,Brooklyn,Entire home/apt,3,4,33,98
844319,-73.9572,40.62961,26,7,Brooklyn,Entire home/apt,2,4,214,91
845362,-74.00056,40.73574,26,4,New York,Entire home/apt,1,2,0,
845417,-73.99033,40.71312,26,16,New York,Entire home/apt,1,1,23,96
845517,-73.96713,40.69691,26,2,Brooklyn,Private room,2,1,7,97
846190,-73.95374,40.66251,26,6,Brooklyn,Entire home/apt,1,2,6,97
846275,-73.98693,40.72003,26,15,New York,Entire home/apt,2,1,214,92
846457,-73.96477,40.7141,26,1,Brooklyn,Entire home/apt,1,1,8,95
846470,-73.95307,40.70694,26,5,Brooklyn,Private room,1,1,5,60
846549,-73.95247,40.68941,26,10,Brooklyn,Private room,1,1,2,90
846799,-73.92212,40.7077,26,1,Brooklyn,Private room,1,1,51,95
846829,-73.98682,40.71275,26,18,New York,Private room,1,1,7,77
846854,-73.97314,40.78689,26,22,New York,Entire home/apt,2,7,91,99
846871,-73.97815,40.78429,26,23,New York,Private room,1,1,213,94
847591,-73.91868,40.7016,26,5,Brooklyn,Entire home/apt,1,1,6,97
848087,-73.95168,40.68196,26,11,Brooklyn,Entire home/apt,1,2,14,91
848170,-73.97662,40.64651,26,8,Brooklyn,Entire home/apt,1,2,20,95
848174,-73.98426,40.73031,26,19,New York,Entire home/apt,1,2,0,
848220,-73.95922,40.76714,26,22,New York,Entire home/apt,1,1,186,96
848707,-73.81117,40.76,26,5,Queens,Private room,1,1,17,90
848718,-73.95686,40.6593,26,4,Brooklyn,Private room,1,1,45,96
848722,-73.81146,40.76014,26,5,Queens,Private room,1,1,38,91
849409,-73.97446,40.68099,26,3,Brooklyn,Entire home/apt,2,4,143,87
849567,-73.92693,40.86585,26,5,New York,Entire home/apt,1,2,16,100
849603,-73.9486,40.67525,26,10,Brooklyn,Entire home/apt,1,2,51,88
849703,-73.99428,40.67771,26,2,Brooklyn,Entire home/apt,2,4,82,94
850097,-74.0029,40.73118,26,7,New York,Entire home/apt,1,2,97,97
850148,-73.96532,40.7106,26,1,Brooklyn,Private room,1,1,35,96
850198,-73.95902,40.77815,26,4,New York,Entire home/apt,1,1,8,95
850338,-73.94671,40.71427,26,11,Brooklyn,Entire home/apt,1,1,159,97
850435,-73.95627,40.71731,26,1,Brooklyn,Entire home/apt,2,1,0,
850517,-73.91313,40.68646,26,3,Brooklyn,Entire home/apt,3,6,37,90
850712,-73.99979,40.73132,26,6,New York,Entire home/apt,1,1,16,89
850943,-73.96694,40.71171,26,0,Brooklyn,Entire home/apt,2,1,26,91
851130,-73.93875,40.84764,26,11,New York,Shared room,1,1,31,96
851784,-73.93178,40.85016,26,10,New York,Entire home/apt,1,2,102,93
852118,-73.95728,40.67434,26,8,Brooklyn,Entire home/apt,3,3,37,88
852632,-73.99404,40.66893,26,0,Brooklyn,Shared room,1,1,149,99
852949,-74.00164,40.72977,26,9,New York,Entire home/apt,1,1,12,98
853900,-73.9297,40.76488,26,12,Long Island City,Entire home/apt,1,2,0,
854253,-73.96872,40.6489,26,3,Brooklyn,Entire home/apt,1,1,3,87
854521,-73.95541,40.80925,26,17,New York,Private room,1,1,42,93
855206,-73.98406,40.72957,26,21,New York,Private room,1,1,8,90
855462,-73.98585,40.72034,26,13,New York,Private room,1,1,25,99
855549,-73.97131,40.79279,26,18,New York,Private room,1,1,91,95
855919,-73.94435,40.80845,26,15,New York,Entire home/apt,1,2,61,94
856304,-73.9644,40.6483,26,0,Brooklyn,Private room,1,1,8,98
856440,-73.98411,40.76616,26,16,New York,Entire home/apt,1,2,33,94
856918,-73.98097,40.67422,26,4,Brooklyn,Private room,1,1,11,90
857696,-73.93889,40.80215,26,12,New York,Private room,1,1,2,
857810,-73.94958,40.71373,26,6,Brooklyn,Entire home/apt,1,1,31,99
858223,-73.9977,40.73818,26,5,New York,Entire home/apt,1,1,80,92
858695,-73.91382,40.84058,26,5,Bronx,Private room,1,1,281,91
859023,-73.98998,40.66958,26,4,Brooklyn,Entire home/apt,1,2,22,89
859596,-73.94465,40.79541,26,14,New York,Private room,1,2,55,93
860163,-73.94951,40.78844,26,18,New York,Entire home/apt,1,1,67,96
860401,-73.97675,40.68681,26,9,Brooklyn,Entire home/apt,1,2,86,95
860827,-73.96571,40.68707,26,8,Brooklyn,Entire home/apt,1,2,309,95
862890,-73.93118,40.85081,26,10,New York,Private room,1,1,2,100
864790,-73.98574,40.77366,26,20,New York,Private room,1,1,77,98
864981,-74.00897,40.64902,26,7,Brooklyn,Private room,1,1,42,99
865355,-73.94484,40.82719,26,15,New York,Private room,1,1,35,85
866890,-73.94129,40.82316,26,17,New York,Private room,1,1,66,96
867020,-73.95737,40.73404,26,1,Brooklyn,Private room,1,1,10,96
867721,-73.92189,40.68344,26,6,Brooklyn,Private room,1,1,131,93
867749,-73.96355,40.67813,26,5,Brooklyn,Entire home/apt,2,1,1,100
867769,-73.92973,40.68411,26,6,Brooklyn,Private room,1,1,116,93
868548,-73.94141,40.70933,26,8,Brooklyn,Private room,1,1,7,90
869522,-73.94907,40.82579,26,13,New York,Private room,1,1,2,90
870119,-73.96525,40.69208,26,7,Brooklyn,Entire home/apt,2,5,8,90
871076,-73.99591,40.6101,26,4,Brooklyn,Entire home/apt,2,3,6,92
872035,-73.94004,40.8032,26,14,New York,Private room,1,1,0,
872210,-73.98759,40.732,26,16,New York,Private room,1,1,0,
873465,-73.95781,40.65307,26,8,Brooklyn,Entire home/apt,1,1,20,90
873701,-73.95534,40.67121,26,10,Brooklyn,Entire home/apt,1,1,124,96
874683,-73.91601,40.68777,26,1,Brooklyn,Private room,1,1,21,94
874706,-73.97189,40.64534,26,5,Brooklyn,Entire home/apt,1,2,147,94
875111,-73.95875,40.68586,26,8,Brooklyn,Entire home/apt,1,1,7,100
875567,-74.00686,40.73746,26,5,New York,Entire home/apt,1,1,70,87
876355,-73.95942,40.81368,26,16,New York,Entire home/apt,1,2,5,100
876565,-73.92677,40.68598,26,14,Brooklyn,Private room,1,1,109,90
877135,-73.94571,40.71518,26,13,Brooklyn,Entire home/apt,1,1,33,93
878142,-73.9496,40.71335,26,6,Brooklyn,Entire home/apt,1,1,4,100
880424,-73.95956,40.65514,26,4,Brooklyn,Private room,1,1,106,98
882209,-73.95262,40.70502,26,6,Brooklyn,Private room,1,1,37,93
882258,-73.96212,40.66033,26,5,Brooklyn,Entire home/apt,1,2,78,88
882559,-73.98918,40.76113,26,9,New York,Private room,1,1,210,98
883209,-73.94205,40.69132,26,6,Brooklyn,Shared room,1,1,15,87
883306,-73.96372,40.69494,26,2,Brooklyn,Private room,1,1,99,91
883423,-74.00101,40.67996,26,4,Brooklyn,Entire home/apt,1,2,93,94
883517,-73.98137,40.78615,26,15,New York,Entire home/apt,3,3,27,96
886808,-73.81029,40.75088,26,1,Flushing,Private room,1,1,112,97
886833,-73.81126,40.7525,26,1,Flushing,Entire home/apt,1,2,307,94
887129,-73.96054,40.71437,26,2,Brooklyn,Entire home/apt,1,2,152,97
887292,-73.91957,40.69982,26,6,Brooklyn,Entire home/apt,2,8,106,88
887355,-73.97334,40.74791,26,17,New York,Entire home/apt,1,4,1,
888583,-73.95474,40.734,26,1,Brooklyn,Entire home/apt,1,1,27,97
888905,-73.94932,40.78933,26,17,New York,Private room,1,1,49,95
890794,-73.8924,40.75374,26,4,Queens,Private room,1,1,0,
890839,-73.96299,40.68015,26,7,Brooklyn,Entire home/apt,2,6,8,90
890855,-73.96664,40.68252,26,8,Brooklyn,Entire home/apt,1,1,10,93
891117,-73.94041,40.82264,26,19,New York,Private room,1,1,588,87
892463,-74.00431,40.73084,26,10,New York,Entire home/apt,1,1,9,98
892704,-73.93684,40.68485,26,11,Brooklyn,Entire home/apt,1,4,158,91
893413,-73.98179,40.72668,26,17,New York,Entire home/apt,4,6,14,97
893853,-73.99094,40.74207,26,14,New York,Entire home/apt,1,2,49,98
894015,-73.92896,40.68194,26,8,Brooklyn,Entire home/apt,2,4,145,95
894063,-73.96326,40.71216,26,3,Brooklyn,Private room,1,2,78,95
894093,-73.9201,40.7686,26,10,Long Island City,Private room,1,1,71,93
895368,-73.93957,40.82434,26,19,New York,Entire home/apt,2,1,0,
895386,-73.95403,40.80706,26,18,New York,Entire home/apt,3,2,83,95
898669,-74.00074,40.73276,26,5,New York,Entire home/apt,1,2,90,93
898861,-73.8091,40.71156,26,4,Queens,Entire home/apt,1,1,102,98
900383,-73.95178,40.68145,26,10,Brooklyn,Shared room,1,1,28,92
900503,-73.96002,40.68753,26,9,Brooklyn,Entire home/apt,1,2,0,
903906,-73.98838,40.66485,26,5,Brooklyn,Entire home/apt,3,1,2,100
903972,-73.94025,40.82085,26,19,New York,Private room,1,1,604,86
904060,-73.96111,40.68496,26,6,Brooklyn,Entire home/apt,1,2,37,95
905425,-73.95506,40.73425,26,1,Brooklyn,Entire home/apt,1,2,150,97
905947,-73.95279,40.64388,26,3,Brooklyn,Private room,1,1,65,94
906038,-73.96145,40.79626,26,5,New York,Entire home/apt,1,2,27,94
906058,-73.9654,40.80776,26,13,New York,Private room,1,1,228,97
907966,-73.95529,40.72676,26,2,Brooklyn,Private room,1,1,30,94
908046,-73.94009,40.801,26,14,New York,Private room,1,1,0,
908923,-73.98486,40.72784,26,19,New York,Entire home/apt,1,1,2,60
910976,-74.00995,40.71078,26,3,New York,Private room,1,2,24,95
911092,-73.97861,40.723,26,12,New York,Entire home/apt,1,1,154,90
912376,-73.93967,40.69901,26,11,Brooklyn,Private room,1,1,4,70
915020,-73.98457,40.66414,26,2,Brooklyn,Entire home/apt,2,2,130,97
916311,-73.97877,40.72361,26,14,New York,Private room,2,1,5,100
917058,-73.99876,40.73356,26,3,New York,Entire home/apt,1,1,3,93
918049,-73.99483,40.73949,26,7,New York,Entire home/apt,1,1,47,96
918426,-73.97008,40.67852,26,8,Brooklyn,Private room,1,2,72,93
919491,-73.97925,40.67665,26,1,Brooklyn,Private room,2,2,158,94
919830,-73.99906,40.74605,26,12,New York,Private room,1,1,147,96
919978,-73.98677,40.7642,26,13,New York,Entire home/apt,2,3,283,90
920930,-73.94294,40.68863,26,8,Brooklyn,Entire home/apt,1,2,28,83
921441,-73.93675,40.84408,26,14,New York,Private room,1,1,116,97
921585,-73.93648,40.68336,26,11,Brooklyn,Entire home/apt,2,4,66,93
921624,-73.9588,40.71579,26,2,Brooklyn,Entire home/apt,2,1,22,93
921862,-73.97553,40.7886,26,21,New York,Entire home/apt,1,1,28,92
923566,-73.98152,40.78775,26,11,New York,Entire home/apt,1,2,22,92
923979,-73.81468,40.70715,26,4,Queens,Entire home/apt,1,1,75,94
924600,-73.93659,40.68713,26,11,Brooklyn,Private room,1,1,67,95
924658,-73.93446,40.687,26,9,Brooklyn,Shared room,1,1,89,95
925075,-73.99014,40.75893,26,6,New York,Entire home/apt,1,2,25,94
925240,-73.98939,40.73194,26,8,New York,Entire home/apt,1,2,90,97
925730,-73.99654,40.7189,26,5,New York,Entire home/apt,1,1,11,89
926337,-73.94611,40.74641,26,3,Long Island City,Private room,1,1,30,94
927408,-73.96603,40.68618,26,10,Brooklyn,Private room,1,1,38,89
927597,-73.83057,40.75444,26,3,Queens,Private room,1,1,75,94
927987,-73.95499,40.77543,26,13,New York,Entire home/apt,1,1,19,96
929032,-73.98208,40.70163,26,6,Brooklyn,Private room,1,1,12,92
931352,-73.92006,40.69958,26,6,Brooklyn,Private room,1,1,0,
931642,-73.97884,40.74848,26,18,New York,Entire home/apt,1,1,114,97
932277,-73.98989,40.70434,26,1,Brooklyn,Private room,1,1,35,96
933129,-73.97972,40.69097,26,14,Brooklyn,Entire home/apt,1,2,55,98
933861,-73.98911,40.763,26,7,New York,Private room,1,1,97,97
936218,-73.95353,40.81378,26,23,New York,Private room,1,1,16,100
937678,-73.92223,40.70627,26,1,Brooklyn,Entire home/apt,1,2,18,98
938022,-73.94827,40.7078,26,9,Brooklyn,Private room,1,1,92,97
939657,-73.94493,40.81071,26,17,New York,Entire home/apt,1,4,80,94
940115,-73.95254,40.67555,26,11,Brooklyn,Entire home/apt,1,1,14,88
940116,-74.00749,40.64942,26,5,Brooklyn,Private room,1,1,39,99
941179,-73.9501,40.67296,26,16,Brooklyn,Entire home/apt,1,2,41,97
941642,-73.99302,40.76662,26,8,New York,Entire home/apt,1,1,207,91
944040,-73.95408,40.67607,26,6,Brooklyn,Entire home/apt,1,2,66,96
944049,-74.00189,40.73194,26,7,New York,Entire home/apt,1,1,39,94
944183,-73.95139,40.81177,26,19,New York,Entire home/apt,2,4,1,100
944755,-73.96125,40.65908,26,7,Brooklyn,Entire home/apt,1,2,117,94
944840,-73.98754,40.70447,26,1,Brooklyn,Entire home/apt,1,2,14,93
945297,-73.98163,40.72836,26,20,New York,Private room,1,1,401,95
947810,-73.95695,40.77464,26,12,New York,Private room,1,1,10,84
947963,-73.9441,40.71684,26,13,Brooklyn,Private room,1,1,15,98
949713,-73.99582,40.6745,26,2,Brooklyn,Entire home/apt,1,1,29,96
951365,-73.91509,40.7099,26,2,New York,Entire home/apt,1,2,74,94
951944,-74.00307,40.72493,26,9,New York,Entire home/apt,1,1,71,98
953275,-73.9333,40.79531,26,6,New York,Entire home/apt,1,1,50,93
953951,-74.00259,40.73377,26,6,New York,Entire home/apt,1,2,55,96
955153,-73.99767,40.72256,26,3,New York,Entire home/apt,1,1,7,100
955542,-73.97078,40.67942,26,6,Brooklyn,Private room,1,1,13,92
956412,-73.98597,40.70424,26,2,Brooklyn,Entire home/apt,2,4,232,94
957002,-73.96394,40.7982,26,20,New York,Entire home/apt,1,1,126,86
957642,-73.95098,40.66167,26,6,Brooklyn,Private room,1,1,112,82
958444,-73.78873,40.85235,26,0,Bronx,Entire home/apt,1,2,67,97
959349,-73.93999,40.71765,26,10,Brooklyn,Entire home/apt,1,1,5,92
959478,-73.99046,40.71687,26,11,New York,Entire home/apt,1,1,51,89
959871,-73.96121,40.71081,26,5,Brooklyn,Private room,1,2,15,96
962045,-73.90374,40.69288,26,2,Brooklyn,Private room,1,1,320,93
964379,-74.03621,40.63463,26,0,Brooklyn,Entire home/apt,3,4,14,96
966104,-73.97573,40.72726,26,12,New York,Private room,1,1,51,94
968848,-73.96651,40.67501,26,10,Brooklyn,Private room,1,1,35,91
971158,-73.95562,40.80667,26,15,New York,Private room,1,2,52,99
971247,-73.96487,40.79368,26,11,New York,Entire home/apt,1,1,156,97
972426,-73.94504,40.71149,26,10,Brooklyn,Private room,1,1,7,91
973128,-73.99638,40.69224,26,6,Brooklyn,Entire home/apt,1,1,48,94
973535,-73.8885,40.76356,26,9,Queens,Entire home/apt,1,2,156,90
973653,-73.93996,40.82421,26,19,New York,Entire home/apt,1,1,0,
975229,-73.98875,40.73055,26,9,New York,Entire home/apt,1,1,63,97
975250,-73.92477,40.69282,26,7,Brooklyn,Private room,1,1,18,97
975965,-73.98507,40.72792,26,18,New York,Private room,1,1,388,98
975990,-73.99679,40.69293,26,4,Brooklyn,Entire home/apt,1,1,11,78
976167,-74.03195,40.61806,26,5,Brooklyn,Entire home/apt,1,1,33,92
976242,-73.98893,40.7282,26,4,New York,Entire home/apt,1,3,35,90
977870,-73.9637,40.80014,26,21,New York,Entire home/apt,1,1,58,88
978062,-74.00524,40.73359,26,7,New York,Entire home/apt,1,1,10,100
978386,-73.91678,40.75751,26,7,Queens,Entire home/apt,1,1,249,88
978615,-73.91871,40.76291,26,15,Long Island City,Private room,1,2,178,90
980098,-73.98907,40.72658,26,13,New York,Entire home/apt,1,1,50,97
981410,-74.00471,40.73331,26,7,New York,Entire home/apt,1,1,1,100
981494,-73.96015,40.81062,26,21,New York,Entire home/apt,1,1,0,
982038,-73.9729,40.68859,26,8,Brooklyn,Entire home/apt,1,1,3,100
983625,-73.94302,40.80421,26,16,New York,Entire home/apt,1,1,187,93
984721,-74.03628,40.63508,26,0,Brooklyn,Entire home/apt,1,1,25,93
985338,-73.99465,40.70162,26,2,Brooklyn,Entire home/apt,1,1,0,
986727,-73.94009,40.80626,26,15,New York,Entire home/apt,2,4,274,91
987329,-73.9207,40.76491,26,8,Long Island City,Private room,1,2,68,92
987616,-73.99779,40.68556,26,2,Brooklyn,Entire home/apt,5,8,12,92
989976,-73.8202,40.74142,26,4,Queens,Entire home/apt,3,4,93,94
990130,-73.96586,40.67682,26,8,Brooklyn,Entire home/apt,3,1,6,92
990367,-73.94844,40.80684,26,16,New York,Entire home/apt,1,4,24,84
990529,-73.97076,40.75136,26,19,New York,Private room,1,1,3,93
992508,-73.95076,40.79218,26,10,New York,Private room,1,1,54,91
992598,-73.98134,40.72399,26,17,New York,Private room,2,4,181,94
992891,-73.99487,40.72131,26,3,New York,Entire home/apt,1,1,17,96
992977,-73.97434,40.67359,26,5,Brooklyn,Entire home/apt,1,1,1,94
993040,-73.94891,40.8278,26,14,New York,Entire home/apt,2,10,182,87
993514,-73.97439,40.78729,26,22,New York,Entire home/apt,1,1,7,94
993575,-73.9746,40.7852,26,24,New York,Entire home/apt,1,1,12,98
993576,-73.97251,40.78558,26,18,New York,Entire home/apt,1,1,4,95
995169,-74.00225,40.73464,26,6,New York,Entire home/apt,2,3,26,96
995187,-73.96983,40.69248,26,6,Brooklyn,Entire home/apt,3,1,80,93
995215,-73.97222,40.78954,26,19,New York,Entire home/apt,2,2,1,100
995367,-73.99728,40.73506,26,4,New York,Entire home/apt,1,1,14,96
995469,-73.95898,40.76896,26,17,New York,Private room,1,1,1,
997404,-73.92638,40.68364,26,8,Brooklyn,Entire home/apt,1,4,198,95
998423,-73.91395,40.7603,26,11,Astoria,Private room,2,1,19,99
999248,-74.00453,40.71927,26,5,New York,Entire home/apt,3,4,438,98
999977,-73.97849,40.77896,26,17,New York,Entire home/apt,1,2,2,
999984,-74.00237,40.73303,26,7,New York,Entire home/apt,1,2,106,93
1000788,-73.95987,40.67319,26,6,Brooklyn,Entire home/apt,1,1,1,100
1001147,-73.91946,40.68923,26,5,Brooklyn,Private room,1,1,88,97
1001447,-73.95138,40.79307,26,9,New York,Shared room,1,1,112,96
1002469,-73.96054,40.76249,26,12,New York,Entire home/apt,1,1,65,96
1003530,-73.96523,40.79962,26,22,New York,Private room,1,1,70,94
1003754,-73.97994,40.66162,26,1,Brooklyn,Entire home/apt,1,2,97,97
1005416,-73.95568,40.80132,26,17,New York,Shared room,1,2,42,94
1005763,-73.95267,40.81309,26,18,New York,Private room,1,1,45,97
1009883,-73.99249,40.68204,26,1,Brooklyn,Entire home/apt,2,4,41,100
1009973,-73.935,40.70607,26,0,Brooklyn,Entire home/apt,1,1,10,87
1010785,-73.92652,40.76295,26,7,Queens,Entire home/apt,1,2,56,98
1011449,-73.9601,40.65915,26,7,Brooklyn,Entire home/apt,2,4,48,96
1013648,-73.9784,40.67541,26,1,Brooklyn,Entire home/apt,2,1,8,98
1016004,-73.91109,40.76777,26,6,Astoria,Shared room,1,1,118,98
1016105,-73.9681,40.68924,26,8,Brooklyn,Entire home/apt,4,1,10,100
1016352,-73.98932,40.76777,26,13,New York,Entire home/apt,1,2,0,
1016819,-73.96186,40.68771,26,6,Brooklyn,Entire home/apt,2,1,5,95
1018181,-73.95875,40.6627,26,8,Brooklyn,Private room,1,1,8,87
1018529,-73.9483,40.72031,26,5,Brooklyn,Entire home/apt,2,4,70,99
1019360,-73.94263,40.70798,26,9,Brooklyn,Entire home/apt,1,2,7,97
1021005,-73.95493,40.69017,26,9,Brooklyn,Private room,1,1,1,100
1021491,-73.958,40.66974,26,9,Brooklyn,Entire home/apt,1,1,10,90
1021957,-73.95435,40.67515,26,8,Brooklyn,Private room,1,1,10,88
1022204,-73.98932,40.72198,26,13,New York,Private room,1,1,49,98
1023529,-73.95512,40.82153,26,14,New York,Private room,1,1,162,94
1024113,-73.9379,40.71238,26,2,Brooklyn,Private room,1,1,0,
1024135,-73.9528,40.77421,26,24,New York,Entire home/apt,1,1,20,97
1025001,-73.89448,40.70538,26,4,Queens,Private room,1,1,129,98
1025786,-73.94823,40.74417,26,4,Queens,Private room,1,1,10,92
1025847,-73.98351,40.72538,26,17,New York,Entire home/apt,1,2,11,93
1026565,-73.98007,40.67651,26,1,Brooklyn,Entire home/apt,2,2,45,96
1026683,-73.92806,40.81906,26,1,Bronx,Private room,1,1,11,98
1027808,-73.98283,40.72351,26,15,New York,Entire home/apt,2,2,46,97
1028263,-73.98645,40.72944,26,19,New York,Private room,1,1,64,82
1029482,-73.97907,40.72346,26,15,New York,Private room,1,1,34,92
1029808,-73.94635,40.69872,26,11,Brooklyn,Entire home/apt,1,2,12,91
1030254,-73.91156,40.69449,26,5,Brooklyn,Private room,1,1,64,98
1030392,-73.94493,40.71132,26,11,Brooklyn,Entire home/apt,4,4,38,92
1030780,-74.00774,40.64871,26,7,Brooklyn,Private room,1,2,45,91
1032127,-74.00363,40.74583,26,9,New York,Entire home/apt,1,1,0,
1032610,-73.94196,40.80938,26,15,New York,Entire home/apt,1,1,5,100
1032611,-73.96155,40.65743,26,5,Brooklyn,Entire home/apt,1,2,37,93
1034911,-73.95742,40.68854,26,8,Brooklyn,Entire home/apt,1,1,17,98
1036498,-73.91648,40.75537,26,8,Long Island City,Private room,1,1,70,91
1036734,-73.95497,40.77054,26,27,New York,Entire home/apt,1,1,222,94
1037016,-73.96603,40.718,26,0,Brooklyn,Private room,1,1,8,98
1039215,-73.96124,40.72091,26,0,Brooklyn,Entire home/apt,1,1,166,95
1039435,-73.9638,40.75879,26,11,New York,Entire home/apt,1,1,1,100
1039983,-74.0043,40.72008,26,4,New York,Entire home/apt,3,1,20,98
1039984,-73.93597,40.6824,26,11,Brooklyn,Entire home/apt,2,2,52,95
1040156,-73.99624,40.74398,26,8,New York,Entire home/apt,2,1,126,98
1041996,-73.94728,40.82943,26,17,New York,Private room,1,1,13,100
1042416,-73.93836,40.69235,26,5,Brooklyn,Entire home/apt,2,1,201,91
1042806,-73.81699,40.75334,26,8,Flushing,Private room,1,1,279,95
1043046,-74.00177,40.74112,26,5,New York,Entire home/apt,1,1,70,98
1044502,-73.94764,40.8035,26,17,New York,Entire home/apt,2,4,126,95
1044731,-73.95606,40.64745,26,3,Brooklyn,Private room,1,2,58,96
1045491,-73.9507,40.71454,26,1,Brooklyn,Private room,1,1,176,93
1045897,-73.95508,40.71797,26,0,Brooklyn,Entire home/apt,3,1,170,89
1046443,-73.90427,40.77117,26,9,Astoria ,Private room,1,2,15,97
1048190,-73.95851,40.68753,26,7,Brooklyn,Entire home/apt,1,2,26,98
1049224,-73.94371,40.81241,26,12,New York,Entire home/apt,2,4,31,89
1051575,-73.95419,40.80384,26,17,New York,Private room,1,1,27,96
1053523,-73.98497,40.71886,26,12,New York,Entire home/apt,2,4,7,97
1054006,-73.98224,40.73323,26,20,New York,Private room,1,1,7,83
1054201,-73.93274,40.79535,26,5,New York,Entire home/apt,1,2,80,95
1055029,-73.92863,40.85933,26,5,New York,Private room,1,1,43,92
1056119,-73.949,40.70851,26,6,Brooklyn,Entire home/apt,1,1,108,90
1056185,-73.94667,40.64851,26,4,Brooklyn,Private room,1,1,349,96
1056256,-73.99379,40.67881,26,2,Brooklyn,Entire home/apt,5,4,54,93
1056445,-73.96222,40.77014,26,11,New York,Entire home/apt,1,1,66,89
1056804,-73.98924,40.68554,26,1,Brooklyn,Entire home/apt,2,1,95,98
1057022,-73.99,40.7265,26,10,New York,Entire home/apt,1,2,16,90
1059531,-74.13354,40.62922,26,1,Staten Island,Entire home/apt,3,1,0,
1059891,-73.98112,40.76463,26,12,New York,Private room,2,2,43,97
1060019,-73.95578,40.7744,26,11,New York,Entire home/apt,1,2,115,97
1061337,-73.94661,40.67418,26,12,Brooklyn,Private room,1,1,4,87
1063020,-73.94376,40.79417,26,13,New York,Entire home/apt,1,2,234,97
1063554,-73.93713,40.69935,26,7,Brooklyn,Private room,1,1,9,100
1065138,-73.94835,40.67046,26,13,Brooklyn,Private room,1,1,2,100
1066769,-73.98773,40.72046,26,14,New York,Private room,1,1,356,97
