,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
8619,6871600,-73.99635,40.7214,10,2,New York,Private room,1,1,18,93.0,0,1,0
8620,6879485,-73.95303,40.72424,1,2,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
8621,6880873,-73.95997,40.65194,2,5,Brooklyn,Entire home/apt,1,1,2,90.0,1,0,0
8622,6880990,-73.94991,40.83019,1,9,New York,Private room,1,1,1,100.0,0,1,0
8623,6881827,-73.99,40.76308,2,8,New York,Private room,1,1,0,,0,1,0
8624,6882689,-73.98535,40.71952,4,13,New York,Entire home/apt,1,1,17,95.0,1,0,0
8625,6883096,-73.92634,40.762570000000004,2,6,New York,Entire home/apt,1,1,13,98.0,1,0,0
8626,6883404,-73.9988,40.73983,9,3,New York,Entire home/apt,1,1,17,98.0,1,0,0
8627,6884147,-73.9242,40.69296,2,5,Brooklyn,Private room,1,1,0,,0,1,0
8628,6884254,-73.91972,40.686659999999996,2,8,Brooklyn,Private room,1,1,1,60.0,0,1,0
8629,6884509,-73.95535,40.71314,2,3,Brooklyn,Private room,1,1,8,92.0,0,1,0
8630,6884647,-73.95211,40.68786,1,12,Brooklyn,Entire home/apt,3,1,0,,1,0,0
8631,6884974,-73.94733000000001,40.72253,1,4,Brooklyn,Private room,1,1,1,100.0,0,1,0
8632,6885369,-73.95388,40.6548,2,9,Brooklyn,Private room,1,1,30,96.0,0,1,0
8633,6885767,-73.99247,40.756029999999996,11,9,New York,Entire home/apt,1,1,0,,1,0,0
8634,6885805,-73.95503000000001,40.70748,4,1,Brooklyn,Private room,1,1,2,90.0,0,1,0
8635,6886371,-73.98676,40.767340000000004,5,18,New York,Entire home/apt,1,1,13,100.0,1,0,0
8636,6887405,-73.94625,40.82878,5,16,New York,Private room,1,1,1,20.0,0,1,0
8637,6887755,-73.97287,40.596270000000004,1,4,Brooklyn,Entire home/apt,2,2,216,94.0,1,0,0
8638,6892731,-73.95674,40.58804,2,7,Brooklyn,Entire home/apt,2,1,14,90.0,1,0,0
8639,6895056,-73.96424,40.63967,2,1,Brooklyn,Private room,1,1,3,90.0,0,1,0
8640,6895123,-73.95354,40.73659,0,0,Brooklyn,Entire home/apt,1,2,4,100.0,1,0,0
8641,6896715,-73.96969,40.76003,8,9,New York,Entire home/apt,1,1,0,,1,0,0
8642,6897911,-73.95615,40.720040000000004,1,0,Brooklyn,Private room,1,1,47,99.0,0,1,0
8643,6898240,-73.97854,40.74508,1,14,New York,Entire home/apt,3,4,6,97.0,1,0,0
8644,6898600,-73.95521,40.61679,2,5,New York,Entire home/apt,1,2,5,92.0,1,0,0
8645,6899995,-73.94202,40.78968,1,15,New York,Private room,1,1,38,94.0,0,1,0
8646,6900168,-73.89558000000001,40.74198,1,3,Queens,Entire home/apt,1,4,254,98.0,1,0,0
8647,6901401,-73.93325,40.69712,3,2,Brooklyn,Entire home/apt,2,2,107,96.0,1,0,0
8648,6901484,-73.95810999999999,40.71909,1,0,Brooklyn,Private room,1,1,1,100.0,0,1,0
8649,6901734,-73.95496999999999,40.800540000000005,4,13,New York,Entire home/apt,1,1,5,95.0,1,0,0
8650,6901856,-73.93359,40.69768,3,2,Brooklyn ,Private room,1,2,51,98.0,0,1,0
8651,6902147,-73.95416999999999,40.676590000000004,2,6,Brooklyn,Entire home/apt,1,1,0,,1,0,0
8652,6908140,-73.96898,40.694390000000006,0,4,Brooklyn,Entire home/apt,4,8,1,100.0,1,0,0
8653,6908209,-74.00072,40.74138,9,7,New York,Entire home/apt,1,1,6,97.0,1,0,0
8654,6908837,-73.79214,40.686370000000004,0,1,Queens,Private room,1,1,181,89.0,0,1,0
8655,6909447,-73.97661,40.78267,3,19,New York,Entire home/apt,1,1,13,95.0,1,0,0
8656,6909615,-73.9379,40.84666,2,14,New York,Private room,1,1,1,100.0,0,1,0
8657,6910072,-73.91464,40.70588,1,2,New York,Private room,1,1,1,60.0,0,1,0
8658,6911965,-73.98214,40.66036,1,3,Brooklyn,Private room,1,1,1,100.0,0,1,0
8659,6912211,-73.95573,40.684020000000004,3,10,Brooklyn,Entire home/apt,1,4,101,95.0,1,0,0
8660,6913023,-73.92316,40.70035,1,7,Brooklyn,Private room,1,1,0,,0,1,0
8661,6913240,-73.86131,40.725970000000004,2,9,Queens,Private room,1,1,2,100.0,0,1,0
8662,6913431,-73.95767,40.68512,4,8,Brooklyn,Entire home/apt,1,1,9,96.0,1,0,0
8663,6913773,-73.91765,40.703759999999996,1,2,Brooklyn,Private room,1,1,3,93.0,0,1,0
8664,6913795,-73.91345,40.77228,2,8,Queens,Entire home/apt,1,1,2,80.0,1,0,0
8665,6913969,-73.91679,40.70393,1,2,Brooklyn,Private room,1,1,3,100.0,0,1,0
8666,6914268,-73.97743,40.7339,1,23,New York,Private room,1,1,0,,0,1,0
8667,6914516,-73.97894000000001,40.727140000000006,1,18,New York,Private room,1,1,1,100.0,0,1,0
8668,6915467,-73.8741,40.73713,2,7,Queens,Private room,1,1,1,100.0,0,1,0
8669,6919971,-73.9705,40.80108,1,14,New York,Entire home/apt,1,2,1,100.0,1,0,0
8670,6921004,-73.9641,40.71761,0,0,Brooklyn,Private room,1,1,17,92.0,0,1,0
8671,6921831,-73.95246,40.8122,4,21,New York,Private room,1,2,8,100.0,0,1,0
8672,6921974,-73.9532,40.7173,2,1,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
8673,6921984,-74.00434,40.73323,8,7,New York,Entire home/apt,1,2,3,100.0,1,0,0
8674,6922490,-73.98534000000001,40.72691,0,12,New York,Entire home/apt,1,2,34,96.0,1,0,0
8675,6922505,-73.95338000000001,40.72532,1,2,Brooklyn,Entire home/apt,2,2,5,96.0,1,0,0
8676,6922758,-73.99583,40.68391,2,1,Brooklyn,Entire home/apt,2,2,4,100.0,1,0,0
8677,6923000,-73.96021999999999,40.71199,3,4,Brooklyn,Entire home/apt,1,1,3,93.0,1,0,0
8678,6923161,-73.9509,40.801520000000004,2,15,New York,Private room,1,1,12,100.0,0,1,0
8679,6924363,-73.94997,40.802859999999995,4,16,New York,Private room,1,1,0,,0,1,0
8680,6924400,-74.00008000000001,40.73256,8,4,New York,Private room,1,1,0,,0,1,0
8681,6924793,-73.98477,40.7179,4,11,New York,Entire home/apt,1,1,57,96.0,1,0,0
8682,6924942,-73.94328,40.79721,1,14,New York,Entire home/apt,2,2,6,100.0,1,0,0
8683,6925777,-73.92316,40.70479,1,2,Brooklyn,Private room,1,1,5,100.0,0,1,0
8684,6926449,-73.96714,40.64924,2,3,Brooklyn,Private room,1,1,2,90.0,0,1,0
8685,6926686,-73.99805,40.7185,8,2,New York,Private room,1,1,1,100.0,0,1,0
8686,6927027,-73.96148000000001,40.71488,1,2,Brooklyn,Private room,1,1,2,90.0,0,1,0
8687,6929738,-73.96068000000001,40.76044,0,10,New York,Entire home/apt,2,4,7,94.0,1,0,0
8688,6930780,-73.93573,40.68378,0,13,Brooklyn,Entire home/apt,1,2,150,98.0,1,0,0
8689,6933326,-73.95626,40.822309999999995,1,12,New York,Private room,1,2,14,93.0,0,1,0
8690,6933582,-73.92049,40.763709999999996,2,13,Queens,Entire home/apt,1,1,2,90.0,1,0,0
8691,6934249,-73.9533,40.72464,1,2,Brooklyn,Entire home/apt,1,1,7,97.0,1,0,0
8692,6934770,-73.91995,40.76348,2,15,Queens,Private room,1,1,0,,0,1,0
8693,6936794,-73.95884000000001,40.76348,0,12,New York,Entire home/apt,3,1,28,97.0,1,0,0
8694,6936903,-73.94351999999999,40.716159999999995,1,13,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
8695,6937480,-73.92166999999999,40.70043,2,7,Brooklyn,Private room,1,1,1,80.0,0,1,0
8696,6937871,-73.98244,40.66036,1,3,Brooklyn,Private room,1,1,0,,0,1,0
8697,6937897,-73.98153,40.73873,1,23,New York,Shared room,1,1,1,100.0,0,0,1
8698,6938378,-73.93937,40.81961,1,18,New York,Private room,1,1,6,77.0,0,1,0
8699,6938827,-73.97882,40.67177,0,3,Brooklyn,Entire home/apt,3,1,22,98.0,1,0,0
8700,6939024,-73.98742,40.72517,1,17,New York,Entire home/apt,1,1,15,91.0,1,0,0
8701,6939175,-73.95314,40.73407,1,1,Brooklyn,Entire home/apt,1,1,3,100.0,1,0,0
8702,6939597,-73.92613,40.80993,3,8,New york,Entire home/apt,1,2,54,92.0,1,0,0
8703,6939638,-74.0094,40.715,12,8,New York,Entire home/apt,3,1,8,95.0,1,0,0
8704,6939668,-73.97806,40.78147,5,19,New York,Entire home/apt,1,1,0,,1,0,0
8705,6939719,-73.98848000000001,40.76497,2,11,New York,Entire home/apt,1,2,8,100.0,1,0,0
8706,6939758,-73.98014,40.742059999999995,1,18,New York,Private room,1,1,11,100.0,0,1,0
8707,6939859,-73.93800999999999,40.706579999999995,1,4,Brooklyn,Private room,1,1,5,84.0,0,1,0
8708,6940108,-73.9556,40.77252,1,20,New York,Entire home/apt,1,2,56,96.0,1,0,0
8709,6941601,-73.98187,40.76448,10,13,New York,Entire home/apt,1,1,0,,1,0,0
8710,6942211,-73.96748000000001,40.78905,2,10,New York,Entire home/apt,1,1,3,93.0,1,0,0
8711,6944665,-73.95234,40.707029999999996,4,7,Brooklyn,Private room,1,1,0,,0,1,0
8712,6946479,-73.98461999999999,40.66672,1,4,Brooklyn,Entire home/apt,3,1,2,90.0,1,0,0
8713,6947017,-73.97097,40.79421,3,19,New York,Private room,1,1,1,100.0,0,1,0
8714,6947196,-73.99256,40.73857,12,6,New York,Entire home/apt,2,1,0,,1,0,0
8715,6947477,-73.97108,40.79265,3,19,New York,Private room,1,1,1,100.0,0,1,0
8716,6948161,-73.99417,40.74815,6,12,New York,Entire home/apt,1,1,0,,1,0,0
8717,6949104,-74.00417,40.74682,0,9,New York,Private room,1,1,1,80.0,0,1,0
8718,6949526,-73.9742,40.68503,11,7,Brooklyn,Entire home/apt,1,2,63,96.0,1,0,0
8719,6949554,-73.95553000000001,40.707809999999995,4,4,Brooklyn,Private room,1,1,0,,0,1,0
8720,6950074,-73.90688,40.7789,0,2,Queens,Entire home/apt,1,2,14,93.0,1,0,0
8721,6950477,-73.94545,40.825990000000004,5,17,New York,Entire home/apt,1,2,3,100.0,1,0,0
8722,6950807,-73.91749,40.75671,2,10,Queens,Entire home/apt,1,1,5,100.0,1,0,0
8723,6952302,-73.97756,40.69173,7,12,Brooklyn,Entire home/apt,2,1,1,100.0,1,0,0
8724,6953013,-73.94718,40.79063,1,18,New York,Entire home/apt,1,1,3,93.0,1,0,0
8725,6954288,-73.94118,40.812540000000006,2,15,New York,Entire home/apt,1,1,4,100.0,1,0,0
8726,6955143,-73.9851,40.67781,1,1,Brooklyn,Private room,1,1,0,,0,1,0
8727,6955782,-73.98408,40.68564,12,11,Brooklyn ,Entire home/apt,1,2,48,93.0,1,0,0
8728,6956358,-73.98729,40.71996,4,15,New York,Private room,1,1,2,100.0,0,1,0
8729,6956731,-73.95335,40.775659999999995,3,20,New York,Entire home/apt,1,1,4,100.0,1,0,0
8730,6956956,-73.947,40.70198,3,8,Brooklyn,Private room,1,1,1,,0,1,0
8731,6957168,-74.0016,40.68153,0,6,Brooklyn,Entire home/apt,2,2,116,96.0,1,0,0
8732,6957272,-73.96853,40.80271,1,14,New York,Entire home/apt,1,2,10,96.0,1,0,0
8733,6957328,-73.95364000000001,40.70875,5,2,Brooklyn,Private room,1,1,20,95.0,0,1,0
8734,6958652,-73.93153000000001,40.68928,0,11,Brooklyn,Private room,1,1,40,94.0,0,1,0
8735,6958924,-73.97238,40.78768,3,21,New York,Entire home/apt,2,1,29,86.0,1,0,0
8736,6959212,-73.93502,40.79952,0,10,New York,Entire home/apt,1,1,10,76.0,1,0,0
8737,6965441,-74.00178000000001,40.74438,5,12,New York,Private room,1,1,2,100.0,0,1,0
8738,6965529,-73.9128,40.85073,1,9,New York,Private room,1,1,20,93.0,0,1,0
8739,6966936,-73.92787,40.69847,1,5,Brooklyn,Entire home/apt,3,6,23,93.0,1,0,0
8740,6966985,-73.96647,40.801,1,23,New York,Private room,1,1,76,96.0,0,1,0
8741,6967201,-73.96738,40.79126,2,13,New York,Private room,1,2,0,,0,1,0
8742,6967305,-73.96802,40.67886,4,9,Brooklyn,Entire home/apt,2,4,2,90.0,1,0,0
8743,6967861,-74.03739,40.62084,0,4,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
8744,6968488,-73.97171,40.69246,0,6,Brooklyn,Private room,1,1,0,,0,1,0
8745,6968520,-74.00924,40.67819,0,4,Brooklyn,Entire home/apt,3,1,0,,1,0,0
8746,6968737,-73.98044,40.6648,1,0,Brooklyn,Entire home/apt,2,1,1,100.0,1,0,0
8747,6969011,-73.95133,40.67618,2,11,Brooklyn,Private room,1,1,9,96.0,0,1,0
8748,6969425,-73.93333,40.69467,3,6,Brooklyn,Private room,1,1,27,92.0,0,1,0
8749,6969473,-73.99683,40.72039,8,2,New York,Entire home/apt,3,1,1,100.0,1,0,0
8750,6970005,-73.99708000000001,40.73104,9,3,New York,Entire home/apt,1,1,1,80.0,1,0,0
8751,6970372,-73.9619,40.76112,6,10,New York,Entire home/apt,2,4,12,93.0,1,0,0
8752,6970776,-73.96195,40.762159999999994,7,12,New York,Entire home/apt,1,2,12,93.0,1,0,0
8753,6970965,-73.91881,40.76194,0,13,Queens,Private room,1,1,8,94.0,0,1,0
8754,6971141,-73.9603,40.76222,0,12,New York,Entire home/apt,2,4,1,60.0,1,0,0
8755,6971348,-73.96217,40.76249,7,11,New York,Entire home/apt,2,4,6,93.0,1,0,0
8756,6971639,-73.96157,40.76021,0,9,New York,Entire home/apt,2,4,10,96.0,1,0,0
8757,6971750,-73.96030999999999,40.762440000000005,0,12,New York,Entire home/apt,2,4,9,82.0,1,0,0
8758,6971871,-73.96133,40.76035,0,9,New York,Entire home/apt,2,4,7,94.0,1,0,0
8759,6972046,-73.97665,40.78567,1,24,New York,Private room,1,1,7,83.0,0,1,0
8760,6972089,-73.98465999999999,40.78181,3,17,New York,Entire home/apt,1,2,10,96.0,1,0,0
8761,6972192,-73.98477,40.78289,1,15,New York,Entire home/apt,1,2,16,100.0,1,0,0
8762,6972271,-73.98272,40.74462,1,15,New York,Entire home/apt,2,1,0,,1,0,0
8763,6972534,-73.9417,40.71591,1,15,Brooklyn,Private room,1,2,2,90.0,0,1,0
8764,6972554,-73.94776999999999,40.7984,3,13,New York,Entire home/apt,1,1,4,87.0,1,0,0
8765,6972673,-73.96495999999999,40.69489,0,3,Brooklyn,Private room,1,1,12,100.0,0,1,0
8766,6973011,-73.96546,40.634879999999995,2,5,Brooklyn,Entire home/apt,1,1,0,,1,0,0
8767,6973159,-73.94653000000001,40.6936,1,10,Brooklyn,Private room,1,1,1,100.0,0,1,0
8768,6973286,-73.97973,40.722970000000004,0,15,New York,Private room,1,2,12,92.0,0,1,0
8769,6973292,-73.91086,40.76583,0,10,New York,Private room,1,1,107,99.0,0,1,0
8770,6973463,-73.97783000000001,40.72403,0,12,New York,Entire home/apt,2,4,1,100.0,1,0,0
8771,6973598,-73.92244000000001,40.75328,2,4,Queens,Private room,1,1,5,100.0,0,1,0
8772,6974249,-73.95599,40.7196,1,0,Brooklyn,Entire home/apt,2,1,6,97.0,1,0,0
8773,6974801,-73.95694,40.730059999999995,1,1,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
8774,6975129,-73.96531,40.684090000000005,2,8,Brooklyn,Private room,1,1,1,,0,1,0
8775,6976045,-73.99285,40.681509999999996,2,1,Brooklyn,Entire home/apt,3,4,3,100.0,1,0,0
8776,6977204,-73.95213000000001,40.81398,4,18,New York,Private room,1,1,135,93.0,0,1,0
8777,6982174,-73.92019,40.686820000000004,2,8,Brooklyn,Private room,1,1,0,,0,1,0
8778,6985434,-73.98379,40.78201,3,16,New York,Entire home/apt,1,2,9,93.0,1,0,0
8779,6985888,-73.98483,40.7818,3,16,New York,Entire home/apt,1,2,7,83.0,1,0,0
8780,6987811,-73.91445999999999,40.690540000000006,1,1,Brooklyn,Private room,1,1,18,96.0,0,1,0
8781,6988265,-73.94022,40.85183,1,8,New York,Entire home/apt,2,1,0,,1,0,0
8782,6988793,-73.95623,40.65371,2,10,Brooklyn,Entire home/apt,1,1,12,97.0,1,0,0
8783,6988794,-73.84962,40.724000000000004,2,7,Queens,Private room,1,1,1,100.0,0,1,0
8784,6988905,-73.97345,40.7544,7,9,New York,Entire home/apt,1,1,25,95.0,1,0,0
8785,6989258,-73.93952,40.792429999999996,1,12,New York,Entire home/apt,1,1,1,80.0,1,0,0
8786,6989436,-73.94962,40.79229,1,13,New York,Private room,1,2,142,97.0,0,1,0
8787,6990524,-73.9825,40.73912,1,25,New York,Entire home/apt,3,1,0,,1,0,0
8788,6991749,-73.94306,40.811609999999995,2,14,New York,Shared room,1,1,0,,0,0,1
8789,6991910,-73.99327,40.71947,7,8,New York,Private room,1,2,2,70.0,0,1,0
8790,6992300,-73.95306,40.82416,1,18,New York,Private room,1,1,11,100.0,0,1,0
8791,6992310,-73.90703,40.69347,1,3,Brooklyn,Private room,1,1,2,,0,1,0
8792,6992831,-73.96603,40.635040000000004,2,5,Brooklyn,Private room,1,1,167,98.0,0,1,0
8793,6992939,-73.97225,40.6873,2,7,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
8794,6992973,-73.9563,40.718379999999996,1,0,Brooklyn,Entire home/apt,2,2,0,,1,0,0
8795,6993265,-73.96379,40.7166,0,1,Brooklyn,Entire home/apt,3,1,0,,1,0,0
8796,6994064,-73.94095,40.70458,3,9,Brooklyn,Entire home/apt,1,1,13,97.0,1,0,0
8797,6994259,-73.95869,40.69213,1,6,Brooklyn,Entire home/apt,1,2,5,100.0,1,0,0
8798,6999056,-73.95513000000001,40.80418,2,13,New York,Private room,1,1,3,100.0,0,1,0
8799,7001872,-73.96811,40.76425,7,9,New York,Entire home/apt,1,1,25,98.0,1,0,0
8800,7002139,-73.91474000000001,40.68802,1,1,Brooklyn,Private room,1,1,3,100.0,0,1,0
8801,7002250,-73.94809000000001,40.77138,0,15,New York,Entire home/apt,1,1,2,100.0,1,0,0
8802,7002269,-73.94882,40.65887,2,9,Brooklyn,Private room,1,1,1,100.0,0,1,0
8803,7002406,-73.95954,40.81514,1,16,New York,Private room,1,1,0,,0,1,0
8804,7002884,-73.94167,40.785509999999995,0,12,New York,Entire home/apt,1,1,4,95.0,1,0,0
8805,7002915,-73.9764,40.77828,5,7,New York,Entire home/apt,1,3,1,100.0,1,0,0
8806,7003507,-73.94775,40.67627,0,10,Brooklyn,Entire home/apt,1,1,5,88.0,1,0,0
8807,7003697,-73.91651,40.7681,2,16,Queens,Private room,1,1,2,100.0,0,1,0
8808,7003788,-73.94504,40.74406,4,3,Queens,Entire home/apt,1,2,4,90.0,1,0,0
8809,7004408,-74.0027,40.72745,3,9,New York,Entire home/apt,1,1,59,94.0,1,0,0
8810,7006151,-73.98795,40.743790000000004,5,15,New York,Entire home/apt,1,1,21,97.0,1,0,0
8811,7006494,-74.00468000000001,40.74613,0,8,New York,Entire home/apt,3,1,0,,1,0,0
8812,7009152,-73.95831,40.67259,5,8,Brooklyn,Private room,1,2,150,95.0,0,1,0
8813,7010135,-73.95779,40.77734,3,9,New York,Shared room,1,1,0,,0,0,1
8814,7010681,-73.95964000000001,40.65703,2,5,Brooklyn,Entire home/apt,2,1,2,90.0,1,0,0
8815,7015831,-73.91666,40.69034,2,0,Brooklyn,Private room,1,1,1,60.0,0,1,0
8816,7017768,-73.93435,40.6969,3,2,Brooklyn ,Private room,1,2,46,96.0,0,1,0
8817,7018619,-73.94588,40.81435,4,14,New York,Private room,1,1,1,80.0,0,1,0
8818,7019122,-73.92999,40.71351,0,2,Brooklyn,Entire home/apt,1,2,39,100.0,1,0,0
8819,7019534,-73.95136,40.70711,3,7,Brooklyn,Entire home/apt,1,1,5,84.0,1,0,0
8820,7020266,-73.94162,40.716879999999996,1,13,Brooklyn,Private room,1,2,18,96.0,0,1,0
8821,7020776,-73.98503000000001,40.72795,1,20,New York,Entire home/apt,1,1,0,,1,0,0
8822,7021346,-73.9857,40.72294,1,13,New York,Private room,1,1,0,,0,1,0
8823,7023437,-73.94063,40.713029999999996,1,9,Brooklyn,Entire home/apt,1,1,2,100.0,1,0,0
8824,7023583,-73.96375,40.804809999999996,1,19,New York,Private room,1,1,4,100.0,0,1,0
8825,7023636,-73.94188,40.84454,3,11,New York,Private room,1,1,0,,0,1,0
8826,7023739,-73.9535,40.7688,0,21,New York,Private room,1,1,0,,0,1,0
8827,7023818,-73.96705,40.7587,8,13,New York,Private room,1,1,17,95.0,0,1,0
8828,7024079,-73.96531,40.80395,1,20,New York,Private room,1,1,3,40.0,0,1,0
8829,7024138,-73.94974,40.78402,1,16,New York,Entire home/apt,2,1,90,91.0,1,0,0
8830,7024303,-73.95947,40.69039,1,7,Brooklyn,Entire home/apt,1,1,4,100.0,1,0,0
8831,7024342,-73.90781,40.64574,0,2,Brooklyn,Entire home/apt,1,2,0,,1,0,0
8832,7024474,-73.88118,40.6724,2,1,Brooklyn,Private room,1,1,29,91.0,0,1,0
8833,7024538,-73.99334,40.69382,5,14,Brooklyn,Entire home/apt,1,1,1,,1,0,0
8834,7024774,-73.97061,40.69276,0,7,Brooklyn,Entire home/apt,2,4,2,100.0,1,0,0
8835,7024778,-73.9607,40.68524,2,6,Brooklyn,Entire home/apt,1,2,120,99.0,1,0,0
8836,7025026,-74.00375,40.73669,9,6,New York,Entire home/apt,1,1,5,100.0,1,0,0
8837,7025693,-73.95275,40.6811,3,12,Brooklyn,Private room,1,1,0,,0,1,0
8838,7026258,-73.92163000000001,40.74439,1,11,Queens,Shared room,1,1,1,100.0,0,0,1
8839,7028199,-74.0017,40.708090000000006,8,9,New York,Entire home/apt,2,1,0,,1,0,0
8840,7031803,-73.94447,40.81054,2,17,New York,Private room,1,1,0,,0,1,0
8841,7032396,-73.98308,40.72115,4,11,New York,Entire home/apt,1,1,1,100.0,1,0,0
8842,7032855,-73.9596,40.65452,2,4,Brooklyn,Private room,1,1,55,96.0,0,1,0
8843,7032930,-73.94232,40.68302,2,13,Brooklyn,Entire home/apt,1,1,24,91.0,1,0,0
8844,7033271,-73.94277,40.85008,1,3,New York,Private room,2,1,88,97.0,0,1,0
8845,7034609,-73.95978000000001,40.81142,1,19,New York,Private room,1,1,5,96.0,0,1,0
8846,7034787,-73.9205,40.756,2,9,Queens,Private room,1,1,0,,0,1,0
8847,7034953,-73.97865,40.6688,1,1,Brooklyn,Private room,1,2,184,99.0,0,1,0
8848,7035051,-73.98035,40.67792,1,1,Brooklyn,Private room,1,1,0,,0,1,0
8849,7035513,-73.95034,40.77098,0,17,New York,Entire home/apt,1,4,73,92.0,1,0,0
8850,7035579,-73.97641999999999,40.7855,1,25,New York,Entire home/apt,1,1,0,,1,0,0
8851,7036079,-73.99763,40.688359999999996,0,6,Brooklyn,Entire home/apt,2,4,6,100.0,1,0,0
8852,7036285,-73.97598,40.72815,0,14,New York,Shared room,1,1,0,,0,0,1
8853,7036435,-73.92312,40.692890000000006,2,5,Brooklyn,Private room,1,1,3,90.0,0,1,0
8854,7037537,-73.93956999999999,40.72442,0,3,Brooklyn,Entire home/apt,1,1,2,80.0,1,0,0
8855,7037585,-73.94449,40.79674,1,13,New York,Private room,2,1,4,93.0,0,1,0
8856,7037791,-73.9383,40.6874,0,10,Brooklyn,Entire home/apt,2,4,119,99.0,1,0,0
8857,7037918,-73.86424,40.76578,0,0,East elmhurst,Private room,1,1,207,95.0,0,1,0
8858,7037999,-73.92825,40.68742,0,13,Brooklyn,Private room,1,1,31,90.0,0,1,0
8859,7038801,-73.94712,40.667429999999996,3,12,Brooklyn,Private room,1,1,48,96.0,0,1,0
8860,7041968,-73.95363,40.80594,2,11,New York,Entire home/apt,1,1,0,,1,0,0
8861,7043746,-73.7899,40.5927,1,4,Queens,Entire home/apt,3,10,88,87.0,1,0,0
8862,7043817,-73.93926,40.715579999999996,1,10,Brooklyn,Entire home/apt,3,1,4,100.0,1,0,0
8863,7047076,-73.94773,40.777029999999996,0,11,New York,Entire home/apt,1,2,8,94.0,1,0,0
8864,7047329,-73.94655999999999,40.71687,2,10,Brooklyn,Entire home/apt,1,3,63,94.0,1,0,0
8865,7047808,-73.98999,40.74068,5,13,New York,Entire home/apt,1,16,172,98.0,1,0,0
8866,7048195,-73.96189,40.65231,2,2,Brooklyn,Private room,1,1,0,,0,1,0
8867,7048331,-73.96127,40.66673,5,8,Brooklyn,Entire home/apt,3,1,0,,1,0,0
8868,7048398,-73.98181,40.77408,5,16,New York,Entire home/apt,1,1,17,85.0,1,0,0
8869,7048418,-74.01183,40.71845,3,3,New York,Entire home/apt,3,1,0,,1,0,0
8870,7048508,-73.98422,40.72826,1,19,New York,Private room,1,1,8,98.0,0,1,0
8871,7048518,-73.94651,40.70862,1,10,Brooklyn,Private room,1,1,0,,0,1,0
8872,7050316,-73.96545,40.8046,1,19,New York,Private room,1,1,1,100.0,0,1,0
8873,7050731,-73.98045,40.67505,1,3,Brooklyn,Private room,1,1,0,,0,1,0
8874,7051619,-73.93777,40.74989,6,2,Queens,Entire home/apt,1,2,5,100.0,1,0,0
8875,7052026,-73.98342,40.76807,8,16,New York,Entire home/apt,1,1,0,,1,0,0
8876,7053353,-73.90924,40.75966,0,3,Queens,Private room,1,1,3,100.0,0,1,0
8877,7053496,-73.93925,40.842890000000004,3,15,New York,Private room,1,2,86,94.0,0,1,0
8878,7053502,-73.9736,40.68835,2,8,Brooklyn,Private room,1,2,76,99.0,0,1,0
8879,7053815,-73.93973000000001,40.71805,0,9,Brooklyn,Private room,1,2,128,96.0,0,1,0
8880,7054267,-73.95358,40.76719,0,16,New York,Entire home/apt,1,1,0,,1,0,0
8881,7054405,-73.96011,40.653259999999996,2,5,Brooklyn,Private room,1,1,0,,0,1,0
8882,7054468,-73.97981999999999,40.72206,0,13,New York,Private room,1,1,0,,0,1,0
8883,7054585,-73.95088,40.71188,2,3,Brooklyn,Private room,1,1,1,100.0,0,1,0
8884,7054797,-73.76063,40.68485,0,0,Queens,Entire home/apt,2,1,6,100.0,1,0,0
8885,7054824,-74.00182,40.73489,11,6,New York,Entire home/apt,1,2,76,95.0,1,0,0
8886,7059663,-73.95224,40.77516,0,24,New York,Entire home/apt,1,1,16,80.0,1,0,0
8887,7062446,-73.98550999999999,40.74631,8,17,New York,Private room,1,1,0,,0,1,0
8888,7062987,-73.95055,40.772690000000004,0,21,New York,Entire home/apt,1,3,8,96.0,1,0,0
8889,7063158,-73.98428,40.7736,1,22,New York,Entire home/apt,1,2,35,94.0,1,0,0
8890,7063407,-73.972,40.688590000000005,2,7,Brooklyn,Entire home/apt,2,1,0,,1,0,0
8891,7064148,-73.95276,40.731359999999995,1,1,Brooklyn,Private room,1,1,21,97.0,0,1,0
8892,7064199,-73.91458,40.69682,2,6,New York,Private room,1,1,1,,0,1,0
8893,7064935,-73.94683,40.8298,2,13,New York,Private room,1,1,137,89.0,0,1,0
8894,7065307,-74.00204000000001,40.726,10,8,New York,Entire home/apt,1,1,12,98.0,1,0,0
8895,7065653,-73.97935,40.7402,0,19,New York,Entire home/apt,1,1,7,93.0,1,0,0
8896,7065748,-73.97985,40.72332,0,17,New York,Private room,1,1,0,,0,1,0
8897,7066122,-73.95738,40.7419,1,1,Queens,Entire home/apt,1,1,7,100.0,1,0,0
8898,7066414,-73.95343000000001,40.775529999999996,3,22,New York,Entire home/apt,1,1,2,100.0,1,0,0
8899,7067406,-74.00435,40.73055,8,10,New York,Entire home/apt,2,2,57,99.0,1,0,0
8900,7069743,-73.96023000000001,40.651920000000004,2,5,Brooklyn,Private room,1,1,0,,0,1,0
