id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
964379,-74.03621,40.63463,0,0,1,0,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,4,14,96,1,0,0,0.5382,within an hour,3,1,0,Pacific Beach,130,,4500,17.683,31.896,20.201,6.576,11.187,27.506,32.741,12.529,14.851,17.023,14.612,3.516,17.221,6.114,13.399,17.15,14.944,14.473,8.923,14.044,14.779,16.589,8.639,8.266,12.472,11.045,18.131,9.549,13.943,83.113,20.203,13.337,14.108,8.77,15.117,14.198,16.993,14.648,255.796,14.644,1.054,1.084,1.483,0.797,0.802,0.834,1,0,0,0,0,21.66666667,inf,130,183.80077,53.80076599121094
31223941,-73.9845,40.72405,1,18,1,19,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,1,0,1,0,0,1.1773,,0,0,0,Alphabet City,187,,,6.924,21.039,12.234,6.624,1.318,16.73,22.243,15.91,17.187,20.066,19.696,11.833,6.398,6.372,2.755,6.439,4.202,3.875,2.717,3.248,4.735,5.768,2.23,2.869,1.948,1.229,7.477,1.432,3.243,72.96,9.465,2.915,3.613,2.747,4.396,3.342,6.336,3.883,245.72,3.924,0.464,0.677,0.684,0.051,0.107,0.121,0,1,0,0,0,46.75,inf,187,243.95258,56.95257568359375
21975709,-73.99547,40.73539,12,4,1,20,Manhattan,Entire home/apt,5,1,2,4,Real Bed,1,39,95,1,0,0,2.282,within a few hours,2,1,0,Greenwich Village,488,,,5.982,20.288,13.042,8.064,0.531,16.235,21.971,17.459,18.751,21.629,21.222,12.277,5.584,6.591,1.716,5.435,3.266,2.755,2.908,2.469,3.301,4.959,3.219,3.456,0.8,0.676,6.414,2.256,2.268,71.73,8.487,1.625,2.394,3.027,3.424,2.929,5.274,2.999,244.483,2.959,0.243,0.322,0.405,0.202,0.256,0.445,0,1,0,0,0,97.6,inf,488,308.46527,-179.53472900390625
15249063,-73.95025,40.77341,0,23,1,19,Manhattan,Entire home/apt,5,1,2,4,Real Bed,4,15,100,1,0,0,0.9315,within a day,1,0.7,0,Upper East Side,375,,,1.998,14.866,9.953,12.107,6.177,10.567,16.296,20.067,20.757,23.617,24.091,17.927,1.283,12.277,4.032,2.15,2.662,3.352,8.563,3.229,4.363,1.328,8.43,8.974,4.894,6.288,2.832,7.573,3.513,67.455,3.934,4.368,3.778,8.661,2.616,2.867,2.414,2.808,240.179,2.939,0.811,0.812,1.288,0.086,0.13,0.172,0,1,0,0,0,75,inf,375,235.3115,-139.68850708007812
19867655,-73.95827,40.71949,1,0,1,17,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,0.9601,,0,0,0,Williamsburg,200,,,7.343,20.755,10.152,6.077,3.525,16.104,21.244,14.526,15.573,18.465,18.451,13.049,6.666,8.013,3.984,6.999,4.947,4.932,4.689,4.025,6.182,6.096,3.589,4.517,3.578,3.464,8.059,3.278,4.256,73.444,9.797,4.379,4.851,4.659,5.155,3.625,6.997,4.624,246.184,4.763,0.27,0.821,0.905,0.659,0.665,0.693,1,0,0,0,0,50,inf,200,296.61823,96.61822509765625
19387694,-73.99207,40.68254,2,0,1,6,Brooklyn,Entire home/apt,6,3.5,4,5,Real Bed,1,11,100,1,0,0,0.4812,within a day,1,0.8,0,Carroll Gardens,450,,,11.578,25.563,14.249,2.668,5.387,21.05,26.242,12.439,14.147,16.906,15.888,8.319,11.03,4.488,7.391,11.099,8.862,8.511,3.824,7.905,9.176,10.404,2.697,2.967,6.516,5.235,12.136,3.644,7.896,77.593,14.119,7.469,8.212,3.646,9.055,7.915,10.993,8.542,250.35,8.583,0.353,0.414,0.89,0.502,0.668,0.773,1,0,0,0,0,75,inf,450,672.5765,222.57647705078125
22792746,-74.07949,40.64581,0,4,1,0,Staten,Entire home/apt,7,1,3,4,Real Bed,4,0,0,1,0,0,0.5752,within an hour,3,0.79,0,St. George,150,,,18.103,32.428,22.673,9.514,11.72,28.451,34.068,16.386,18.705,20.872,18.364,0.378,17.782,5.658,13.931,17.52,15.463,14.879,9.326,14.688,14.801,17.166,9.676,8.962,13.022,11.603,18.39,10.397,14.48,82.229,20.505,13.725,14.465,9.227,15.602,15.043,17.305,15.214,254.724,15.155,4.886,4.893,5.02,0.2,0.404,0.426,0,0,0,1,0,21.42857143,inf,150,235.42706,85.42706298828125
19456350,-73.98527,40.7789,3,20,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,5,100,1,0,0,0.7795,,0,0,0,Upper West Side,250,,,1.587,15.653,12.926,12.673,5.441,12.107,18.204,21.509,22.476,25.367,25.436,16.894,1.847,11.15,3.345,1.026,2.04,2.224,7.701,2.989,2.042,1.711,8.116,8.345,4.219,5.589,1.602,7.158,2.873,66.865,3.714,3.29,2.526,7.846,1.831,3.406,0.709,2.365,239.624,2.247,0.282,0.66,0.719,0.023,0.093,0.118,0,1,0,0,0,62.5,inf,250,300.61575,50.615753173828125
21428791,-73.98129,40.72251,0,12,1,19,Manhattan,Private room,2,1,1,1,Real Bed,1,8,93,0,1,0,1.1773,within a day,1,1,0,Alphabet City,200,,,7.044,21.092,11.993,6.41,1.638,16.731,22.194,15.633,16.892,19.773,19.433,11.884,6.495,6.49,2.946,6.576,4.344,4.059,2.894,3.378,4.981,5.868,2.233,2.959,2.187,1.548,7.623,1.54,3.41,73.125,9.585,3.146,3.82,2.906,4.543,3.397,6.486,4.02,245.885,4.077,0.697,0.72,0.735,0.118,0.166,0.171,0,1,0,0,0,100,inf,200,110.98659,-89.01341247558594
8195719,-73.95697,40.71387,2,3,1,12,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,0.9672,,0,0,0,Williamsburg,190,1100,4000,7.977,21.322,10.204,5.482,3.889,16.627,21.687,13.904,14.977,17.869,17.822,12.74,7.297,7.875,4.566,7.633,5.574,5.54,4.743,4.644,6.761,6.729,3.492,4.458,4.098,3.809,8.693,3.355,4.862,74.069,10.426,4.939,5.443,4.69,5.783,4.259,7.631,5.25,246.807,5.385,0.382,0.483,0.565,0.105,0.257,0.436,1,0,0,0,0,47.5,inf,190,265.6453,75.64529418945312
3751048,-73.95742,40.77175,1,19,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,10,94,1,0,0,0.9315,within a day,1,0.79,0,Tribeca,95,750,3000,1.743,15.265,10.45,11.856,5.658,11.076,16.866,20.035,20.797,23.668,24.041,17.424,0.978,11.75,3.474,1.727,2.052,2.737,8.052,2.691,3.734,0.765,7.996,8.497,4.36,5.775,2.578,7.115,2.942,67.633,4.003,3.781,3.166,8.157,1.994,2.436,1.945,2.221,240.372,2.338,0.293,0.675,0.875,0.159,0.227,0.252,0,1,0,0,0,47.5,inf,95,153.85265,58.85264587402344
33097219,-74.08901,40.61572,0,2,1,0,Staten,Entire home/apt,8,3,4,5,Real Bed,1,1,80,1,0,0,0.5752,within a few hours,2,1,0,Grymes Hill,300,,,21.407,35.739,25.066,11.487,14.953,31.642,37.129,16.419,18.838,20.64,17.652,3.273,21.051,8.995,17.185,20.833,18.731,18.171,12.561,17.917,18.169,20.428,12.719,12.105,16.264,14.828,21.73,13.518,17.736,85.648,23.843,17.013,17.765,12.445,18.879,18.215,20.63,18.468,258.109,18.423,4.908,5.174,5.581,0.381,0.417,0.502,0,0,0,1,0,37.5,inf,300,436.25116,136.25115966796875
20663936,-73.95558,40.72546,1,1,1,16,Brooklyn,Private room,2,1,1,1,Real Bed,2,57,91,0,1,0,0.9601,within an hour,3,1,0,Greenpoint,37,,,6.716,20.054,9.802,6.77,3.568,15.407,20.576,15.07,16.046,18.939,19.021,13.657,6.024,8.513,3.615,6.397,4.417,4.474,5.053,3.536,5.801,5.468,4.096,4.982,3.362,3.536,7.451,3.654,3.815,72.781,9.146,4.059,4.445,5.046,4.623,3.05,6.414,4.103,245.517,4.259,0.374,0.662,0.913,0.415,0.566,0.61,1,0,0,0,0,18.5,inf,37,91.88756,54.88755798339844
15057784,-74.01702,40.70707,4,4,1,8,Manhattan,Entire home/apt,2,1,1,2,Real Bed,1,0,0,1,0,0,1.7097,a few days or more,0,0.25,0,Financial District,105,,,9.598,23.919,15.289,6.101,3.119,19.842,25.489,15.88,17.544,20.327,19.318,8.653,9.218,3.052,5.351,9.037,6.9,6.358,0.729,6.087,6.563,8.594,1.669,0.701,4.429,2.997,9.978,1.93,5.903,74.966,12.076,5.202,5.966,0.616,7.052,6.435,8.853,6.634,247.687,6.592,0.277,0.31,0.353,0.154,0.244,0.29,0,1,0,0,0,52.5,inf,105,174.12946,69.12945556640625
30823647,-73.94426,40.7258,0,1,0,12,Queens,Private room,1,1,1,1,Real Bed,1,0,0,0,1,0,0.9601,,0,0,0,Greenpoint,120,,,6.896,19.76,8.855,7.037,4.507,14.987,19.986,14.815,15.66,18.545,18.813,14.406,6.163,9.381,4.311,6.652,4.865,5.04,5.985,4.081,6.442,5.664,4.955,5.87,4.192,4.481,7.678,4.579,4.418,72.757,9.219,4.793,5.078,5.971,5.061,3.457,6.712,4.576,245.467,4.758,0.605,1.057,1.249,0.424,0.556,0.614,0,0,1,0,0,120,inf,120,55.70419,-64.29581069946289
34369031,-73.98245,40.75977,10,11,2,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,0,0,1,0,0,4.3095,within an hour,3,0.91,0,Times Square/Theatre District,160,,,3.058,17.377,12.14,10.533,3.454,13.445,19.328,19.441,20.478,23.371,23.343,15.153,2.704,9.428,1.243,2.515,0.446,0.246,5.815,0.9,1.644,2.103,6.056,6.378,2.163,3.593,3.521,5.109,0.734,68.986,5.569,1.359,0.673,5.942,0.526,1.556,2.375,0.464,241.745,0.247,0.143,0.155,0.248,0.153,0.173,0.184,0,1,0,0,0,53.33333333,inf,160,251.38847,91.38847351074219
34995803,-74.00729,40.74436,0,5,1,21,Manhattan,Entire home/apt,5,1,2,5,Real Bed,1,1,80,1,0,0,1.8733,within an hour,3,1,0,Chelsea,447,,,5.595,19.896,14.037,9.319,1.723,16.119,22.032,18.817,20.141,23.016,22.545,12.631,5.367,6.886,1.907,5.001,3.139,2.469,3.527,2.703,2.338,4.791,4.297,4.267,1.523,1.862,5.856,3.371,2.323,70.78,7.971,1.449,2.035,3.688,3.225,3.419,4.775,2.985,243.516,2.851,0.609,0.646,0.798,0.176,0.315,0.321,0,1,0,0,0,89.4,inf,447,273.4559,-173.54409790039062
13275896,-73.93795,40.81646,2,15,0,4,Manhattan,Private room,1,1.5,1,1,Real Bed,1,4,68,0,1,0,1.466,within an hour,3,1,0,Washington Heights,110,,,4.323,10.06,11.822,16.995,10.755,6.38,12.59,24.581,25.047,27.849,28.64,22.485,4.651,16.755,8.518,4.92,6.968,7.533,13.139,7.818,7.81,5.279,13.21,13.656,9.445,10.886,4.203,12.308,7.966,62.693,2.297,8.689,7.948,13.26,6.818,7.669,5.166,7.239,235.381,7.275,0.343,0.463,0.771,0.116,0.222,0.235,0,1,0,0,0,110,inf,110,55.126633,-54.87336730957031
30158735,-73.98111,40.72141,0,13,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,2,100,1,0,0,1.1773,,0,0,0,Alphabet City,134,,,7.163,21.2,11.998,6.286,1.722,16.828,22.276,15.518,16.783,19.663,19.314,11.804,6.61,6.434,3.069,6.697,4.465,4.182,2.865,3.498,5.102,5.984,2.146,2.897,2.308,1.626,7.744,1.491,3.532,73.247,9.703,3.268,3.943,2.87,4.664,3.508,6.608,4.141,246.007,4.198,0.635,0.667,0.776,0.026,0.232,0.247,0,1,0,0,0,33.5,inf,134,192.70557,58.70556640625
30950818,-73.91775,40.68358,1,4,0,0,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,8,98,1,0,0,1.977,within an hour,3,1,1,Bedford-Stuyvesant,50,,,12.064,23.985,9.003,4.822,8.52,18.886,23.009,9.724,10.461,13.346,13.772,14.088,11.317,10.711,9.228,11.845,10.027,10.118,8.687,9.176,11.426,10.845,7.168,8.073,8.816,8.42,12.861,7.526,9.458,77.525,14.291,9.633,10.08,8.569,10.228,8.628,11.911,9.724,250.148,9.89,0.326,0.588,0.62,0.228,0.46,0.487,1,0,0,0,0,25,inf,50,105.718636,55.71863555908203
32810768,-73.81967,40.72876,0,7,1,0,Queens,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.6155,within an hour,3,1,0,Kew Garden Hills,65,,,13.997,19.621,2.156,14.474,14.972,14.381,16.092,15.931,15.113,17.301,19.624,23.617,13.343,19.458,14.142,14.218,13.798,14.336,16.406,13.534,15.776,13.313,15.168,16.141,14.394,14.961,14.773,14.999,13.966,73.389,14.885,14.671,14.596,16.366,13.904,12.725,14.476,13.677,245.244,13.894,1.857,1.886,2.179,0.299,0.374,0.377,0,0,1,0,0,16.25,inf,65,172.21933,107.21932983398438
6748032,-73.99073,40.66002,0,2,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,148,96,1,0,0,0.7843,within an hour,3,1,1,Greenwood Heights,80,,,14.035,27.887,15.438,1.873,7.893,23.256,28.244,10.581,12.523,15.15,13.757,7.441,13.464,5.583,9.884,13.57,11.336,11.005,6.185,10.372,11.682,12.844,5.194,5.336,9.017,7.74,14.614,6.148,10.382,80.092,16.574,9.973,10.713,6.005,11.532,10.332,13.474,11.013,252.851,11.062,0.622,0.626,0.949,0.339,0.434,0.605,1,0,0,0,0,20,inf,80,144.21202,64.21202087402344
32701394,-73.97981,40.73018,1,21,1,19,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,1.1773,within a day,1,0.89,0,Alphabet City,60,,,6.183,20.257,11.762,7.238,1.478,15.943,21.472,16.34,17.531,20.419,20.177,12.608,5.637,7.106,2.126,5.715,3.486,3.224,3.405,2.517,4.236,5.009,3.017,3.634,1.475,1.469,6.764,2.2,2.564,72.27,8.723,2.388,3.013,3.456,3.685,2.558,5.628,3.16,245.029,3.221,0.176,0.609,0.949,0.032,0.145,0.145,0,1,0,0,0,30,inf,60,120.61724,60.61724090576172
11210829,-73.93257,40.68567,0,11,1,0,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,1.977,,0,0,0,Bedford-Stuyvesant,85,,,11.457,23.927,9.796,3.853,7.417,18.926,23.328,10.257,11.233,14.126,14.244,12.99,10.73,9.451,8.316,11.186,9.247,9.269,7.446,8.351,10.511,10.218,5.922,6.815,7.824,7.307,12.226,6.324,8.595,77.243,13.785,8.686,9.189,7.323,9.453,7.876,11.223,8.932,249.921,9.083,0.718,0.91,0.947,0.202,0.281,0.295,1,0,0,0,0,21.25,inf,85,150.97354,65.97354125976562
9767424,-73.96248,40.71602,1,2,1,13,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,60,98,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,130,,,7.696,21.229,10.588,5.647,3.367,16.605,21.765,14.303,15.421,18.311,18.195,12.529,7.038,7.532,4.128,7.325,5.215,5.135,4.291,4.265,6.312,6.454,3.115,4.062,3.613,3.287,8.388,2.889,4.455,73.829,10.176,4.478,5.013,4.248,5.424,3.947,7.305,4.887,246.575,5.009,0.494,0.94,0.999,0.33,0.462,0.757,1,0,0,0,0,32.5,inf,130,197.60902,67.60902404785156
30570943,-73.9919,40.75833,11,5,2,20,Manhattan,Entire home/apt,6,2,2,5,Real Bed,4,11,88,1,0,0,9.9753,within an hour,3,0.89,0,Mid-Wilshire,240,,,3.579,17.901,12.897,10.486,3.093,14.099,20.039,19.608,20.73,23.622,23.464,14.613,3.351,8.871,1.19,2.992,1.249,0.574,5.355,1.388,1.039,2.791,5.784,5.991,1.923,3.241,3.899,4.822,0.993,69.17,6.003,0.959,0.325,5.497,1.272,2.18,2.784,1.239,241.925,1.037,0.215,0.502,0.544,0.043,0.174,0.335,0,1,0,0,0,40,inf,240,445.98334,205.98333740234375
32961345,-73.97994,40.77348,3,14,1,19,Manhattan,Entire home/apt,8,2,3,4,Real Bed,1,0,0,1,0,0,0.7795,within a day,1,0.83,0,Upper West Side,370,,,1.622,15.938,12.308,12.034,4.964,12.189,18.2,20.788,21.738,24.627,24.726,16.575,1.541,10.834,2.781,1.029,1.348,1.68,7.29,2.319,2.004,1.175,7.592,7.888,3.692,5.107,1.985,6.642,2.267,67.456,4.059,2.82,2.052,7.426,1.14,2.672,0.841,1.678,240.216,1.594,0.191,0.379,0.579,0.115,0.159,0.19,0,1,0,0,0,46.25,inf,370,426.13852,56.138519287109375
1291245,-73.99031,40.71634,6,15,1,16,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,2,100,1,0,0,1.2624,,0,0,0,Lower East Side,399,800,3000,7.867,22.02,12.865,5.909,1.716,17.716,23.21,15.406,16.793,19.654,19.117,10.866,7.362,5.476,3.635,7.367,5.132,4.752,1.968,4.195,5.46,6.73,1.243,1.938,2.755,1.57,8.393,0.559,4.15,73.832,10.406,3.712,4.451,1.95,5.319,4.326,7.248,4.82,246.589,4.844,0.292,0.313,0.327,0.118,0.135,0.138,0,1,0,0,0,66.5,inf,399,342.59012,-56.409881591796875
13822852,-73.90037,40.77407,0,6,0,0,Queens,Entire home/apt,4,1,2,2,Real Bed,4,11,100,1,0,0,0.6855,within an hour,3,0.9,0,,200,,,5.848,13.826,6.307,13.41,9.478,8.733,13.468,19.615,19.811,22.538,23.679,20.747,5.334,15.381,7.695,6.213,6.658,7.335,11.686,6.89,8.52,5.527,11.095,11.865,8.371,9.548,6.533,10.435,7.28,67.572,6.424,8.147,7.724,11.738,6.671,6.214,6.514,6.696,240.087,6.879,0.988,1.531,1.954,0.273,0.273,0.277,0,0,1,0,0,50,inf,200,126.871155,-73.12884521484375
196010,-73.98053,40.67595,1,2,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,15,100,1,0,0,0.9893,,0,0,0,Park Slope,265,,,12.18,25.936,13.749,1.472,6.264,21.287,26.29,11.252,12.933,15.701,14.758,8.84,11.584,5.598,8.113,11.736,9.514,9.231,4.954,8.542,10.026,10.971,3.675,4.106,7.287,6.114,12.79,4.565,8.587,78.3,14.71,8.254,8.97,4.779,9.715,8.446,11.658,9.187,251.059,9.252,0.265,0.699,0.71,0.037,0.448,0.551,1,0,0,0,0,132.5,inf,265,128.83438,-136.16561889648438
18610544,-73.98186,40.73863,1,23,1,23,Manhattan,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.73,,0,0,0,Kips Bay,76,,,5.291,19.466,11.887,8.192,1.566,15.262,20.905,17.264,18.418,21.308,21.115,13.235,4.785,7.621,1.172,4.803,2.566,2.27,3.89,1.617,3.319,4.153,3.803,4.281,0.718,1.647,5.842,2.899,1.617,71.334,7.832,1.48,2.062,3.978,2.76,1.842,4.701,2.247,244.094,2.289,0.422,0.534,0.697,0.067,0.082,0.095,0,1,0,0,0,38,inf,76,130.97243,54.97242736816406
19507013,-73.85903,40.7306,2,14,1,0,Queens,Entire home/apt,11,1,3,7,Real Bed,6,16,78,1,0,0,0.4283,within an hour,3,1,0,Rego Park,248,,,11.018,18.744,1.842,11.81,11.653,13.428,16.421,15.103,14.793,17.323,19.05,20.715,10.322,16.3,10.84,11.175,10.568,11.079,13.142,10.253,12.534,10.222,11.952,12.917,11.073,11.645,11.826,11.732,10.682,72.722,12.215,11.369,11.322,13.11,10.685,9.444,11.411,10.428,244.959,10.645,0.233,0.699,0.903,0.144,0.179,0.183,0,0,1,0,0,22.54545455,inf,248,158.96329,-89.03671264648438
31441434,-73.94157,40.8087,2,12,1,6,Manhattan,Entire home/apt,6,1,2,5,Real Bed,1,13,90,1,0,0,1.466,within an hour,3,0.9,0,Harlem,150,,,3.457,10.97,11.44,16.095,9.851,7.157,13.3,23.775,24.287,27.103,27.828,21.59,3.747,15.865,7.614,4.06,6.066,6.642,12.237,6.908,6.978,4.373,12.296,12.747,8.539,9.98,3.421,11.396,7.063,63.547,1.772,7.796,7.061,12.357,5.92,6.754,4.32,6.334,236.247,6.374,0.347,0.608,0.618,0.23,0.242,0.244,0,1,0,0,0,25,inf,150,215.28865,65.28865051269531
6827028,-73.93545,40.6888,0,7,1,0,Brooklyn,Entire home/apt,10,2,3,5,Real Bed,6,138,96,1,0,0,1.977,within a few hours,2,1,1,Bedford-Stuyvesant,177,,,11.059,23.625,9.783,3.881,7.003,18.652,23.128,10.663,11.655,14.548,14.641,12.896,10.335,9.2,7.892,10.781,8.83,8.848,7.086,7.931,10.087,9.817,5.567,6.475,7.4,6.895,11.823,5.938,8.173,76.888,13.399,8.262,8.766,6.967,9.037,7.463,10.814,8.514,249.574,8.664,0.754,0.935,1.088,0.097,0.107,0.238,1,0,0,0,0,17.7,inf,177,248.1956,71.19560241699219
2122613,-74.00414,40.72975,8,9,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,3,0,0,1,0,0,2.282,,0,0,0,West Village,325,,,6.855,21.182,13.809,7.707,0.586,17.179,22.932,17.287,18.686,21.547,20.969,11.353,6.495,5.647,2.642,6.291,4.174,3.615,2.018,3.419,3.908,5.876,2.653,2.67,1.753,0.584,7.236,1.742,3.189,72.389,9.331,2.458,3.22,2.156,4.319,3.891,6.108,3.924,245.131,3.866,0.196,0.393,0.421,0.181,0.238,0.256,0,1,0,0,0,81.25,inf,325,241.568,-83.4320068359375
12854724,-73.99895,40.74066,9,6,1,21,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,123,96,1,0,0,1.8733,within a few hours,2,1,0,,75,,,5.575,19.906,13.326,8.709,1.102,15.963,21.78,18.114,19.399,22.278,21.877,12.615,5.241,6.889,1.456,5.007,2.929,2.338,3.307,2.273,2.689,4.631,3.804,3.942,0.779,1.254,5.946,2.846,1.976,71.157,8.043,1.181,1.935,3.446,3.06,2.882,4.82,2.703,243.906,2.622,0.1,0.232,0.321,0.214,0.264,0.342,0,1,0,0,0,37.5,inf,75,176.92184,101.92184448242188
30910732,-73.94906,40.79611,3,6,1,10,Manhattan,Entire home/apt,7,2,4,4,Real Bed,1,4,100,1,0,0,1.0669,within a few hours,2,0.79,0,East Harlem,599,,,2.03,12.505,11.067,14.624,8.32,8.571,14.611,22.511,23.118,25.958,26.55,20.069,2.221,14.35,6.086,2.633,4.541,5.133,10.71,5.373,5.577,2.843,10.761,11.213,7.009,8.448,2.236,9.861,5.534,64.932,1.705,6.281,5.557,10.827,4.401,5.226,2.921,4.803,237.654,4.85,0.403,0.423,0.627,0.113,0.181,0.204,0,1,0,0,0,85.57142857,inf,599,355.40613,-243.5938720703125
6425850,-73.97498,40.79169,3,18,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,5,100,1,0,0,0.8454,,0,0,0,Upper West Side,86,,2500,0.925,13.988,12.694,14.035,7.025,10.53,16.689,22.576,23.409,26.287,26.553,18.555,1.69,12.811,4.848,1.155,3.366,3.745,9.328,4.336,3.697,2.107,9.659,9.945,5.759,7.169,0.092,8.709,4.328,65.424,2.048,4.874,4.103,9.468,3.169,4.533,1.23,3.692,238.182,3.639,0.334,0.354,0.824,0.085,0.103,0.115,0,1,0,0,0,43,inf,86,145.35675,59.35675048828125
6140695,-73.98901,40.72003,6,16,1,18,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,12,82,1,0,0,1.2624,within an hour,3,1,1,Lower East Side,105,,3150,7.442,21.6,12.68,6.273,1.39,17.312,22.83,15.704,17.051,19.919,19.442,11.246,6.937,5.8,3.215,6.943,4.708,4.334,2.187,3.77,5.076,6.306,1.659,2.285,2.345,1.256,7.97,0.85,3.728,73.418,9.982,3.307,4.04,2.2,4.895,3.91,6.826,4.395,246.176,4.421,0.175,0.232,0.383,0.199,0.272,0.341,0,1,0,0,0,26.25,inf,105,205.47165,100.47164916992188
23852303,-73.95189,40.64747,2,7,1,0,Brooklyn,Entire home/apt,4,3.5,3,2,Real Bed,1,1,0,1,0,0,0.8373,,0,0,0,Flatbush,225,,,15.365,28.399,13.891,2.511,10.029,23.451,27.859,7.273,9.045,11.758,10.817,10.497,14.692,9.092,11.619,14.999,12.863,12.703,8.933,11.897,13.682,14.119,7.594,8.088,10.89,9.885,16.063,8.42,12.029,81.456,17.821,11.851,12.507,8.759,13.071,11.621,14.974,12.532,254.184,12.637,0.362,0.423,0.884,0.337,0.363,0.367,1,0,0,0,0,56.25,inf,225,293.73404,68.73403930664062
23906042,-73.85976,40.84857,0,4,1,0,Bronx,Entire home/apt,10,2,4,7,Real Bed,1,18,99,1,0,0,0.6887,within a few hours,2,0.93,1,Van Nest,190,,,11.542,5.914,12.209,22.362,17.48,1.467,5.113,28.062,27.902,30.436,32.075,29.196,11.632,23.58,15.327,12.146,13.865,14.518,19.858,14.534,15.089,12.195,19.587,20.22,16.201,17.588,11.607,18.794,14.795,59.708,9.78,15.621,14.952,19.949,13.764,14.129,12.432,14.069,231.842,14.166,0.647,0.732,1.164,0.219,0.229,0.235,0,0,0,0,1,19,inf,190,258.76627,68.76626586914062
26159891,-73.99247,40.6901,9,16,1,7,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,5,96,1,0,0,2.1164,within a few hours,2,0.83,0,Brooklyn Heights,208,,,10.757,24.789,13.924,3.337,4.547,20.323,25.588,13.109,14.745,17.534,16.624,8.759,10.219,4.393,6.556,10.272,8.035,7.675,3.086,7.082,8.336,9.592,1.864,2.243,5.677,4.395,11.306,2.805,7.065,76.754,13.299,6.628,7.373,2.912,8.227,7.116,10.162,7.717,249.511,7.754,0.322,0.405,0.449,0.03,0.076,0.136,1,0,0,0,0,104,inf,208,130.37318,-77.62681579589844
2467680,-73.97758,40.78792,1,18,1,18,Manhattan,Entire home/apt,7,3,4,7,Real Bed,1,0,0,1,0,0,0.7795,,0,0,0,Upper West Side,200,3200,12000,0.843,14.459,12.707,13.625,6.563,10.964,17.102,22.242,23.111,25.993,26.207,18.082,1.534,12.338,4.398,0.805,2.94,3.289,8.859,3.913,3.23,1.829,9.206,9.481,5.304,6.708,0.409,8.254,3.885,65.847,2.521,4.41,3.64,9,2.738,4.156,0.797,3.268,238.606,3.204,0.14,0.485,0.764,0.064,0.075,0.085,0,1,0,0,0,28.57142857,inf,200,642.2341,442.23406982421875
