id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
8444115,-73.98705,40.71978,4,15,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,8,87,1,0,0,1.2624,within a few hours,2,0.9,0,Lower East Side,400,,,7.432,21.56,12.523,6.206,1.503,17.246,22.741,15.598,16.929,19.8,19.348,11.334,6.914,5.918,3.232,6.941,4.704,4.353,2.333,3.757,5.138,6.284,1.71,2.391,2.383,1.375,7.975,0.967,3.734,73.441,9.974,3.35,4.071,2.339,4.895,3.863,6.831,4.388,246.2,4.422,0.158,0.166,0.471,0.272,0.332,0.345,0,1,0,0,0,100,0,100.0,400,222.82379,-177.17620849609375
20685890,-73.96806,40.79412,5,20,1,16,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.8454,,0,0,0,Upper West Side,173,,,1.004,13.452,12.308,14.299,7.457,9.907,16.053,22.671,23.44,26.31,26.669,19.067,1.694,13.324,5.245,1.492,3.718,4.172,9.794,4.666,4.269,2.244,10.051,10.382,6.17,7.598,0.666,9.111,4.709,65.147,1.562,5.322,4.556,9.928,3.534,4.763,1.674,4.031,237.901,4.009,0.36,0.395,0.593,0.108,0.166,0.17,0,1,0,0,0,34.6,0,34.6,173,330.37833,157.37832641601562
33701468,-73.96944,40.76167,9,9,1,19,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,1,5,92,1,0,0,4.3095,within an hour,3,1,0,Midtown East,149,,,2.606,16.701,11.109,10.69,4.157,12.582,18.369,19.256,20.171,23.059,23.213,15.926,2.028,10.243,1.964,2.216,0.693,1.357,6.553,1.188,2.664,1.401,6.569,7.023,2.854,4.278,3.279,5.664,1.437,68.756,5.133,2.292,1.754,6.662,0.768,1.163,2.222,0.74,241.51,0.904,0.156,0.214,0.432,0.119,0.189,0.221,0,1,0,0,0,18.625,1,18.625,149,396.60028,247.60028076171875
30696675,-73.91631,40.65679,0,6,0,0,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.8373,within an hour,3,1,0,East Flatbush,200,,,14.924,26.936,11.206,4.611,10.697,21.803,25.724,6.791,7.772,10.661,10.815,13.57,14.189,11.402,11.775,14.667,12.738,12.75,10.286,11.837,13.963,13.689,8.78,9.529,11.235,10.574,15.702,9.384,12.073,80.506,17.21,12.125,12.656,10.135,12.945,11.367,14.71,12.422,253.127,12.572,0.519,0.892,1.029,0.189,0.193,0.226,1,0,0,0,0,100,1,100.0,200,74.63927,-125.36073303222656
12558307,-73.97351,40.75207,5,16,2,20,Manhattan,Entire home/apt,6,2,2,3,Real Bed,1,5,88,1,0,0,1.1501,within an hour,3,1,1,Newport Beach,299,,,3.698,17.814,11.265,9.627,3.1,13.639,19.351,18.368,19.368,22.26,22.292,14.856,3.148,9.2,1.067,3.257,1.104,1.239,5.487,0.317,2.699,2.519,5.45,5.924,1.83,3.211,4.317,4.551,0.749,69.827,6.236,1.546,1.393,5.588,1.312,0.493,3.205,0.782,242.584,0.941,0.225,0.283,0.485,0.042,0.205,0.207,0,1,0,0,0,49.83333333,0,49.833333333333336,299,409.84543,110.84542846679688
7331070,-73.77162,40.76729,0,1,0,0,Queens,Entire home/apt,6,2,3,3,Real Bed,1,72,93,1,0,0,0.5669,within an hour,3,1,0,Bayside,290,,,16.678,17.423,6.583,20.171,19.441,12.824,12.181,21.577,20.505,22.4,25.089,29.131,16.2,24.582,18.125,17.074,17.365,18.006,21.233,17.388,19.303,16.386,20.176,21.116,18.6,19.464,17.301,19.833,17.812,69.972,16.687,18.631,18.353,21.225,17.412,16.615,17.378,17.341,241.121,17.543,4.993,6.162,6.39,0.14,0.795,0.822,0,0,1,0,0,48.33333333,1,48.333333333333336,290,180.64565,-109.35435485839844
26608589,-73.97134,40.75157,5,19,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.1501,,0,0,0,Gaslamp,250,,,3.736,17.79,11.077,9.568,3.181,13.576,19.26,18.252,19.235,22.126,22.184,14.918,3.157,9.279,1.226,3.318,1.224,1.419,5.558,0.508,2.885,2.534,5.468,5.971,1.937,3.286,4.381,4.583,0.938,69.88,6.267,1.719,1.584,5.653,1.43,0.304,3.283,0.917,242.636,1.095,0.396,0.465,0.618,0.134,0.174,0.195,0,1,0,0,0,125,0,125.0,250,131.30664,-118.693359375
13894254,-73.94938,40.77773,0,12,1,18,Manhattan,Entire home/apt,6,1,3,4,Real Bed,4,103,88,1,0,0,0.9315,within an hour,3,0.8,0,Upper East Side,450,,,1.79,14.392,10.076,12.593,6.597,10.136,15.918,20.519,21.186,24.041,24.548,18.359,1.189,12.693,4.422,2.073,2.989,3.667,8.989,3.634,4.563,1.46,8.89,9.418,5.303,6.712,2.586,8.024,3.891,66.975,3.495,4.728,4.1,9.091,2.916,3.322,2.368,3.169,239.698,3.281,0.558,0.895,0.995,0.055,0.057,0.099,0,1,0,0,0,75,1,75.0,450,266.68695,-183.31304931640625
33909633,-73.93289,40.74657,4,6,0,14,Queens,Entire home/apt,6,1,3,3,Real Bed,2,2,90,1,0,0,0.9628,within an hour,3,0.98,0,Sunnyside,129,,,5.218,17.288,7.797,9.531,5.705,12.487,17.551,16.844,17.458,20.309,20.89,16.653,4.453,11.366,4.433,5.165,4.12,4.609,7.733,3.792,6.069,4.133,7.02,7.829,4.826,5.744,6.057,6.417,4.225,70.474,7.225,4.958,4.854,7.765,4.253,2.983,5.328,3.961,243.149,4.179,0.272,0.454,0.7,0.196,0.299,0.311,0,0,1,0,0,21.5,1,21.5,129,260.37213,131.37213134765625
21975709,-73.99547,40.73539,12,4,1,20,Manhattan,Entire home/apt,5,1,2,4,Real Bed,1,39,95,1,0,0,2.282,within a few hours,2,1,0,Greenwich Village,488,,,5.982,20.288,13.042,8.064,0.531,16.235,21.971,17.459,18.751,21.629,21.222,12.277,5.584,6.591,1.716,5.435,3.266,2.755,2.908,2.469,3.301,4.959,3.219,3.456,0.8,0.676,6.414,2.256,2.268,71.73,8.487,1.625,2.394,3.027,3.424,2.929,5.274,2.999,244.483,2.959,0.243,0.322,0.405,0.202,0.256,0.445,0,1,0,0,0,97.6,1,97.6,488,326.67532,-161.32467651367188
5656639,-73.97018,40.78974,5,21,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,15,99,1,0,0,0.8454,within an hour,3,1,1,Upper West Side,275,1850,6500,0.541,13.962,12.235,13.811,6.939,10.357,16.472,22.251,23.054,25.928,26.24,18.554,1.295,12.811,4.728,0.974,3.205,3.653,9.275,4.157,3.787,1.785,9.535,9.864,5.652,7.079,0.402,8.594,4.193,65.635,2.08,4.803,4.038,9.41,3.018,4.28,1.161,3.52,238.391,3.493,0.444,0.498,0.508,0.057,0.184,0.214,0,1,0,0,0,137.5,1,137.5,275,154.32426,-120.67573547363281
19943741,-73.99721,40.7216,10,1,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,4,5,100,1,0,0,1.6704,within a few hours,2,0.9,0,Nolita,350,,,7.468,21.729,13.334,6.65,1.026,17.555,23.168,16.209,17.613,20.471,19.897,10.945,7.023,5.373,3.185,6.938,4.731,4.27,1.657,3.851,4.813,6.392,1.682,1.991,2.259,0.874,7.934,0.722,3.729,73.268,9.991,3.161,3.926,1.716,4.903,4.13,6.79,4.439,246.02,4.43,0.078,0.306,0.314,0.323,0.501,0.547,0,1,0,0,0,87.5,1,87.5,350,236.66042,-113.33958435058594
12916955,-73.94843,40.68234,2,15,1,1,Brooklyn,Entire home/apt,6,2,4,6,Real Bed,1,0,0,1,0,0,1.7837,,0,0,0,Bedford-Stuyvesant,500,,,11.547,24.543,11.092,2.593,6.786,19.652,24.279,10.4,11.646,14.522,14.269,11.61,10.856,8.142,8.023,11.212,9.139,9.057,6.437,8.193,10.176,10.299,4.912,5.732,7.404,6.66,12.271,5.466,8.376,77.582,13.972,8.328,8.914,6.297,9.348,7.838,11.209,8.812,250.303,8.937,0.27,0.653,0.693,0.113,0.255,0.294,1,0,0,0,0,83.33333333,0,83.33333333333333,500,235.33807,-264.66192626953125
16345072,-73.93124,40.68314,2,10,1,0,Brooklyn,Entire home/apt,6,1.5,3,4,Real Bed,6,65,98,1,0,0,1.977,within an hour,3,1,1,Bedford-Stuyvesant,325,,,11.758,24.186,9.885,3.792,7.691,19.172,23.53,9.955,10.933,13.825,13.945,12.997,11.031,9.579,8.613,11.488,9.55,9.57,7.666,8.652,10.808,10.519,6.139,7.018,8.115,7.58,12.528,6.568,8.896,77.528,14.082,8.981,9.488,7.54,9.756,8.179,11.526,9.234,250.201,9.385,0.422,0.887,1.004,0.138,0.178,0.219,1,0,0,0,0,54.16666667,1,54.166666666666664,325,188.27295,-136.72705078125
17812444,-74.00666,40.73581,1,5,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,20,100,1,0,0,2.282,within a day,1,1,0,West Village,185,,,6.362,20.692,13.982,8.411,0.962,16.794,22.623,17.972,19.348,22.214,21.667,11.821,6.059,6.083,2.3,5.783,3.757,3.143,2.6,3.116,3.261,5.455,3.357,3.319,1.544,1.064,6.689,2.448,2.818,71.726,8.798,1.999,2.724,2.756,3.88,3.702,5.579,3.542,244.464,3.452,0.413,0.559,0.589,0.075,0.277,0.328,0,1,0,0,0,30.83333333,1,30.833333333333332,185,564.5562,379.55621337890625
20992027,-73.9812,40.67858,1,1,1,5,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,50,100,1,0,0,0.9893,within an hour,3,1,1,Park Slope,300,,,11.893,25.675,13.649,1.743,5.966,21.044,26.078,11.515,13.173,15.95,15.039,8.912,11.302,5.473,7.818,11.447,9.223,8.937,4.681,8.252,9.728,10.687,3.383,3.837,6.99,5.816,12.5,4.269,8.294,78.009,14.425,7.957,8.674,4.507,9.424,8.164,11.367,8.896,250.768,8.96,0.214,0.572,0.6,0.261,0.503,0.542,1,0,0,0,0,75,1,75.0,300,177.15202,-122.84797668457031
15511749,-74.00658,40.72391,4,6,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,9,95,1,0,0,1.7097,,0,0,0,Hudson Square,75,,,7.529,21.852,14.08,7.195,1.095,17.817,23.534,16.852,18.312,21.159,20.487,10.696,7.157,5.01,3.293,6.968,4.836,4.29,1.34,4.051,4.573,6.535,2.093,2,2.382,1.002,7.916,1.282,3.844,73.047,10.01,3.134,3.899,1.475,4.986,4.469,6.788,4.577,245.787,4.528,0.12,0.352,0.362,0.207,0.294,0.338,0,1,0,0,0,37.5,0,37.5,75,180.73499,105.7349853515625
800051,-73.95234,40.7176,2,2,0,10,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,1,6,100,1,0,0,0.9601,within a day,1,1,0,Williamsburg,200,780,2800,7.624,20.816,9.717,5.973,4.066,16.091,21.123,14.155,15.146,18.039,18.105,13.303,6.924,8.389,4.452,7.311,5.326,5.359,5.158,4.431,6.649,6.376,3.981,4.933,4.094,4.005,8.364,3.752,4.691,73.658,10.038,4.867,5.305,5.118,5.532,3.965,7.329,5.01,246.387,5.161,0.383,0.43,0.54,0.465,0.466,0.616,1,0,0,0,0,33.33333333,0,33.333333333333336,200,305.42236,105.42236328125
15775237,-73.98581,40.68501,4,3,1,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,15,100,1,0,0,2.1164,within an hour,3,1,0,Boerum Hill,255,,,11.226,25.124,13.654,2.554,5.186,20.566,25.711,12.317,13.947,16.737,15.853,8.912,10.655,4.976,7.095,10.763,8.531,8.216,3.874,7.565,8.962,10.035,2.574,3.036,6.247,5.035,11.81,3.473,7.584,77.303,13.764,7.21,7.938,3.701,8.728,7.526,10.671,8.207,250.062,8.26,0.392,0.444,0.575,0.314,0.415,0.485,1,0,0,0,0,127.5,1,127.5,255,141.81581,-113.18418884277344
4467771,-73.99772,40.74998,4,14,1,24,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,90,96,1,0,0,9.9753,within a day,1,1,1,Chelsea,345,,,4.625,18.95,13.27,9.681,2.13,15.114,21.013,18.983,20.199,23.086,22.785,13.563,4.361,7.822,1.043,4.04,2.119,1.452,4.319,1.758,1.668,3.777,4.838,4.979,1.194,2.282,4.944,3.877,1.348,70.117,7.051,0.516,1.018,4.464,2.207,2.529,3.833,1.973,242.867,1.833,0.446,0.454,0.479,0.147,0.364,0.368,0,1,0,0,0,86.25,0,86.25,345,236.37279,-108.62721252441406
9654190,-73.97663,40.78494,1,23,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,1,2,0,1,0,0,0.7795,,0,0,0,Upper West Side,400,,,0.703,14.699,12.498,13.29,6.265,11.117,17.222,21.902,22.775,25.658,25.867,17.826,1.282,12.082,4.084,0.476,2.61,2.983,8.577,3.582,3.026,1.51,8.896,9.187,4.997,6.408,0.68,7.946,3.565,66.177,2.777,4.116,3.346,8.715,2.41,3.816,0.467,2.937,238.936,2.879,0.298,0.413,0.543,0.05,0.116,0.173,0,1,0,0,0,66.66666667,0,66.66666666666667,400,249.2588,-150.74119567871094
34502763,-73.86584,40.67815,1,1,0,0,Brooklyn,Entire home/apt,8,1.5,4,6,Real Bed,4,0,0,1,0,0,1.571,within an hour,3,1,0,East New York,500,,,14.694,24.497,7.164,8.875,12.536,19.198,22.224,9.3,8.946,11.549,13.201,18.158,13.93,15.12,12.78,14.63,13.217,13.479,13.015,12.523,14.906,13.595,11.517,12.447,12.572,12.458,15.533,11.776,12.88,78.456,16.535,13.254,13.545,12.908,13.397,11.829,14.774,12.96,250.781,13.157,0.14,0.593,0.612,0.054,0.518,0.521,1,0,0,0,0,62.5,1,62.5,500,294.8974,-205.10260009765625
13261498,-73.98559,40.66537,1,5,1,2,Brooklyn,Entire home/apt,6,1.5,3,4,Real Bed,6,6,97,1,0,0,0.9893,,0,0,0,Park Slope,150,,,13.392,27.187,14.743,1.336,7.345,22.536,27.509,10.668,12.512,15.2,13.989,8.021,12.808,5.637,9.279,12.937,10.708,10.4,5.783,9.74,11.13,12.191,4.675,4.925,8.429,7.193,13.987,5.611,9.766,79.486,15.927,9.391,10.122,5.602,10.907,9.671,12.85,10.383,252.245,10.44,0.457,0.614,0.65,0.337,0.4,0.409,1,0,0,0,0,25,0,25.0,150,262.82568,112.82568359375
20660511,-73.93975,40.69574,3,9,0,1,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.7837,,0,0,0,,250,,,10.222,22.935,9.669,4.205,6.227,18.012,22.621,11.51,12.505,15.398,15.479,12.891,9.503,8.866,7.046,9.937,7.978,7.996,6.483,7.078,9.243,8.979,4.99,5.934,6.572,6.125,10.982,5.265,7.323,76.107,12.579,7.423,7.918,6.378,8.185,6.612,9.967,7.662,248.806,7.811,0.382,0.516,0.794,0.111,0.175,0.302,1,0,0,0,0,125,1,125.0,250,92.86407,-157.13593292236328
20070296,-73.99372,40.70136,8,2,1,8,Brooklyn,Entire home/apt,8,3.5,4,5,Real Bed,6,24,97,1,0,0,2.1164,within a day,1,0.9,1,Brooklyn Heights,1095,,,9.554,23.666,13.576,4.467,3.29,19.286,24.668,14.172,15.714,18.536,17.765,9.475,9.038,4.493,5.323,9.057,6.821,6.439,2.09,5.88,7.079,8.408,0.641,1.374,4.433,3.138,10.083,1.551,5.841,75.506,12.094,5.379,6.128,1.94,7.009,5.968,8.938,6.508,248.262,6.535,0.351,0.436,0.604,0.196,0.281,0.542,1,0,0,0,0,136.875,1,136.875,1095,706.6483,-388.3516845703125
25443451,-74.00524,40.71725,14,5,1,15,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,2,100,1,0,0,1.7097,within a few hours,2,1,0,Tribeca,330,,,8.161,22.46,14.081,6.482,1.65,18.342,23.984,16.176,17.676,20.513,19.781,10.152,7.751,4.548,3.887,7.613,5.44,4.931,0.825,4.6,5.301,7.123,1.375,1.286,2.958,1.517,8.582,0.755,4.438,73.781,10.663,3.788,4.558,0.892,5.601,4.93,7.446,5.163,246.523,5.134,0.269,0.386,0.392,0.068,0.097,0.302,0,1,0,0,0,110,1,110.0,330,216.86702,-113.13298034667969
30393555,-73.98244,40.77771,3,25,1,19,Manhattan,Entire home/apt,4,1.5,2,2,Real Bed,2,0,0,1,0,0,0.7795,within a few hours,2,0.91,0,Cambridge,481,,,1.447,15.64,12.657,12.519,5.362,12.017,18.087,21.302,22.253,25.142,25.237,16.887,1.618,11.142,3.223,0.853,1.849,2.104,7.653,2.813,2.11,1.444,8.018,8.277,4.115,5.508,1.603,7.063,2.729,66.991,3.715,3.208,2.438,7.793,1.64,3.188,0.555,2.178,239.751,2.077,0.092,0.475,0.56,0.094,0.131,0.135,0,1,0,0,0,120.25,0,120.25,481,304.5479,-176.45208740234375
17499587,-73.98523,40.74481,3,16,1,23,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,6,88,1,0,0,9.9753,,0,0,0,,150,,,4.701,18.966,12.183,8.911,1.86,14.878,20.622,18.007,19.152,22.043,21.859,13.628,4.256,7.948,0.446,4.182,1.961,1.566,4.255,1.112,2.581,3.627,4.381,4.751,0.559,1.983,5.199,3.441,0.962,70.655,7.231,0.764,1.324,4.366,2.137,1.639,4.054,1.669,243.414,1.663,0.21,0.301,0.301,0.086,0.162,0.22,0,1,0,0,0,37.5,0,37.5,150,281.33734,131.33734130859375
33831113,-74.01205,40.70713,10,8,1,8,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,1,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,260,,,9.42,23.723,14.881,5.841,2.912,19.591,25.198,15.619,17.249,20.045,19.099,8.907,9.014,3.386,5.15,8.869,6.702,6.187,0.656,5.861,6.482,8.387,1.251,0.299,4.221,2.78,9.83,1.567,5.701,74.935,11.917,5.038,5.807,0.48,6.863,6.168,8.697,6.426,247.666,6.397,0.05,0.109,0.111,0.125,0.417,0.417,0,1,0,0,0,43.33333333,1,43.333333333333336,260,399.4699,139.46990966796875
34997773,-73.94726,40.71495,2,12,0,7,Brooklyn,Entire home/apt,18,4,7,9,Real Bed,14,0,0,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,895,,,7.998,20.991,9.386,5.813,4.574,16.202,21.126,13.737,14.686,17.578,17.706,13.467,7.284,8.686,4.952,7.709,5.774,5.836,5.565,4.899,7.147,6.753,4.316,5.284,4.612,4.508,8.754,4.17,5.173,73.958,10.376,5.375,5.797,5.514,5.979,4.394,7.741,5.463,246.676,5.621,0.273,0.274,0.425,0.189,0.233,0.246,1,0,0,0,0,49.72222222,1,49.72222222222222,895,1115.3019,220.3018798828125
30159383,-73.95745,40.7843,0,2,1,18,Manhattan,Entire home/apt,4,2,2,2,Real Bed,4,4,90,1,0,0,0.9315,within a few hours,2,0.89,0,Upper East Side,450,,,0.916,13.994,11.006,13.247,6.829,10.009,15.967,21.386,22.102,24.965,25.402,18.582,0.744,12.867,4.596,1.393,3.055,3.662,9.22,3.883,4.246,1.353,9.28,9.723,5.518,6.957,1.627,8.374,4.044,66.238,2.62,4.803,4.091,9.337,2.922,3.772,1.71,3.313,238.977,3.363,0.557,0.558,0.981,0.392,0.445,0.564,0,1,0,0,0,112.5,1,112.5,450,291.2217,-158.77828979492188
24857723,-73.98491,40.7292,1,19,1,19,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,Entertainment District,149,,,6.371,20.528,12.2,7.194,1.062,16.271,21.843,16.434,17.678,20.561,20.237,12.25,5.861,6.709,2.182,5.879,3.641,3.302,2.993,2.696,4.179,5.23,2.732,3.273,1.385,1.037,6.913,1.856,2.674,72.389,8.912,2.349,3.04,3.053,3.832,2.85,5.77,3.326,245.148,3.36,0.338,0.418,0.528,0.23,0.291,0.293,0,1,0,0,0,24.83333333,0,24.833333333333332,149,280.555,131.55499267578125
15141661,-74.00105,40.7249,10,8,1,19,Manhattan,Entire home/apt,5,2.5,2,3,Real Bed,1,0,0,1,0,0,1.7097,within a few hours,2,0.99,0,Fenway/Kenmore,643,,,7.24,21.541,13.604,7.109,0.73,17.448,23.127,16.691,18.101,20.959,20.37,11.049,6.833,5.4,2.967,6.692,4.52,4.011,1.678,3.691,4.437,6.207,2.074,2.201,2.04,0.601,7.665,1.147,3.518,72.915,9.744,2.871,3.641,1.783,4.68,4.06,6.528,4.246,245.663,4.214,0.27,0.289,0.411,0.225,0.26,0.301,0,1,0,0,0,128.6,0,128.6,643,478.58127,-164.41873168945312
35166495,-74.00836,40.71306,12,6,1,11,Manhattan,Entire home/apt,12,2,5,9,Real Bed,6,0,0,1,0,0,1.7097,within a few hours,2,0.96,0,Tribeca,689,,,8.692,22.994,14.429,6.207,2.183,18.873,24.503,15.951,17.507,20.327,19.504,9.62,8.286,4.04,4.421,8.142,5.973,5.46,0.411,5.135,5.788,7.658,1.19,0.785,3.492,2.051,9.106,1.006,4.972,74.26,11.191,4.313,5.082,0.395,6.134,5.457,7.972,5.697,246.997,5.668,0.038,0.118,0.119,0.208,0.23,0.238,0,1,0,0,0,57.41666667,1,57.416666666666664,689,428.42795,-260.5720520019531
4853365,-73.94918,40.6776,2,11,1,0,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,15,96,1,0,0,0.9147,within an hour,3,1,0,Crown Heights,70,,,12.06,25.072,11.454,2.193,7.176,20.174,24.771,9.954,11.264,14.129,13.794,11.365,11.373,8.146,8.488,11.719,9.631,9.534,6.68,8.681,10.627,10.812,5.169,5.939,7.846,7.046,12.779,5.786,8.854,78.108,14.492,8.779,9.38,6.532,9.84,8.342,11.712,9.303,250.831,9.424,0.333,0.652,0.748,0.064,0.113,0.228,1,0,0,0,0,17.5,0,17.5,70,181.59239,111.59239196777344
10899004,-73.97955,40.65627,1,3,1,0,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,1,0,0,1,0,0,0.7843,,0,0,0,Windsor Terrace,250,,,14.356,28.004,14.932,1.321,8.424,23.271,28.101,9.6,11.508,14.156,12.866,8.277,13.75,6.596,10.303,13.919,11.7,11.421,6.914,10.728,12.2,13.14,5.778,6.056,9.473,8.273,14.974,6.702,10.777,80.486,16.881,10.439,11.158,6.734,11.902,10.612,13.844,11.373,253.245,11.44,0.455,0.688,1.114,0.315,0.421,0.484,1,0,0,0,0,83.33333333,0,83.33333333333333,250,133.13896,-116.86103820800781
27638014,-73.79759,40.59787,0,0,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.814,a few days or more,0,0,0,The Rockaways,250,,,25.308,34.186,16.188,16.361,22.414,28.887,30.632,8.307,5.871,5.146,9.007,24.056,24.543,23.183,23.08,25.226,23.697,23.89,22.242,22.932,25.262,24.191,20.724,21.497,22.722,22.307,26.146,21.265,23.255,88.055,27.147,23.511,23.901,22.095,23.887,22.292,25.356,23.421,259.852,23.607,0.774,0.98,1.742,0.559,0.586,0.702,0,0,1,0,0,125,1,125.0,250,144.69617,-105.3038330078125
9597629,-73.98264,40.66519,1,1,1,1,Brooklyn,Entire home/apt,10,2,4,5,Real Bed,1,0,0,1,0,0,0.9893,,0,0,0,,350,,,13.387,27.13,14.549,1.088,7.402,22.454,27.392,10.479,12.302,15.001,13.834,8.253,12.794,5.867,9.302,12.94,10.716,10.422,5.905,9.745,11.181,12.18,4.753,5.047,8.463,7.251,13.993,5.678,9.783,79.5,15.918,9.428,10.152,5.726,10.915,9.656,12.859,10.389,252.259,10.451,0.231,0.599,0.79,0.486,0.509,0.537,1,0,0,0,0,35,0,35.0,350,457.14996,107.14996337890625
13991526,-73.94125,40.7205,0,7,0,7,Queens,Entire home/apt,4,2,2,2,Real Bed,1,1,80,1,0,0,0.9601,,0,0,0,Williamsburg,100,,,7.535,20.271,8.731,6.567,4.863,15.444,20.332,14.179,15.018,17.904,18.182,14.241,6.799,9.376,4.875,7.293,5.494,5.648,6.124,4.691,7.031,6.304,4.969,5.919,4.684,4.82,8.318,4.715,5.014,73.351,9.843,5.343,5.667,6.091,5.691,4.087,7.354,5.201,246.054,5.379,0.701,0.955,0.962,0.049,0.116,0.287,0,0,1,0,0,25,0,25.0,100,214.71754,114.71754455566406
22076359,-73.96176,40.6838,3,6,1,3,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,5,39,95,1,0,0,1.8669,within a day,1,0.7,1,Clinton Hill,435,,,11.276,24.651,11.943,2.14,6.027,19.873,24.705,11.067,12.467,15.318,14.827,10.642,10.621,7.008,7.5,10.893,8.741,8.579,5.417,7.774,9.589,10.036,3.911,4.674,6.795,5.891,11.957,4.563,7.905,77.412,13.759,7.748,8.39,5.268,8.949,7.522,10.86,8.411,250.156,8.513,0.349,0.494,0.582,0.141,0.248,0.276,1,0,0,0,0,72.5,1,72.5,435,271.06226,-163.937744140625
9735957,-73.9959,40.72116,10,2,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,22,98,1,0,0,1.6704,within a few hours,2,1,1,Nolita,425,,,7.48,21.726,13.232,6.566,1.081,17.531,23.128,16.109,17.506,20.366,19.805,10.974,7.024,5.423,3.199,6.954,4.74,4.293,1.722,3.849,4.87,6.392,1.637,2.007,2.279,0.929,7.956,0.675,3.739,73.313,10.006,3.195,3.956,1.77,4.915,4.105,6.811,4.444,246.066,4.441,0.164,0.194,0.369,0.238,0.484,0.514,0,1,0,0,0,141.6666667,1,141.66666666666666,425,210.88113,-214.11886596679688
14488817,-73.95267,40.80901,4,16,1,6,Manhattan,Private room,4,1,2,2,Real Bed,1,0,0,0,1,0,1.6748,within a day,1,0.92,0,Harlem,399,,,2.967,11.369,12.171,16.018,9.472,7.869,14.078,23.978,24.578,27.415,28.016,21.144,3.422,15.403,7.239,3.541,5.688,6.207,11.835,6.589,6.371,4.052,12.003,12.392,8.169,9.608,2.739,11.08,6.691,63.494,0.849,7.364,6.607,11.964,5.522,6.543,3.76,5.981,236.224,5.991,0.235,0.474,0.62,0.167,0.172,0.184,0,1,0,0,0,99.75,1,99.75,399,176.48195,-222.51805114746094
21307577,-73.98472,40.72853,1,18,1,19,Manhattan,Private room,4,1,2,2,Real Bed,2,50,96,0,1,0,1.1773,within an hour,3,1,1,East Village,100,,,6.44,20.589,12.191,7.118,1.093,16.324,21.887,16.36,17.607,20.49,20.162,12.202,5.927,6.672,2.257,5.95,3.712,3.377,2.961,2.765,4.254,5.296,2.67,3.225,1.461,1.058,6.985,1.803,2.747,72.463,8.981,2.425,3.116,3.017,3.904,2.907,5.842,3.396,245.222,3.432,0.375,0.495,0.561,0.223,0.24,0.246,0,1,0,0,0,25,1,25.0,100,231.36134,131.36134338378906
